level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
2,13_16,0.03543196949389187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543196949389187,10.0,5200,186.77454212799506
3,13_23,0.05794288742935726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05794288742935726,10.0,5200,186.77454212799506
4,13_24,0.01420817215607067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420817215607067,10.0,5200,186.77454212799506
5,14_12,0.01245413613403086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.89017565903275,0.01245413613403086,10.0,5200,186.77454212799506
6,14_16,0.0436188932034345,0.0,-3.1,-0.1130856679610304,5.023031433923833,0.0,0.0,0.0,0.3698243409673552,0.0436188932034345,10.0,5200,186.77454212799506
7,14_23,0.05059035262757341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05059035262757341,10.0,5200,186.77454212799506
8,16_24,0.04681262152512716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04681262152512716,10.0,5200,186.77454212799506
9,1_24,0.05338918549521608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338918549521608,10.0,5200,186.77454212799506
10,23_12,0.04534555195918909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3849963123941,0.04534555195918909,10.0,5200,186.77454212799506
11,23_13,0.05794288742935726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05794288742935726,10.0,5200,186.77454212799506
12,23_14,0.05059035262757341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05059035262757341,10.0,5200,186.77454212799506
13,23_24,0.05378407652269072,0.0,-3.1,-0.1161352229568072,-0.3440332259419361,0.0,0.0,0.0,133.6150036876059,0.05378407652269072,10.0,5200,186.77454212799506
14,23_9,0.05701232641004699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701232641004699,10.0,5200,186.77454212799506
15,24_16,0.04681262152512716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04681262152512716,10.0,5200,186.77454212799506
16,24_23,0.05378408094926628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05378408094926628,10.0,5200,186.77454212799506
17,3_13,0.02357165807064021,24.83583468268559,-0.1553453348838952,-0.1070714974211921,0.0,0.01224891609941919,0.158304851800521,0.0,26.06416531731498,0.02357165807064021,0.0667,5200,186.77454212799506
18,3_16,0.0519462765163882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0519462765163882,10.0,5200,186.77454212799506
19,3_23,0.07445719445185359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07445719445185359,10.0,5200,186.77454212799506
20,3_24,0.030722479178567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.030722479178567,10.0,5200,186.77454212799506
21,8_24,0.03738916333249905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738916333249905,10.0,5200,186.77454212799506
22,9_13,0.02454754348115168,33.99883760418034,-0.1645891538325614,-0.1073642630443455,0.0,0.01676806576513864,0.2228406500159426,9.395900168709254e-05,36.00116239581966,0.02454754348115168,0.05,5200,186.77454212799506
0,12_16,0.0,62.89017565903275,0.0,0.0,0.0,0.08694763018822389,0.1155797428583476,51.85957912392178,0.0,0.0,0.0333,6200,186.77454212799506
1,12_24,0.0,106.3849963123941,0.0,0.0,0.0,0.1357685765836571,0.8766664154119359,0.006342957033049212,0.0,0.0,0.05,6200,186.77454212799506
2,13_16,0.03543196949389187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543196949389187,10.0,6200,186.77454212799506
3,13_23,0.05794288742935726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05794288742935726,10.0,6200,186.77454212799506
4,13_24,0.01420817215607067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420817215607067,10.0,6200,186.77454212799506
5,14_12,0.01245413613403086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.89017565903275,0.01245413613403086,10.0,6200,186.77454212799506
6,14_16,0.0436188932034345,0.0,-3.1,-0.1130856679610304,5.023031433923833,0.0,0.0,0.0,0.3698243409673552,0.0436188932034345,10.0,6200,186.77454212799506
7,14_23,0.05059035262757341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05059035262757341,10.0,6200,186.77454212799506
8,16_24,0.04681262152512716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04681262152512716,10.0,6200,186.77454212799506
9,1_24,0.05338918549521608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338918549521608,10.0,6200,186.77454212799506
10,23_12,0.04534555195918909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3849963123941,0.04534555195918909,10.0,6200,186.77454212799506
11,23_13,0.05794288742935726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05794288742935726,10.0,6200,186.77454212799506
12,23_14,0.05059035262757341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05059035262757341,10.0,6200,186.77454212799506
13,23_24,0.05378407652269072,0.0,-3.1,-0.1161352229568072,-0.3440332259419361,0.0,0.0,0.0,133.6150036876059,0.05378407652269072,10.0,6200,186.77454212799506
14,23_9,0.05701232641004699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701232641004699,10.0,6200,186.77454212799506
15,24_16,0.04681262152512716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04681262152512716,10.0,6200,186.77454212799506
16,24_23,0.05378408094926628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05378408094926628,10.0,6200,186.77454212799506
17,3_13,0.02357165807064021,24.83583468268559,-0.1553453348838952,-0.1070714974211921,0.0,0.01224891609941919,0.158304851800521,0.0,26.06416531731498,0.02357165807064021,0.0667,6200,186.77454212799506
18,3_16,0.0519462765163882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0519462765163882,10.0,6200,186.77454212799506
19,3_23,0.07445719445185359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07445719445185359,10.0,6200,186.77454212799506
20,3_24,0.030722479178567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.030722479178567,10.0,6200,186.77454212799506
21,8_24,0.03738916333249905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738916333249905,10.0,6200,186.77454212799506
22,9_13,0.02454754348115168,33.99883760418034,-0.1645891538325614,-0.1073642630443455,0.0,0.01676806576513864,0.2228406500159426,9.395900168709254e-05,36.00116239581966,0.02454754348115168,0.05,6200,186.77454212799506
0,12_16,0.0,62.89017565903275,0.0,0.0,0.0,0.08694763018822389,0.1155797428583476,51.85957912392178,0.0,0.0,0.0333,7200,186.77454212799506
1,12_24,0.0,106.3849963123941,0.0,0.0,0.0,0.1357685765836571,0.8766664154119359,0.006342957033049212,0.0,0.0,0.05,7200,186.77454212799506
2,13_16,0.03543196949389187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543196949389187,10.0,7200,186.77454212799506
3,13_23,0.05794288742935726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05794288742935726,10.0,7200,186.77454212799506
4,13_24,0.01420817215607067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420817215607067,10.0,7200,186.77454212799506
5,14_12,0.01245413613403086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.89017565903275,0.01245413613403086,10.0,7200,186.77454212799506
6,14_16,0.0436188932034345,0.0,-3.1,-0.1130856679610304,5.023031433923833,0.0,0.0,0.0,0.3698243409673552,0.0436188932034345,10.0,7200,186.77454212799506
7,14_23,0.05059035262757341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05059035262757341,10.0,7200,186.77454212799506
8,16_24,0.04681262152512716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04681262152512716,10.0,7200,186.77454212799506
9,1_24,0.05338918549521608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338918549521608,10.0,7200,186.77454212799506
10,23_12,0.04534555195918909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3849963123941,0.04534555195918909,10.0,7200,186.77454212799506
11,23_13,0.05794288742935726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05794288742935726,10.0,7200,186.77454212799506
12,23_14,0.05059035262757341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05059035262757341,10.0,7200,186.77454212799506
13,23_24,0.05378407652269072,0.0,-3.1,-0.1161352229568072,-0.3440332259419361,0.0,0.0,0.0,133.6150036876059,0.05378407652269072,10.0,7200,186.77454212799506
14,23_9,0.05701232641004699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701232641004699,10.0,7200,186.77454212799506
15,24_16,0.04681262152512716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04681262152512716,10.0,7200,186.77454212799506
16,24_23,0.05378408094926628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05378408094926628,10.0,7200,186.77454212799506
17,3_13,0.02357165807064021,24.83583468268559,-0.1553453348838952,-0.1070714974211921,0.0,0.01224891609941919,0.158304851800521,0.0,26.06416531731498,0.02357165807064021,0.0667,7200,186.77454212799506
18,3_16,0.0519462765163882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0519462765163882,10.0,7200,186.77454212799506
19,3_23,0.07445719445185359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07445719445185359,10.0,7200,186.77454212799506
20,3_24,0.030722479178567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.030722479178567,10.0,7200,186.77454212799506
21,8_24,0.03738916333249905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738916333249905,10.0,7200,186.77454212799506
22,9_13,0.02454754348115168,33.99883760418034,-0.1645891538325614,-0.1073642630443455,0.0,0.01676806576513864,0.2228406500159426,9.395900168709254e-05,36.00116239581966,0.02454754348115168,0.05,7200,186.77454212799506
0,12_16,0.0,62.89017565903543,0.0,0.0,0.0,0.08694763018822406,0.1155797428583529,51.85957917882302,0.0,0.0,0.0333,8200,186.7741598110928
1,12_24,0.0,106.3849963123938,0.0,0.0,0.0,0.1357685765836569,0.8766664154119312,0.006342957033049212,0.0,0.0,0.05,8200,186.7741598110928
2,13_16,0.0354315555698167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0354315555698167,10.0,8200,186.7741598110928
3,13_23,0.05794245775990334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05794245775990334,10.0,8200,186.7741598110928
4,13_24,0.01420773806004143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420773806004143,10.0,8200,186.7741598110928
5,14_12,0.01245413613403084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.89017565903543,0.01245413613403084,10.0,8200,186.7741598110928
6,14_16,0.04361887492729044,0.0,-3.1,-0.1130856624781871,5.023031439413955,0.0,0.0,0.0,0.3698243409646905,0.04361887492729044,10.0,8200,186.7741598110928
7,14_23,0.0505903526275734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0505903526275734,10.0,8200,186.7741598110928
8,16_24,0.04681259882240799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04681259882240799,10.0,8200,186.7741598110928
9,1_24,0.05338918103505966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338918103505966,10.0,8200,186.7741598110928
10,23_12,0.04534555195918909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3849963123938,0.04534555195918909,10.0,8200,186.7741598110928
11,23_13,0.05794245775990334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05794245775990334,10.0,8200,186.7741598110928
12,23_14,0.0505903526275734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0505903526275734,10.0,8200,186.7741598110928
13,23_24,0.05378407652269072,0.0,-3.1,-0.1161352229568072,-0.3440332259419413,0.0,0.0,0.0,133.6150036876064,0.05378407652269072,10.0,8200,186.7741598110928
14,23_9,0.05701232641004698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701232641004698,10.0,8200,186.7741598110928
15,24_16,0.04681259882240799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04681259882240799,10.0,8200,186.7741598110928
16,24_23,0.05378407652269095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05378407652269095,10.0,8200,186.7741598110928
17,3_13,0.02357122836760691,24.83583468268502,-0.1553452059730291,-0.1070713685102821,0.0,0.01224891609941891,0.158304851800517,0.0,26.06416531731498,0.02357122836760691,0.0667,8200,186.7741598110928
18,3_16,0.05194629222818584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194629222818584,10.0,8200,186.7741598110928
19,3_23,0.07445719441827248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07445719441827248,10.0,8200,186.7741598110928
20,3_24,0.03072247471841058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072247471841058,10.0,8200,186.7741598110928
21,8_24,0.03738915887234263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738915887234263,10.0,8200,186.7741598110928
22,9_13,0.02454711381169777,33.99883760418477,-0.1645890249314705,-0.1073641341435093,0.0,0.01676806576514083,0.2228406500159748,9.395900168709254e-05,36.00116239581523,0.02454711381169777,0.05,8200,186.7741598110928
0,12_16,0.0,63.22392165103187,0.0,0.0,0.0,0.08696698745575984,0.1162271585656143,75.18766972613041,0.0,0.0,0.0333,9200,186.77079477108302
1,12_24,0.0,116.1570884226299,0.0,0.0,0.0,0.1405881261540012,0.988379628150335,1.88296514711071,0.0,0.0,0.05,9200,186.77079477108302
2,13_16,0.03543214450206275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214450206275,10.0,9200,186.77079477108302
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,9200,186.77079477108302
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,9200,186.77079477108302
5,14_12,0.01245416188053114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103187,0.01245416188053114,10.0,9200,186.77079477108302
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196099033,0.0,0.0,0.0,0.03607834896823903,0.0434662857203196,10.0,9200,186.77079477108302
7,14_23,0.05043765764767183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767183,10.0,9200,186.77079477108302
8,16_24,0.04665918238763122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918238763122,10.0,9200,186.77079477108302
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,9200,186.77079477108302
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1570884226299,0.04534584759725694,10.0,9200,186.77079477108302
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,9200,186.77079477108302
12,23_14,0.05043765764767183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767183,10.0,9200,186.77079477108302
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801596030443735,0.0,0.0,0.0,123.8429115773701,0.05363056070106771,10.0,9200,186.77079477108302
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,9200,186.77079477108302
15,24_16,0.04665918238763122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918238763122,10.0,9200,186.77079477108302
16,24_23,0.05363056070106771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106771,10.0,9200,186.77079477108302
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096165,0.0,26.06417014537238,0.02357164915904412,0.0667,9200,186.77079477108302
18,3_16,0.05194644617718093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194644617718093,10.0,9200,186.77079477108302
19,3_23,0.07430451890101336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101336,10.0,9200,186.77079477108302
20,3_24,0.03072167333933137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933137,10.0,9200,186.77079477108302
21,8_24,0.03738835749326342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326342,10.0,9200,186.77079477108302
22,9_13,0.02454754071706885,33.99867776253289,-0.164598291390964,-0.1073642622151207,0.0,0.01676798693199477,0.2228394765568276,0.0,36.00132223746711,0.02454754071706885,0.05,9200,186.77079477108302
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,20000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,20000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,20000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,20000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,20000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,20000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,20000,186.77078744734402
7,14_23,0.05043765764767183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767183,10.0,20000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,20000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,20000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,20000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,20000,186.77078744734402
12,23_14,0.05043765764767183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767183,10.0,20000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,20000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,20000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,20000,186.77078744734402
16,24_23,0.05363056070106771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106771,10.0,20000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,20000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,20000,186.77078744734402
19,3_23,0.07430451890101336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101336,10.0,20000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,20000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,20000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,20000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,30000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,30000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,30000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,30000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,30000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,30000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,30000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,30000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,30000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,30000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,30000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,30000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,30000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,30000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,30000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,30000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,30000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,30000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,30000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,30000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,30000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,30000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,30000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,40000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,40000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,40000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,40000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,40000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,40000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,40000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,40000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,40000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,40000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,40000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,40000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,40000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,40000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,40000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,40000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,40000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,40000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,40000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,40000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,40000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,40000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,40000,186.77078744734402
