level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
5,14_12,0.01331144193312201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31186882706914,0.01331144193312201,10.0,500,629.051972328372
6,14_16,0.06997478899126353,0.0,-3.1,-0.1209924366973791,0.3746437519065073,0.0,0.0,0.0,23.94813117293097,0.06997478899126353,10.0,500,629.051972328372
7,14_23,0.1001482550767242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1001482550767242,10.0,500,629.051972328372
8,16_24,0.07343811018893634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07343811018893634,10.0,500,629.051972328372
9,1_24,0.09127606334018973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127606334018973,10.0,500,629.051972328372
10,23_12,0.06854569762921985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5059534026334,0.06854569762921985,10.0,500,629.051972328372
11,23_13,0.1097960226816133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1097960226816133,10.0,500,629.051972328372
12,23_14,0.1001482550767242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1001482550767242,10.0,500,629.051972328372
13,23_24,0.103611576274397,0.0,-3.1,-0.1310834728823191,-0.1393176293620125,0.0,0.0,0.0,120.4940465973666,0.103611576274397,10.0,500,629.051972328372
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,500,629.051972328372
15,24_16,0.07343811018893634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07343811018893634,10.0,500,629.051972328372
16,24_23,0.1036115762743969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1036115762743969,10.0,500,629.051972328372
17,3_13,0.05949906865741464,290.6200864673507,-1.079519523929234,-0.1178497205972244,0.0,0.1433324509293117,4.582548999621549,0.0,760.2799135326493,0.05949906865741464,0.0667,500,629.051972328372
18,3_16,0.08870516888653095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870516888653095,10.0,500,629.051972328372
19,3_23,0.1616323818699981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1616323818699981,10.0,500,629.051972328372
20,3_24,0.06860935702354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860935702354065,10.0,500,629.051972328372
21,8_24,0.0752760411774727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0752760411774727,10.0,500,629.051972328372
22,9_13,0.0276649017486974,34.01458726901676,-0.1646236550171194,-0.1082994705246092,0.0,0.01677583342528134,0.2229546158611202,0.0,35.98541273098324,0.0276649017486974,0.05,500,629.051972328372
0,12_16,0.0,40.1196659313327,0.0,0.0,0.0,0.0856269406240173,0.07226510557800347,5.834649532520744,0.0,0.0,0.0333,600,628.543412979276
1,12_24,0.0,122.3392099758074,0.0,0.0,0.0,0.1436371192395476,1.062462486596462,2.990993271912796,0.0,0.0,0.05,600,628.543412979276
2,13_16,0.03686911092667902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686911092667902,10.0,600,628.543412979276
3,13_23,0.1096532359635947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1096532359635947,10.0,600,628.543412979276
4,13_24,0.01677230019385308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677230019385308,10.0,600,628.543412979276
5,14_12,0.01331230186782866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1196659313327,0.01331230186782866,10.0,600,628.543412979276
6,14_16,0.06983106141385209,0.0,-3.1,-0.1209493184241556,0.42934015938892,0.0,0.0,0.0,23.14033406866742,0.06983106141385209,10.0,600,628.543412979276
7,14_23,0.1000046084232923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1000046084232923,10.0,600,628.543412979276
8,16_24,0.07329282503480877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07329282503480877,10.0,600,628.543412979276
9,1_24,0.09127536568717243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127536568717243,10.0,600,628.543412979276
10,23_12,0.06854611137385425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3392099758074,0.06854611137385425,10.0,600,628.543412979276
11,23_13,0.1096532359635947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1096532359635947,10.0,600,628.543412979276
12,23_14,0.1000046084232923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1000046084232923,10.0,600,628.543412979276
13,23_24,0.1034663720442489,0.0,-3.1,-0.1310399116132747,-0.09204813931203346,0.0,0.0,0.0,117.6607900241926,0.1034663720442489,10.0,600,628.543412979276
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,600,628.543412979276
15,24_16,0.07329282503480877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07329282503480877,10.0,600,628.543412979276
16,24_23,0.1034663720442489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1034663720442489,10.0,600,628.543412979276
17,3_13,0.05949906864521733,290.6200867474474,-1.079519522593373,-0.1178497205935652,0.0,0.1433324510674541,4.582549008873936,0.0,760.2799132525527,0.05949906864521733,0.0667,600,628.543412979276
18,3_16,0.0887054701033493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0887054701033493,10.0,600,628.543412979276
19,3_23,0.161489595140265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.161489595140265,10.0,600,628.543412979276
20,3_24,0.06860865937052335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860865937052335,10.0,600,628.543412979276
21,8_24,0.0752753435244554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0752753435244554,10.0,600,628.543412979276
22,9_13,0.02766490174747459,34.01458727988518,-0.1646236543952073,-0.1082994705242424,0.0,0.0167758334306416,0.2229546159397631,0.0,35.98541272011482,0.02766490174747459,0.05,600,628.543412979276
0,12_16,0.0,40.8820722559861,0.0,0.0,0.0,0.0856711601908472,0.07368779063955788,6.361310699103539,0.0,0.0,0.0333,700,628.0590090342529
1,12_24,0.0,125.0667986988057,0.0,0.0,0.0,0.1449823530860677,1.096019833552987,3.517611145406702,0.0,0.0,0.05,700,628.0590090342529
2,13_16,0.03686965512313324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686965512313324,10.0,700,628.0590090342529
3,13_23,0.1095167584643128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1095167584643128,10.0,700,628.0590090342529
4,13_24,0.01677161874968243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677161874968243,10.0,700,628.0590090342529
5,14_12,0.01331311405982037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8820722559861,0.01331311405982037,10.0,700,628.0590090342529
6,14_16,0.06969433933808047,0.0,-3.1,-0.1209083018014241,0.4817082295072421,0.0,0.0,0.0,22.37792774401402,0.06969433933808047,10.0,700,628.0590090342529
7,14_23,0.09986731873156557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09986731873156557,10.0,700,628.0590090342529
8,16_24,0.07315460932242178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07315460932242178,10.0,700,628.0590090342529
9,1_24,0.09127468422461033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127468422461033,10.0,700,628.0590090342529
10,23_12,0.06854611903601515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0667986988057,0.06854611903601515,10.0,700,628.0590090342529
11,23_13,0.1095167584643128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1095167584643128,10.0,700,628.0590090342529
12,23_14,0.09986731873156557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09986731873156557,10.0,700,628.0590090342529
13,23_24,0.1033275887159068,0.0,-3.1,-0.130998276614772,-0.04650139380655194,0.0,0.0,0.0,114.9332013011943,0.1033275887159068,10.0,700,628.0590090342529
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,700,628.0590090342529
15,24_16,0.07315460932242178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07315460932242178,10.0,700,628.0590090342529
16,24_23,0.1033275887159068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1033275887159068,10.0,700,628.0590090342529
17,3_13,0.05949906862607826,290.6200871870705,-1.079519520496686,-0.1178497205878235,0.0,0.1433324512842741,4.582549023395931,1.956778286798856e-07,760.2799128129298,0.05949906862607826,0.0667,700,628.0590090342529
18,3_16,0.08870601428141206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870601428141206,10.0,700,628.0590090342529
19,3_23,0.1613531176225916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1613531176225916,10.0,700,628.0590090342529
20,3_24,0.06860797790796125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860797790796125,10.0,700,628.0590090342529
21,8_24,0.0752746620618933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0752746620618933,10.0,700,628.0590090342529
22,9_13,0.02766490174623692,34.01458729274052,-0.164623653659663,-0.1082994705238711,0.0,0.01677583343698178,0.2229546160327895,1.957798941825474e-07,35.98541270725948,0.02766490174623692,0.05,700,628.0590090342529
0,12_16,0.0,41.60078620131583,0.0,0.0,0.0,0.08571284559967632,0.07503067213757797,6.865234422318024,0.0,0.0,0.0333,800,627.5960676817527
1,12_24,0.0,127.7014745562262,0.0,0.0,0.0,0.1462817627471092,1.128952398324582,4.028150448893726,0.0,0.0,0.05,800,627.5960676817527
2,13_16,0.03686961780293119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686961780293119,10.0,800,627.5960676817527
3,13_23,0.1093859744747301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1093859744747301,10.0,800,627.5960676817527
4,13_24,0.01677094758739492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677094758739492,10.0,800,627.5960676817527
5,14_12,0.01331388022029409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.60078620131583,0.01331388022029409,10.0,800,627.5960676817527
6,14_16,0.06956277523117343,0.0,-3.1,-0.120868832569352,0.5318192900582959,0.0,0.0,0.0,21.65921379868428,0.06956277523117343,10.0,800,627.5960676817527
7,14_23,0.09973576858150873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09973576858150873,10.0,800,627.5960676817527
8,16_24,0.0730216078927531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0730216078927531,10.0,800,627.5960676817527
9,1_24,0.09127401302912534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127401302912534,10.0,800,627.5960676817527
10,23_12,0.0685461263871765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.7014745562262,0.0685461263871765,10.0,800,627.5960676817527
11,23_13,0.1093859744747301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1093859744747301,10.0,800,627.5960676817527
12,23_14,0.09973576858150873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09973576858150873,10.0,800,627.5960676817527
13,23_24,0.1031946012430884,0.0,-3.1,-0.1309583803729265,-0.002423801515829604,0.0,0.0,0.0,112.2985254437738,0.1031946012430884,10.0,800,627.5960676817527
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,800,627.5960676817527
15,24_16,0.0730216078927531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0730216078927531,10.0,800,627.5960676817527
16,24_23,0.1031946012430884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1031946012430884,10.0,800,627.5960676817527
17,3_13,0.05949906859154785,290.6200879804176,-1.07951951671299,-0.1178497205774644,0.0,0.1433324516755491,4.582549049602434,2.871016145479549e-07,760.2799120195826,0.05949906859154785,0.0667,800,627.5960676817527
18,3_16,0.08870597692801253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870597692801253,10.0,800,627.5960676817527
19,3_23,0.1612223335998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1612223335998114,10.0,800,627.5960676817527
20,3_24,0.06860730671247627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860730671247627,10.0,800,627.5960676817527
21,8_24,0.07527399086640832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527399086640832,10.0,800,627.5960676817527
22,9_13,0.02766490174486816,34.01458730565611,-0.1646236529206326,-0.1082994705234605,0.0,0.0167758334433517,0.2229546161262492,2.033762437238124e-07,35.98541269434389,0.02766490174486816,0.05,800,627.5960676817527
0,12_16,0.0,42.28116839062687,0.0,0.0,0.0,0.08575230776665636,0.07630348019820477,7.349677146198725,0.0,0.0,0.0333,900,627.1529145377209
1,12_24,0.0,130.249163351956,0.0,0.0,0.0,0.1475382708010978,1.161289660546476,4.523997593365176,0.0,0.0,0.05,900,627.1529145377209
2,13_16,0.03686958228531588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686958228531588,10.0,900,627.1529145377209
3,13_23,0.1092604043759664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1092604043759664,10.0,900,627.1529145377209
4,13_24,0.01677028870909271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677028870909271,10.0,900,627.1529145377209
5,14_12,0.01331460597833561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28116839062687,0.01331460597833561,10.0,900,627.1529145377209
6,14_16,0.06943646675859909,0.0,-3.1,-0.1208309400275797,0.579996944456734,0.0,0.0,0.0,20.97883160937324,0.06943646675859909,10.0,900,627.1529145377209
7,14_23,0.09960947255933916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09960947255933916,10.0,900,627.1529145377209
8,16_24,0.07289391461845253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07289391461845253,10.0,900,627.1529145377209
9,1_24,0.09127335407262674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127335407262674,10.0,900,627.1529145377209
10,23_12,0.06854613348108493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.249163351956,0.06854613348108493,10.0,900,627.1529145377209
11,23_13,0.1092604043759664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1092604043759664,10.0,900,627.1529145377209
12,23_14,0.09960947255933916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09960947255933916,10.0,900,627.1529145377209
13,23_24,0.1030669204192103,0.0,-3.1,-0.1309200761257631,0.04031650594256767,0.0,0.0,0.0,109.750836648044,0.1030669204192103,10.0,900,627.1529145377209
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,900,627.1529145377209
15,24_16,0.07289391461845253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07289391461845253,10.0,900,627.1529145377209
16,24_23,0.1030669204192107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1030669204192107,10.0,900,627.1529145377209
17,3_13,0.05949906851103778,290.6200898406079,-1.079519507841345,-0.1178497205533113,0.0,0.1433324525929862,4.582549111049794,5.014651105265817e-07,760.2799101593921,0.05949906851103778,0.0667,900,627.1529145377209
18,3_16,0.08870594133220085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870594133220085,10.0,900,627.1529145377209
19,3_23,0.1610967634228513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1610967634228513,10.0,900,627.1529145377209
20,3_24,0.06860664775597766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860664775597766,10.0,900,627.1529145377209
21,8_24,0.07527333190990972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527333190990972,10.0,900,627.1529145377209
22,9_13,0.02766490190912345,34.01458731889453,-0.164623652212828,-0.108299470572737,0.0,0.01677583344988082,0.2229546162218405,2.106662180618022e-07,35.98541268110547,0.02766490190912345,0.05,900,627.1529145377209
0,12_16,0.0,42.926596433604,0.0,0.0,0.0,0.08578974259314903,0.07751229146122651,7.816560416959994,0.0,0.0,0.0333,1000,626.7278969540935
1,12_24,0.0,132.7164779650857,0.0,0.0,0.0,0.1487551386886976,1.193074856937709,5.006621604915094,0.0,0.0,0.05,1000,626.7278969540935
2,13_16,0.03686954797936516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686954797936516,10.0,1000,626.7278969540935
3,13_23,0.1091396226601383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1091396226601383,10.0,1000,626.7278969540935
4,13_24,0.01676964104416554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01676964104416554,10.0,1000,626.7278969540935
5,14_12,0.0133152948643768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.926596433604,0.0133152948643768,10.0,1000,626.7278969540935
6,14_16,0.0693149852416346,0.0,-3.1,-0.1207944955724904,0.6264320721664964,0.0,0.0,0.0,20.33340356639611,0.0693149852416346,10.0,1000,626.7278969540935
7,14_23,0.09948800213101835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09948800213101835,10.0,1000,626.7278969540935
8,16_24,0.07277109672408642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07277109672408642,10.0,1000,626.7278969540935
9,1_24,0.0912727060111585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912727060111585,10.0,1000,626.7278969540935
10,23_12,0.06854614040840802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7164779650857,0.06854614040840802,10.0,1000,626.7278969540935
11,23_13,0.1091396226601383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1091396226601383,10.0,1000,626.7278969540935
12,23_14,0.09948800213101835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09948800213101835,10.0,1000,626.7278969540935
13,23_24,0.10294411361347,0.0,-3.1,-0.130883234084041,0.08185680537483575,0.0,0.0,0.0,107.2835220349143,0.10294411361347,10.0,1000,626.7278969540935
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000,626.7278969540935
15,24_16,0.07277109672408642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07277109672408642,10.0,1000,626.7278969540935
16,24_23,0.10294411361347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.10294411361347,10.0,1000,626.7278969540935
17,3_13,0.05949906809802953,290.6200993223182,-1.079519462620323,-0.1178497204294089,0.0,0.1433324572693208,4.582549424257575,1.594119890383063e-06,760.279900677682,0.05949906809802953,0.0667,1000,626.7278969540935
18,3_16,0.08870590662970904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870590662970904,10.0,1000,626.7278969540935
19,3_23,0.1609759813104822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1609759813104822,10.0,1000,626.7278969540935
20,3_24,0.06860599969450942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860599969450942,10.0,1000,626.7278969540935
21,8_24,0.07527268384844148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527268384844148,10.0,1000,626.7278969540935
22,9_13,0.02766490173418588,34.01458733065776,-0.1646236514876289,-0.1082994705202558,0.0,0.01677583345568239,0.2229546163071747,2.181051072084768e-07,35.98541266934224,0.02766490173418588,0.05,1000,626.7278969540935
0,12_16,0.0,45.61034520110372,0.0,0.0,0.0,0.08594540002166401,0.08255321547697858,9.850607779488007,0.0,0.0,0.0333,2000,622.9381757604259
1,12_24,0.0,143.5530438055135,0.0,0.0,0.0,0.1540996816638435,1.338304969103157,7.164420482556491,0.0,0.0,0.05,2000,622.9381757604259
2,13_16,0.036858006234229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.036858006234229,10.0,2000,622.9381757604259
3,13_23,0.1086065666382139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1086065666382139,10.0,2000,622.9381757604259
4,13_24,0.01675482322142622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01675482322142622,10.0,2000,622.9381757604259
5,14_12,0.01331816363547843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61034520110372,0.01331816363547843,10.0,2000,622.9381757604259
6,14_16,0.06879089475575377,0.0,-3.1,-0.1206372684267261,0.8287810657562622,0.0,0.0,0.0,17.64965479889639,0.06879089475575377,10.0,2000,622.9381757604259
7,14_23,0.09896394940962949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09896394940962949,10.0,2000,622.9381757604259
8,16_24,0.07224119171600137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07224119171600137,10.0,2000,622.9381757604259
9,1_24,0.09065197471742899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09065197471742899,10.0,2000,622.9381757604259
10,23_12,0.06854664726870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.5530438055135,0.06854664726870968,10.0,2000,622.9381757604259
11,23_13,0.1086065666382139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1086065666382139,10.0,2000,622.9381757604259
12,23_14,0.09896394940962949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09896394940962949,10.0,2000,622.9381757604259
13,23_24,0.1024142463698773,0.0,-3.1,-0.1307242739109632,0.2669871557552517,0.0,0.0,0.0,96.44695619448648,0.1024142463698773,10.0,2000,622.9381757604259
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,2000,622.9381757604259
15,24_16,0.07224119171600137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07224119171600137,10.0,2000,622.9381757604259
16,24_23,0.1024142463698773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1024142463698773,10.0,2000,622.9381757604259
17,3_13,0.05886941031248316,305.1882332021588,-1.011071232768538,-0.117660823093745,0.0,0.1505173919372777,5.085126613744396,1.711193075615246,745.7117667978414,0.05886941031248316,0.0667,2000,622.9381757604259
18,3_16,0.08808845141358271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08808845141358271,10.0,2000,622.9381757604259
19,3_23,0.1598370118175676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1598370118175676,10.0,2000,622.9381757604259
20,3_24,0.06798526840077991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06798526840077991,10.0,2000,622.9381757604259
21,8_24,0.07465195255471196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07465195255471196,10.0,2000,622.9381757604259
22,9_13,0.0276530296560847,34.01452684178725,-0.1646235491133456,-0.1082959088968254,0.0,0.01677580362285779,0.2229541785845104,2.76904146327813e-07,35.98547315821275,0.0276530296560847,0.05,2000,622.9381757604259
0,12_16,0.0,47.76859773442707,0.0,0.0,0.0,0.08607057866859677,0.08662419993165749,11.62708673724148,0.0,0.0,0.0333,3000,619.6887602092256
1,12_24,0.0,152.7370909771933,0.0,0.0,0.0,0.1586292102541365,1.468892746837479,9.061316769350553,0.0,0.0,0.05,3000,619.6887602092256
2,13_16,0.03684751393515616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03684751393515616,10.0,3000,619.6887602092256
3,13_23,0.1081631611850767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1081631611850767,10.0,3000,619.6887602092256
4,13_24,0.01674175158001038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01674175158001038,10.0,3000,619.6887602092256
5,14_12,0.01332047556166078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.76859773442707,0.01332047556166078,10.0,3000,619.6887602092256
6,14_16,0.06835568087831886,0.0,-3.1,-0.1205067042634957,1.00557651746874,0.0,0.0,0.0,15.49140226557303,0.06835568087831886,10.0,3000,619.6887602092256
7,14_23,0.0985287573012242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0985287573012242,10.0,3000,619.6887602092256
8,16_24,0.07180111954188134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07180111954188134,10.0,3000,619.6887602092256
9,1_24,0.09009415562446828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09009415562446828,10.0,3000,619.6887602092256
10,23_12,0.06854682822490527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.7370909771933,0.06854682822490527,10.0,3000,619.6887602092256
11,23_13,0.1081631611850767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1081631611850767,10.0,3000,619.6887602092256
12,23_14,0.0985287573012242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0985287573012242,10.0,3000,619.6887602092256
13,23_24,0.1019741959647881,0.0,-3.1,-0.1305922587894364,0.4292003160238413,0.0,0.0,0.0,87.26290902280672,0.1019741959647881,10.0,3000,619.6887602092256
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,3000,619.6887602092256
15,24_16,0.07180111954188134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07180111954188134,10.0,3000,619.6887602092256
16,24_23,0.1019741959647881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1019741959647881,10.0,3000,619.6887602092256
17,3_13,0.05830361180694836,318.4475093902894,-0.9504319085575742,-0.1174910835420845,0.0,0.1570568041874593,5.581777128204022,3.330505583394685,732.4524906097106,0.05830361180694836,0.0667,3000,619.6887602092256
18,3_16,0.08753321166296496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08753321166296496,10.0,3000,619.6887602092256
19,3_23,0.1588488589128856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1588488589128856,10.0,3000,619.6887602092256
20,3_24,0.0674274493078192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0674274493078192,10.0,3000,619.6887602092256
21,8_24,0.07409413346175125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07409413346175125,10.0,3000,619.6887602092256
22,9_13,0.0276425040214523,34.01447260340976,-0.1646234903634762,-0.1082927512064357,0.0,0.01677577687274676,0.2229537865082603,0.0,35.98552739659024,0.0276425040214523,0.05,3000,619.6887602092256
0,12_16,0.0,49.0459442080526,0.0,0.0,0.0,0.08614466476406706,0.08904078515989644,12.75757145751825,0.0,0.0,0.0333,4000,616.8464173016597
1,12_24,0.0,160.1815070243061,0.0,0.0,0.0,0.1623007610087332,1.58007783875891,10.66330741295131,0.0,0.0,0.05,4000,616.8464173016597
2,13_16,0.03683727231628952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03683727231628952,10.0,4000,616.8464173016597
3,13_23,0.1078223283217433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1078223283217433,10.0,4000,616.8464173016597
4,13_24,0.01672893353652238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01672893353652238,10.0,4000,616.8464173016597
5,14_12,0.01332184609322811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0459442080526,0.01332184609322811,10.0,4000,616.8464173016597
