level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
2,13_16,0.03686837380654701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686837380654701,10.0,70,631.5915329276398
3,13_23,0.110493562440584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.110493562440584,10.0,70,631.5915329276398
4,13_24,0.01677406182527469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677406182527469,10.0,70,631.5915329276398
5,14_12,0.01330618407402667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3598809284579,0.01330618407402667,10.0,70,631.5915329276398
6,14_16,0.07067859620712964,0.0,-3.1,-0.1212035788621389,0.05184033760386256,0.0,0.0,0.0,28.90011907154209,0.07067859620712964,10.0,70,631.5915329276398
7,14_23,0.100851804766171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.100851804766171,10.0,70,631.5915329276398
8,16_24,0.07414899132539765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07414899132539765,10.0,70,631.5915329276398
9,1_24,0.09127712735215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127712735215608,10.0,70,631.5915329276398
10,23_12,0.06854563900565636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77811490362,0.06854563900565636,10.0,70,631.5915329276398
11,23_13,0.110493562440584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110493562440584,10.0,70,631.5915329276398
12,23_14,0.100851804766171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.100851804766171,10.0,70,631.5915329276398
13,23_24,0.1043221998844388,0.0,-3.1,-0.1312966599653317,-0.3525597182057754,0.0,0.0,0.0,133.22188509638,0.1043221998844388,10.0,70,631.5915329276398
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,70,631.5915329276398
15,24_16,0.07414899132539765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07414899132539765,10.0,70,631.5915329276398
16,24_23,0.1043221998844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043221998844388,10.0,70,631.5915329276398
17,3_13,0.05949906868671949,290.620085868164,-1.079519526787892,-0.1178497206060159,0.0,0.1433324506337957,4.582548979828712,0.0,760.279914131836,0.05949906868671949,0.0667,70,631.5915329276398
18,3_16,0.08870473301677932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870473301677932,10.0,70,631.5915329276398
19,3_23,0.1623299216508163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623299216508163,10.0,70,631.5915329276398
20,3_24,0.068610421035507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.068610421035507,10.0,70,631.5915329276398
21,8_24,0.07527710518943906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527710518943906,10.0,70,631.5915329276398
22,9_13,0.02766414968873594,34.0145833536221,-0.1646236533134628,-0.1082992449066208,0.0,0.01677583149422723,0.2229545875276833,0.0,35.9854166463779,0.02766414968873594,0.05,70,631.5915329276398
0,12_16,0.0,34.77050391156496,0.0,0.0,0.0,0.08531668922687077,0.06233619613243513,2.300795707183227,0.0,0.0,0.0333,80,631.5220169937905
1,12_24,0.0,106.7778612121776,0.0,0.0,0.0,0.1359623356925148,0.8810340721002012,1.408121512502743e-06,0.0,0.0,0.05,80,631.5220169937905
2,13_16,0.03686839513333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686839513333424,10.0,80,631.5220169937905
3,13_23,0.1104775947329928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1104775947329928,10.0,80,631.5220169937905
4,13_24,0.01677453856300027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677453856300027,10.0,80,631.5220169937905
5,14_12,0.01330661916248725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77050391156496,0.01330661916248725,10.0,80,631.5220169937905
6,14_16,0.07066212870348992,0.0,-3.1,-0.121198638611047,0.07803533897502837,0.0,0.0,0.0,28.48949608843511,0.07066212870348992,10.0,80,631.5220169937905
7,14_23,0.1008353604631103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008353604631103,10.0,80,631.5220169937905
8,16_24,0.07413252396401407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07413252396401407,10.0,80,631.5220169937905
9,1_24,0.0912776040892384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912776040892384,10.0,80,631.5220169937905
10,23_12,0.06854563598442374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7778612121776,0.06854563598442374,10.0,80,631.5220169937905
11,23_13,0.1104775947329928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1104775947329928,10.0,80,631.5220169937905
12,23_14,0.1008353604631103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008353604631103,10.0,80,631.5220169937905
13,23_24,0.104305755723634,0.0,-3.1,-0.1312917267170902,-0.3525590651109702,0.0,0.0,0.0,133.2221387878224,0.104305755723634,10.0,80,631.5220169937905
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,80,631.5220169937905
15,24_16,0.07413252396401407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07413252396401407,10.0,80,631.5220169937905
16,24_23,0.104305755723634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.104305755723634,10.0,80,631.5220169937905
17,3_13,0.05949906868568555,290.6200858878106,-1.079519526694138,-0.1178497206057057,0.0,0.1433324506434853,4.582548980477696,0.0,760.2799141121895,0.05949906868568555,0.0667,80,631.5220169937905
18,3_16,0.08870475434292333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870475434292333,10.0,80,631.5220169937905
19,3_23,0.1623139539425819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623139539425819,10.0,80,631.5220169937905
20,3_24,0.06861089777258933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861089777258933,10.0,80,631.5220169937905
21,8_24,0.07527758192652138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527758192652138,10.0,80,631.5220169937905
22,9_13,0.02766419119490045,34.01458357044243,-0.1646236533657502,-0.1082992573584701,0.0,0.01677583160116199,0.2229545890966858,0.0,35.98541642955757,0.02766419119490045,0.05,80,631.5220169937905
0,12_16,0.0,35.17151336664466,0.0,0.0,0.0,0.08533994777526539,0.06307733603487575,2.558824621852467,0.0,0.0,0.0333,90,631.454092606814
1,12_24,0.0,106.7777126655678,0.0,0.0,0.0,0.13596226243003,0.881032418720844,2.098269711121477e-05,0.0,0.0,0.05,90,631.454092606814
2,13_16,0.03686839964764282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686839964764282,10.0,90,631.454092606814
3,13_23,0.110461986061604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.110461986061604,10.0,90,631.454092606814
4,13_24,0.01677498800698322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677498800698322,10.0,90,631.454092606814
5,14_12,0.01330704422119615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17151336664466,0.01330704422119615,10.0,90,631.454092606814
6,14_16,0.07064604732317847,0.0,-3.1,-0.1211938141969535,0.1036828973793307,0.0,0.0,0.0,28.08848663335608,0.07064604732317847,10.0,90,631.454092606814
7,14_23,0.1008193024310351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008193024310351,10.0,90,631.454092606814
8,16_24,0.0741164426669997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0741164426669997,10.0,90,631.454092606814
9,1_24,0.09127805353177494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127805353177494,10.0,90,631.454092606814
10,23_12,0.06854563242303888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7777126655678,0.06854563242303888,10.0,90,631.454092606814
11,23_13,0.110461986061604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110461986061604,10.0,90,631.454092606814
12,23_14,0.1008193024310351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008193024310351,10.0,90,631.454092606814
13,23_24,0.1042896977748554,0.0,-3.1,-0.1312869093324566,-0.3525567539303778,0.0,0.0,0.0,133.2222873344321,0.1042896977748554,10.0,90,631.454092606814
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,90,631.454092606814
15,24_16,0.0741164426669997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0741164426669997,10.0,90,631.454092606814
16,24_23,0.1042896977748554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1042896977748554,10.0,90,631.454092606814
17,3_13,0.05949906868395816,290.6200859249877,-1.079519526516798,-0.1178497206051874,0.0,0.1433324506618208,4.582548981705759,0.0,760.2799140750124,0.05949906868395816,0.0667,90,631.454092606814
18,3_16,0.08870475885578548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870475885578548,10.0,90,631.454092606814
19,3_23,0.1622983452697467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1622983452697467,10.0,90,631.454092606814
20,3_24,0.06861134721512586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861134721512586,10.0,90,631.454092606814
21,8_24,0.07527803136905792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527803136905792,10.0,90,631.454092606814
22,9_13,0.02766421549608835,34.01458370341049,-0.164623653051904,-0.1082992646488265,0.0,0.01677583166674121,0.2229545900588987,0.0,35.98541629658951,0.02766421549608835,0.05,90,631.454092606814
0,12_16,0.0,35.48532262508955,0.0,0.0,0.0,0.0853581487122552,0.06365767440006698,2.76126771971127,0.0,0.0,0.0333,100,631.3875890677095
1,12_24,0.0,106.8753389710479,0.0,0.0,0.0,0.1360104112617564,0.8821193494719479,0.0188584079289178,0.0,0.0,0.05,100,631.3875890677095
2,13_16,0.0368683742245029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0368683742245029,10.0,100,631.3875890677095
3,13_23,0.1104458365225938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1104458365225938,10.0,100,631.3875890677095
4,13_24,0.0167752599732196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0167752599732196,10.0,100,631.3875890677095
5,14_12,0.01330737695803221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48532262508955,0.01330737695803221,10.0,100,631.3875890677095
6,14_16,0.07062954874824857,0.0,-3.1,-0.1211888646244746,0.1238055793900274,0.0,0.0,0.0,27.77467737491036,0.07062954874824857,10.0,100,631.3875890677095
7,14_23,0.1008028261861332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008028261861332,10.0,100,631.3875890677095
8,16_24,0.07409988935241443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07409988935241443,10.0,100,631.3875890677095
9,1_24,0.09127832549771904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127832549771904,10.0,100,631.3875890677095
10,23_12,0.06854562948432208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8753389710479,0.06854562948432208,10.0,100,631.3875890677095
11,23_13,0.1104458365225938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1104458365225938,10.0,100,631.3875890677095
12,23_14,0.1008028261861332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008028261861332,10.0,100,631.3875890677095
13,23_24,0.1042731667902983,0.0,-3.1,-0.1312819500370895,-0.3509048413253209,0.0,0.0,0.0,133.1246610289521,0.1042731667902983,10.0,100,631.3875890677095
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100,631.3875890677095
15,24_16,0.07409988935241443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07409988935241443,10.0,100,631.3875890677095
16,24_23,0.1042731667902983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1042731667902983,10.0,100,631.3875890677095
17,3_13,0.05949906868370584,290.6200859313669,-1.079519526486381,-0.1178497206051118,0.0,0.1433324506649671,4.582548981916485,0.0,760.2799140686332,0.05949906868370584,0.0667,100,631.3875890677095
18,3_16,0.08870473343235327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870473343235327,10.0,100,631.3875890677095
19,3_23,0.1622821957304441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1622821957304441,10.0,100,631.3875890677095
20,3_24,0.06861161918106996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861161918106996,10.0,100,631.3875890677095
21,8_24,0.07527830333500202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527830333500202,10.0,100,631.3875890677095
22,9_13,0.02766420946445319,34.01458367275219,-0.164623652995706,-0.108299262839336,0.0,0.01677583165162068,0.2229545898370418,0.0,35.98541632724781,0.02766420946445319,0.05,100,631.3875890677095
0,12_16,0.0,36.54818521377098,0.0,0.0,0.0,0.08541979474239872,0.06562561779797393,3.451235781292839,0.0,0.0,0.0333,200,630.7518796760743
1,12_24,0.0,110.2601670287926,0.0,0.0,0.0,0.1376797924369814,0.9201955385311311,0.6699025435852668,0.0,0.0,0.05,200,630.7518796760743
2,13_16,0.03686925838282192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686925838282192,10.0,200,630.7518796760743
3,13_23,0.1102698939872699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1102698939872699,10.0,200,630.7518796760743
4,13_24,0.01677518665128184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677518665128184,10.0,200,630.7518796760743
5,14_12,0.01330850463187122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54818521377098,0.01330850463187122,10.0,200,630.7518796760743
6,14_16,0.07045199721139432,0.0,-3.1,-0.1211355991634183,0.1923899647574083,0.0,0.0,0.0,26.71181478622913,0.07045199721139432,10.0,200,630.7518796760743
7,14_23,0.1006250636864681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1006250636864681,10.0,200,630.7518796760743
8,16_24,0.07392044452928043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07392044452928043,10.0,200,630.7518796760743
9,1_24,0.09127825217504411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127825217504411,10.0,200,630.7518796760743
10,23_12,0.06854564857176415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2601670287926,0.06854564857176415,10.0,200,630.7518796760743
11,23_13,0.1102698939872699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1102698939872699,10.0,200,630.7518796760743
12,23_14,0.1006250636864681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1006250636864681,10.0,200,630.7518796760743
13,23_24,0.1040935110043542,0.0,-3.1,-0.1312280533013063,-0.2939164856503232,0.0,0.0,0.0,129.7398329712074,0.1040935110043542,10.0,200,630.7518796760743
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,200,630.7518796760743
15,24_16,0.07392044452928043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07392044452928043,10.0,200,630.7518796760743
16,24_23,0.1040935110043542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1040935110043542,10.0,200,630.7518796760743
17,3_13,0.05949906867694538,290.6200860191977,-1.07951952606661,-0.1178497206030836,0.0,0.1433324507082848,4.582548984817786,0.0,760.2799139808022,0.05949906867694538,0.0667,200,630.7518796760743
18,3_16,0.08870561758993512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870561758993512,10.0,200,630.7518796760743
19,3_23,0.1621062531943831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1621062531943831,10.0,200,630.7518796760743
20,3_24,0.06861154585839503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861154585839503,10.0,200,630.7518796760743
21,8_24,0.07527823001232709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527823001232709,10.0,200,630.7518796760743
22,9_13,0.02766490175244519,34.01458722630163,-0.164623657461045,-0.1082994705257336,0.0,0.01677583340421444,0.2229546155520106,0.0,35.98541277369837,0.02766490175244519,0.05,200,630.7518796760743
0,12_16,0.0,37.53330396506106,0.0,0.0,0.0,0.08547693162997354,0.0674528657093525,4.097306607160367,0.0,0.0,0.0333,300,630.1526161362102
1,12_24,0.0,113.4813290539205,0.0,0.0,0.0,0.1392684542996702,0.9571457349012986,1.288445538838741,0.0,0.0,0.05,300,630.1526161362102
2,13_16,0.03686908142044041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686908142044041,10.0,300,630.1526161362102
3,13_23,0.1101034123609453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1101034123609453,10.0,300,630.1526161362102
4,13_24,0.01677443937209203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677443937209203,10.0,300,630.1526161362102
5,14_12,0.01330955079261156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53330396506106,0.01330955079261156,10.0,300,630.1526161362102
6,14_16,0.0702843091360702,0.0,-3.1,-0.1210852927408211,0.2566141428473907,0.0,0.0,0.0,25.72669603493905,0.0702843091360702,10.0,300,630.1526161362102
7,14_23,0.100457535898359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.100457535898359,10.0,300,630.1526161362102
8,16_24,0.07375096301298208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07375096301298208,10.0,300,630.1526161362102
9,1_24,0.09127750489124511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127750489124511,10.0,300,630.1526161362102
10,23_12,0.06854566524098496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4813290539205,0.06854566524098496,10.0,300,630.1526161362102
11,23_13,0.1101034123609453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1101034123609453,10.0,300,630.1526161362102
12,23_14,0.100457535898359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.100457535898359,10.0,300,630.1526161362102
13,23_24,0.1039241897752709,0.0,-3.1,-0.1311772569325813,-0.2399288289585823,0.0,0.0,0.0,126.5186709460795,0.1039241897752709,10.0,300,630.1526161362102
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,300,630.1526161362102
15,24_16,0.07375096301298208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07375096301298208,10.0,300,630.1526161362102
16,24_23,0.1039241897752708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1039241897752708,10.0,300,630.1526161362102
17,3_13,0.05949906867213746,290.6200861295018,-1.079519525540537,-0.1178497206016412,0.0,0.1433324507626862,4.582548988461441,0.0,760.2799138704984,0.05949906867213746,0.0667,300,630.1526161362102
18,3_16,0.08870544062294441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870544062294441,10.0,300,630.1526161362102
19,3_23,0.1619397715634493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1619397715634493,10.0,300,630.1526161362102
20,3_24,0.06861079857459604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861079857459604,10.0,300,630.1526161362102
21,8_24,0.07527748272852809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527748272852809,10.0,300,630.1526161362102
22,9_13,0.02766490175116727,34.01458724393675,-0.1646236564521412,-0.1082994705253502,0.0,0.016775833412912,0.2229546156796434,0.0,35.98541275606325,0.02766490175116727,0.05,300,630.1526161362102
0,12_16,0.0,38.45191375289935,0.0,0.0,0.0,0.08553021099766817,0.06915957238848836,4.706752684219041,0.0,0.0,0.0333,400,629.5873172866653
1,12_24,0.0,116.5577579978738,0.0,0.0,0.0,0.1407857344918508,0.9930993226261629,1.879036767891922,0.0,0.0,0.05,400,629.5873172866653
2,13_16,0.03686893177063005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686893177063005,10.0,400,629.5873172866653
3,13_23,0.1099458007337539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1099458007337539,10.0,400,629.5873172866653
4,13_24,0.01677371042184802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677371042184802,10.0,400,629.5873172866653
5,14_12,0.01331052716571878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45191375289935,0.01331052716571878,10.0,400,629.5873172866653
6,14_16,0.07012558782896945,0.0,-3.1,-0.1210376763486908,0.3172011324951904,0.0,0.0,0.0,24.80808624710075,0.07012558782896945,10.0,400,629.5873172866653
7,14_23,0.1002989478970998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1002989478970998,10.0,400,629.5873172866653
8,16_24,0.07359053638156947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07359053638156947,10.0,400,629.5873172866653
9,1_24,0.09127677593501236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127677593501236,10.0,400,629.5873172866653
10,23_12,0.06854568157935208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5577579978738,0.06854568157935208,10.0,400,629.5873172866653
11,23_13,0.1099458007337539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1099458007337539,10.0,400,629.5873172866653
12,23_14,0.1002989478970998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1002989478970998,10.0,400,629.5873172866653
13,23_24,0.1037638964496998,0.0,-3.1,-0.1311291689349099,-0.1885156125574013,0.0,0.0,0.0,123.4422420021262,0.1037638964496998,10.0,400,629.5873172866653
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,400,629.5873172866653
15,24_16,0.07359053638156947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07359053638156947,10.0,400,629.5873172866653
16,24_23,0.1037638964496998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1037638964496998,10.0,400,629.5873172866653
17,3_13,0.05949906866589001,290.6200862728338,-1.079519524856943,-0.117849720599767,0.0,0.1433324508333769,4.582548993196102,0.0,760.2799137271663,0.05949906866589001,0.0667,400,629.5873172866653
18,3_16,0.08870529096714533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870529096714533,10.0,400,629.5873172866653
19,3_23,0.1617821599302691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1617821599302691,10.0,400,629.5873172866653
20,3_24,0.06861006961836329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861006961836329,10.0,400,629.5873172866653
21,8_24,0.07527675377229534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527675377229534,10.0,400,629.5873172866653
22,9_13,0.0276649017499155,34.01458725359046,-0.1646236558996874,-0.1082994705249747,0.0,0.01677583341767316,0.2229546157494835,1.727551117007361e-07,35.98541274640954,0.0276649017499155,0.05,400,629.5873172866653
0,12_16,0.0,39.31186882715271,0.0,0.0,0.0,0.08558008839197485,0.07075977600512595,5.284531662106771,0.0,0.0,0.0333,500,629.0519723283722
1,12_24,0.0,119.5059534025286,0.0,0.0,0.0,0.142239770509472,1.028173874425361,2.445527859629209,0.0,0.0,0.05,500,629.0519723283722
2,13_16,0.03686880969814617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686880969814617,10.0,500,629.0519723283722
3,13_23,0.1097960226816143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1097960226816143,10.0,500,629.0519723283722
4,13_24,0.01677299783515602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677299783515602,10.0,500,629.0519723283722
5,14_12,0.0133114419331221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31186882715271,0.0133114419331221,10.0,500,629.0519723283722
6,14_16,0.06997478899126439,0.0,-3.1,-0.1209924366973793,0.3746437519121228,0.0,0.0,0.0,23.94813117284739,0.06997478899126439,10.0,500,629.0519723283722
7,14_23,0.1001482550767251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1001482550767251,10.0,500,629.0519723283722
8,16_24,0.07343811018893727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07343811018893727,10.0,500,629.0519723283722
9,1_24,0.09127606334018984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127606334018984,10.0,500,629.0519723283722
10,23_12,0.06854569762921986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5059534025286,0.06854569762921986,10.0,500,629.0519723283722
11,23_13,0.1097960226816143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1097960226816143,10.0,500,629.0519723283722
12,23_14,0.1001482550767251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1001482550767251,10.0,500,629.0519723283722
13,23_24,0.1036115762743979,0.0,-3.1,-0.1310834728823194,-0.1393176293637588,0.0,0.0,0.0,120.4940465974713,0.1036115762743979,10.0,500,629.0519723283722
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,500,629.0519723283722
15,24_16,0.07343811018893727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07343811018893727,10.0,500,629.0519723283722
16,24_23,0.1036115762743979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1036115762743979,10.0,500,629.0519723283722
17,3_13,0.05949906865741462,290.6200864673507,-1.079519523929234,-0.1178497205972244,0.0,0.1433324509293117,4.582548999621549,0.0,760.2799135326492,0.05949906865741462,0.0667,500,629.0519723283722
18,3_16,0.08870516888653093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870516888653093,10.0,500,629.0519723283722
19,3_23,0.1616323818699991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1616323818699991,10.0,500,629.0519723283722
20,3_24,0.06860935702354076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860935702354076,10.0,500,629.0519723283722
21,8_24,0.07527604117747282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527604117747282,10.0,500,629.0519723283722
22,9_13,0.0276649017486974,34.01458726901676,-0.1646236550171194,-0.1082994705246092,0.0,0.01677583342528134,0.2229546158611202,0.0,35.98541273098324,0.0276649017486974,0.05,500,629.0519723283722
0,12_16,0.0,40.11966593153509,0.0,0.0,0.0,0.08562694062402904,0.07226510557838095,5.834649532659438,0.0,0.0,0.0333,600,628.543412979276
1,12_24,0.0,122.3392099755534,0.0,0.0,0.0,0.1436371192394224,1.062462486593363,2.990993271863869,0.0,0.0,0.05,600,628.543412979276
2,13_16,0.03686911092667902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686911092667902,10.0,600,628.543412979276
3,13_23,0.109653235963597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.109653235963597,10.0,600,628.543412979276
4,13_24,0.01677230019385343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677230019385343,10.0,600,628.543412979276
