level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
7,14_23,0.09790344414989194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09790344414989194,10.0,5000,614.328973396091
8,16_24,0.07116879936301591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07116879936301591,10.0,5000,614.328973396091
9,1_24,0.08905258499840531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08905258499840531,10.0,5000,614.328973396091
10,23_12,0.06854712186431262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1607543156297,0.06854712186431262,10.0,5000,614.328973396091
11,23_13,0.1075218355891733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1075218355891733,10.0,5000,614.328973396091
12,23_14,0.09790344414989194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09790344414989194,10.0,5000,614.328973396091
13,23_24,0.1013418953564908,0.0,-3.1,-0.1304025686069473,0.680663038651889,0.0,0.0,0.0,73.83924568437027,0.1013418953564908,10.0,5000,614.328973396091
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,5000,614.328973396091
15,24_16,0.07116879936301591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07116879936301591,10.0,5000,614.328973396091
16,24_23,0.1013418953564908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1013418953564908,10.0,5000,614.328973396091
17,3_13,0.05724644303003683,343.6660901561391,-0.8388648409648518,-0.1171739329090111,0.0,0.1694944888432793,6.640989883599714,6.601914824080747,707.2339098438608,0.05724644303003683,0.0667,5000,614.328973396091
18,3_16,0.0864954194970473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0864954194970473,10.0,5000,614.328973396091
19,3_23,0.1571889625924553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1571889625924553,10.0,5000,614.328973396091
20,3_24,0.06638587868175623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06638587868175623,10.0,5000,614.328973396091
21,8_24,0.07305256283568828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07305256283568828,10.0,5000,614.328973396091
22,9_13,0.0276232051415142,34.01434079712671,-0.1646232813548781,-0.1082869615424543,0.0,0.0167757118665119,0.2229528389746225,0.0,35.98565920287329,0.0276232051415142,0.05,5000,614.328973396091
0,12_16,0.0,51.97921865200578,0.0,0.0,0.0,0.08631479468181634,0.09461055448907185,15.66322149628322,0.0,0.0,0.0333,6000,612.0625486028351
1,12_24,0.0,173.336154862899,0.0,0.0,0.0,0.1687885710522049,1.788929192565032,13.69248954330073,0.0,0.0,0.05,6000,612.0625486028351
2,13_16,0.03682108789225486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03682108789225486,10.0,6000,612.0625486028351
3,13_23,0.107203181751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.107203181751,10.0,6000,612.0625486028351
4,13_24,0.01670903149089451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01670903149089451,10.0,6000,612.0625486028351
5,14_12,0.01332499935005189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97921865200578,0.01332499935005189,10.0,6000,612.0625486028351
6,14_16,0.06741775091700318,0.0,-3.1,-0.120225325275101,1.407518100520947,0.0,0.0,0.0,11.28078134799432,0.06741775091700318,10.0,6000,612.0625486028351
7,14_23,0.09759083026325235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09759083026325235,10.0,6000,612.0625486028351
8,16_24,0.07085252188756234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07085252188756234,10.0,6000,612.0625486028351
9,1_24,0.08865171647394422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08865171647394422,10.0,6000,612.0625486028351
10,23_12,0.06854729848150254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.336154862899,0.06854729848150254,10.0,6000,612.0625486028351
11,23_13,0.107203181751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.107203181751,10.0,6000,612.0625486028351
12,23_14,0.09759083026325235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09759083026325235,10.0,6000,612.0625486028351
13,23_24,0.1010256012338052,0.0,-3.1,-0.1303076803701416,0.8252623549569549,0.0,0.0,0.0,66.66384513710099,0.1010256012338052,10.0,6000,612.0625486028351
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,6000,612.0625486028351
15,24_16,0.07085252188756234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07085252188756234,10.0,6000,612.0625486028351
16,24_23,0.1010256012338052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1010256012338052,10.0,6000,612.0625486028351
17,3_13,0.05684074000710662,353.5031479144118,-0.796514452159174,-0.117052222002132,0.0,0.1743460791637054,7.098951449267867,7.955896614435103,697.3968520855883,0.05684074000710662,0.0667,6000,612.0625486028351
18,3_16,0.0860970665586555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0860970665586555,10.0,6000,612.0625486028351
19,3_23,0.1564791604174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1564791604174007,10.0,6000,612.0625486028351
20,3_24,0.06598501015729515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06598501015729515,10.0,6000,612.0625486028351
21,8_24,0.0726516943112272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0726516943112272,10.0,6000,612.0625486028351
22,9_13,0.02761592783695804,34.01433709050639,-0.1646232741050525,-0.1082847783510874,0.0,0.0167757100384243,0.2229528054676235,0.0,35.98566290949361,0.02761592783695804,0.05,6000,612.0625486028351
0,12_16,0.0,53.50047742908763,0.0,0.0,0.0,0.08640302769088708,0.09751036330806606,17.40722479939772,0.0,0.0,0.0333,7000,610.0220375679019
1,12_24,0.0,179.8349257796536,0.0,0.0,0.0,0.1719937341049357,1.898264144345096,15.31545563729562,0.0,0.0,0.05,7000,610.0220375679019
2,13_16,0.0368150067400236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0368150067400236,10.0,7000,610.0220375679019
3,13_23,0.1068995603055636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1068995603055636,10.0,7000,610.0220375679019
4,13_24,0.01670123063431908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01670123063431908,10.0,7000,610.0220375679019
5,14_12,0.01332663596774282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.50047742908763,0.01332663596774282,10.0,7000,610.0220375679019
6,14_16,0.0671186242531328,0.0,-3.1,-0.1201355872759398,1.58131150818057,0.0,0.0,0.0,9.759522570912516,0.0671186242531328,10.0,7000,610.0220375679019
7,14_23,0.09729170918520694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09729170918520694,10.0,7000,610.0220375679019
8,16_24,0.0705500947345013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0705500947345013,10.0,7000,610.0220375679019
9,1_24,0.0883108747846298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0883108747846298,10.0,7000,610.0220375679019
10,23_12,0.06854746305894545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8349257796536,0.06854746305894545,10.0,7000,610.0220375679019
11,23_13,0.1068995603055636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1068995603055636,10.0,7000,610.0220375679019
12,23_14,0.09729170918520694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09729170918520694,10.0,7000,610.0220375679019
13,23_24,0.1007231796665755,0.0,-3.1,-0.1302169538999726,0.9647303757113876,0.0,0.0,0.0,60.16507422034645,0.1007231796665755,10.0,7000,610.0220375679019
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,7000,610.0220375679019
15,24_16,0.0705500947345013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0705500947345013,10.0,7000,610.0220375679019
16,24_23,0.1007231796665753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1007231796665753,10.0,7000,610.0220375679019
17,3_13,0.05649542511823268,361.9476975209773,-0.7606209495805931,-0.1169486275354698,0.0,0.1785108910554642,7.513918987880443,9.15726115312139,688.9523024790234,0.05649542511823268,0.0667,7000,610.0220375679019
18,3_16,0.08575794457368525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08575794457368525,10.0,7000,610.0220375679019
19,3_23,0.1558424981392253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1558424981392253,10.0,7000,610.0220375679019
20,3_24,0.06564416846798073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06564416846798073,10.0,7000,610.0220375679019
21,8_24,0.07231085262191278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07231085262191278,10.0,7000,610.0220375679019
22,9_13,0.02760979085187454,34.01430571681548,-0.1646232232123136,-0.1082829372555624,0.0,0.01677569456506846,0.222952574371446,0.0,35.98569428318452,0.02760979085187454,0.05,7000,610.0220375679019
0,12_16,0.0,53.93979108067686,0.0,0.0,0.0,0.08642850788267925,0.09834920868980923,17.95183269891577,0.0,0.0,0.0333,8000,608.1537098027011
1,12_24,0.0,183.7925519957391,0.0,0.0,0.0,0.1739456166203838,1.966936365893554,16.35726226536669,0.0,0.0,0.05,8000,608.1537098027011
2,13_16,0.03680716872048251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03680716872048251,10.0,8000,608.1537098027011
3,13_23,0.1067289894933595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1067289894933595,10.0,8000,608.1537098027011
4,13_24,0.01669181724639586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01669181724639586,10.0,8000,608.1537098027011
5,14_12,0.01332711161871392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93979108067686,0.01332711161871392,10.0,8000,608.1537098027011
6,14_16,0.06695549300657569,0.0,-3.1,-0.1200866479019727,1.635596742303196,0.0,0.0,0.0,9.32020891932325,0.06695549300657569,10.0,8000,608.1537098027011
7,14_23,0.09712855687002295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09712855687002295,10.0,8000,608.1537098027011
8,16_24,0.07038496859704105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07038496859704105,10.0,8000,608.1537098027011
9,1_24,0.08786861310042669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08786861310042669,10.0,8000,608.1537098027011
10,23_12,0.06854757302981616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7925519957391,0.06854757302981616,10.0,8000,608.1537098027011
11,23_13,0.1067289894933595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1067289894933595,10.0,8000,608.1537098027011
12,23_14,0.09712855687002295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09712855687002295,10.0,8000,608.1537098027011
13,23_24,0.1005580324604883,0.0,-3.1,-0.1301674097381465,1.054590996462898,0.0,0.0,0.0,56.20744800426087,0.1005580324604883,10.0,8000,608.1537098027011
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,8000,608.1537098027011
15,24_16,0.07038496859704105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07038496859704105,10.0,8000,608.1537098027011
16,24_23,0.1005580324604883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1005580324604883,10.0,8000,608.1537098027011
17,3_13,0.05604678841699117,373.0195656488742,-0.7141540853105862,-0.1168140365250974,0.0,0.1839714840049329,8.090376849271413,10.79122729745175,677.8804343511259,0.05604678841699117,0.0667,8000,608.1537098027011
18,3_16,0.08531725825786426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08531725825786426,10.0,8000,608.1537098027011
19,3_23,0.1552390790307412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1552390790307412,10.0,8000,608.1537098027011
20,3_24,0.06520190678377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06520190678377762,10.0,8000,608.1537098027011
21,8_24,0.07186859093770967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07186859093770967,10.0,8000,608.1537098027011
22,9_13,0.02760189670388454,34.01426548032217,-0.1646231598726925,-0.1082805690111654,0.0,0.01677567472062043,0.2229522872825322,0.0,35.98573451967783,0.02760189670388454,0.05,8000,608.1537098027011
0,12_16,0.0,54.07172483658754,0.0,0.0,0.0,0.08643616004052207,0.09860125284208565,18.1199108486359,0.0,0.0,0.0333,9000,606.4485245323847
1,12_24,0.0,188.647853509161,0.0,0.0,0.0,0.1763402283431276,2.053411494177028,17.70212635573176,0.0,0.0,0.05,9000,606.4485245323847
2,13_16,0.03680066943320987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03680066943320987,10.0,9000,606.4485245323847
3,13_23,0.1065382058465905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1065382058465905,10.0,9000,606.4485245323847
4,13_24,0.0166829400696262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0166829400696262,10.0,9000,606.4485245323847
5,14_12,0.0133272538426135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07172483658754,0.0133272538426135,10.0,9000,606.4485245323847
6,14_16,0.0667712010463454,0.0,-3.1,-0.1200313603139036,1.652351810129799,0.0,0.0,0.0,9.188275163412593,0.0667712010463454,10.0,9000,606.4485245323847
7,14_23,0.09694421825814664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09694421825814664,10.0,9000,606.4485245323847
8,16_24,0.0701982444949337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0701982444949337,10.0,9000,606.4485245323847
9,1_24,0.08749456419045058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08749456419045058,10.0,9000,606.4485245323847
10,23_12,0.0685477175068244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.647853509161,0.0685477175068244,10.0,9000,606.4485245323847
11,23_13,0.1065382058465905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1065382058465905,10.0,9000,606.4485245323847
12,23_14,0.09694421825814664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09694421825814664,10.0,9000,606.4485245323847
13,23_24,0.1003712617067354,0.0,-3.1,-0.1301113785120206,1.171063952982795,0.0,0.0,0.0,51.35214649083913,0.1003712617067354,10.0,9000,606.4485245323847
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9000,606.4485245323847
15,24_16,0.0701982444949337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0701982444949337,10.0,9000,606.4485245323847
16,24_23,0.100371261706735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.100371261706735,10.0,9000,606.4485245323847
17,3_13,0.05566844207479359,382.4470029603988,-0.6750765262922298,-0.1167005326224381,0.0,0.1886210514600546,8.611881769694996,12.2389614308479,668.4529970396019,0.05566844207479359,0.0667,9000,606.4485245323847
18,3_16,0.08494558723738518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08494558723738518,10.0,9000,606.4485245323847
19,3_23,0.1546831236507658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1546831236507658,10.0,9000,606.4485245323847
20,3_24,0.0648278578738015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0648278578738015,10.0,9000,606.4485245323847
21,8_24,0.07149454202773356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07149454202773356,10.0,9000,606.4485245323847
22,9_13,0.0275953094450893,34.01423175663382,-0.164623108441319,-0.1082785928335268,0.0,0.01677565808825697,0.2229520425287523,0.0,35.98576824336618,0.0275953094450893,0.05,9000,606.4485245323847
0,12_16,0.0,56.15644839687297,0.0,0.0,0.0,0.08655707400701863,0.1025915788089078,21.08079972288041,0.0,0.0,0.0333,10000,604.8982340467578
1,12_24,0.0,194.7624071504609,0.0,0.0,0.0,0.1793558972543841,2.165909193488182,19.52384872171848,0.0,0.0,0.05,10000,604.8982340467578
2,13_16,0.036797587853705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.036797587853705,10.0,10000,604.8982340467578
3,13_23,0.1062359172623389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1062359172623389,10.0,10000,604.8982340467578
4,13_24,0.01667902469683426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01667902469683426,10.0,10000,604.8982340467578
5,14_12,0.01332950429237613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15644839687297,0.01332950429237613,10.0,10000,604.8982340467578
6,14_16,0.0664697583283493,0.0,-3.1,-0.1199409274985048,1.947605683036441,0.0,0.0,0.0,7.103551603127143,0.0664697583283493,10.0,10000,604.8982340467578
7,14_23,0.09664280726311952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09664280726311952,10.0,10000,604.8982340467578
8,16_24,0.06989376399336986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06989376399336986,10.0,10000,604.8982340467578
9,1_24,0.08731593090937666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08731593090937666,10.0,10000,604.8982340467578
10,23_12,0.0685478862083071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.7624071504609,0.0685478862083071,10.0,10000,604.8982340467578
11,23_13,0.1062359172623389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1062359172623389,10.0,10000,604.8982340467578
12,23_14,0.09664280726311952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09664280726311952,10.0,10000,604.8982340467578
13,23_24,0.1000668129281404,0.0,-3.1,-0.1300200438784421,1.329831898435395,0.0,0.0,0.0,45.23759284953906,0.1000668129281404,10.0,10000,604.8982340467578
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,10000,604.8982340467578
15,24_16,0.06989376399336986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06989376399336986,10.0,10000,604.8982340467578
16,24_23,0.1000668129281404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1000668129281404,10.0,10000,604.8982340467578
17,3_13,0.05548746804468667,386.9861557962334,-0.6564097095224694,-0.116646240413406,0.0,0.1908597401515743,8.873544525848684,12.95567117692745,663.9138442037666,0.05548746804468667,0.0667,10000,604.8982340467578
18,3_16,0.08476778774959831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08476778774959831,10.0,10000,604.8982340467578
19,3_23,0.1542061171582322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1542061171582322,10.0,10000,604.8982340467578
20,3_24,0.06464922459272758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06464922459272758,10.0,10000,604.8982340467578
21,8_24,0.07131590874665963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07131590874665963,10.0,10000,604.8982340467578
22,9_13,0.02759218140610346,34.01421588237404,-0.1646230807573045,-0.108277654421831,0.0,0.01677565025914719,0.2229519283978014,0.0,35.98578411762596,0.02759218140610346,0.05,10000,604.8982340467578
0,12_16,0.0,58.29116245642713,0.0,0.0,0.0,0.08668088742247278,0.1066926063421774,25.03900143763214,0.0,0.0,0.0333,20000,593.9612651803958
1,12_24,0.0,215.4331332569684,0.0,0.0,0.0,0.1895506015205226,2.577814322732049,27.49476632865437,0.0,0.0,0.05,20000,593.9612651803958
2,13_16,0.03674975901152756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03674975901152756,10.0,20000,593.9612651803958
3,13_23,0.1053623856310628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1053623856310628,10.0,20000,593.9612651803958
4,13_24,0.01662303599322004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01662303599322004,10.0,20000,593.9612651803958
5,14_12,0.01333181303950599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29116245642713,0.01333181303950599,10.0,20000,593.9612651803958
6,14_16,0.06564228784290786,0.0,-3.1,-0.1196926863528724,2.342567812356187,0.0,0.0,0.0,4.968837543572977,0.06564228784290786,10.0,20000,593.9612651803958
7,14_23,0.09581519189359167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09581519189359167,10.0,20000,593.9612651803958
8,16_24,0.06905622106606243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06905622106606243,10.0,20000,593.9612651803958
9,1_24,0.08444574796674129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08444574796674129,10.0,20000,593.9612651803958
10,23_12,0.06854858254318723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.4331332569684,0.06854858254318723,10.0,20000,593.9612651803958
11,23_13,0.1053623856310628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1053623856310628,10.0,20000,593.9612651803958
12,23_14,0.09581519189359167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09581519189359167,10.0,20000,593.9612651803958
13,23_24,0.09922912511674667,0.0,-3.1,-0.129768737535024,2.041484013099914,0.0,0.0,0.0,24.56686674303157,0.09922912511674667,10.0,20000,593.9612651803958
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,20000,593.9612651803958
15,24_16,0.06905622106606243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06905622106606243,10.0,20000,593.9612651803958
16,24_23,0.09922912511674667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09922912511674667,10.0,20000,593.9612651803958
17,3_13,0.05257682310310602,462.8126975154543,-0.3553260266724612,-0.1157730469309318,0.0,0.2282570315852847,14.46433902459508,27.26028887722173,588.0873024845458,0.05257682310310602,0.0667,20000,593.9612651803958
18,3_16,0.08190576466839974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08190576466839974,10.0,20000,593.9612651803958
19,3_23,0.1505183912879349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1505183912879349,10.0,20000,593.9612651803958
20,3_24,0.06177904165009221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06177904165009221,10.0,20000,593.9612651803958
21,8_24,0.06844572580402426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06844572580402426,10.0,20000,593.9612651803958
22,9_13,0.02754395639722622,34.01396422128188,-0.1646226997266501,-0.1082631869191679,0.0,0.01677552614108784,0.2229502094216196,0.0,35.98603577871812,0.02754395639722622,0.05,20000,593.9612651803958
0,12_16,0.0,60.72768514296538,0.0,0.0,0.0,0.086822205738292,0.1113920911506956,32.20005799108235,0.0,0.0,0.0333,30000,587.6538492529382
1,12_24,0.0,223.8473169713315,0.0,0.0,0.0,0.193700437097991,2.760456368353302,32.44991633001926,0.0,0.0,0.05,30000,587.6538492529382
2,13_16,0.03672114288271588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03672114288271588,10.0,30000,587.6538492529382
3,13_23,0.1049480006846911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1049480006846911,10.0,30000,587.6538492529382
4,13_24,0.01659291446800159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01659291446800159,10.0,30000,587.6538492529382
5,14_12,0.01333445363781707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72768514296538,0.01333445363781707,10.0,30000,587.6538492529382
6,14_16,0.06525400176911483,0.0,-3.1,-0.1195762005307344,3.057690383065264,0.0,0.0,0.0,2.532314857034727,0.06525400176911483,10.0,30000,587.6538492529382
7,14_23,0.09542691507747997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09542691507747997,10.0,30000,587.6538492529382
8,16_24,0.06866392159731137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06866392159731137,10.0,30000,587.6538492529382
9,1_24,0.08260870960412217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08260870960412217,10.0,30000,587.6538492529382
10,23_12,0.06854888017264456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.8473169713315,0.06854888017264456,10.0,30000,587.6538492529382
11,23_13,0.1049480006846911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1049480006846911,10.0,30000,587.6538492529382
12,23_14,0.09542691507747997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09542691507747997,10.0,30000,587.6538492529382
13,23_24,0.0988368349056765,0.0,-3.1,-0.1296510504717029,2.499225564150072,0.0,0.0,0.0,16.15268302866846,0.0988368349056765,10.0,30000,587.6538492529382
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,30000,587.6538492529382
15,24_16,0.06866392159731137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06866392159731137,10.0,30000,587.6538492529382
16,24_23,0.09883683490567649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09883683490567649,10.0,30000,587.6538492529382
17,3_13,0.05071240840358963,514.461289330571,-0.1570457258253678,-0.1152137225210769,0.0,0.2537298725781248,19.99217271304317,40.37517778556703,536.438710669429,0.05071240840358963,0.0667,30000,587.6538492529382
18,3_16,0.08007023170218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08007023170218737,10.0,30000,587.6538492529382
19,3_23,0.1482970895041626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1482970895041626,10.0,30000,587.6538492529382
20,3_24,0.05994200328747309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05994200328747309,10.0,30000,587.6538492529382
21,8_24,0.06660868744140515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06660868744140515,10.0,30000,587.6538492529382
22,9_13,0.02751520752767819,34.013803085352,-0.1646224238307869,-0.1082545622583035,0.0,0.01677544666960999,0.2229489491495178,0.0,35.986196914648,0.02751520752767819,0.05,30000,587.6538492529382
0,12_16,0.0,60.66918173744534,0.0,0.0,0.0,0.08681881254077183,0.111279017968912,31.96253809077315,0.0,0.0,0.0333,40000,583.4591268524119
1,12_24,0.0,231.0621263135979,0.0,0.0,0.0,0.1972587469126531,2.92447080992785,39.02451492094711,0.0,0.0,0.05,40000,583.4591268524119
2,13_16,0.03670140396223389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03670140396223389,10.0,40000,583.4591268524119
3,13_23,0.1046744828757873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1046744828757873,10.0,40000,583.4591268524119
4,13_24,0.01657014738967488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01657014738967488,10.0,40000,583.4591268524119
5,14_12,0.0133343901662624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66918173744534,0.0133343901662624,10.0,40000,583.4591268524119
6,14_16,0.06500017594871986,0.0,-3.1,-0.119500052784616,3.033962044671492,0.0,0.0,0.0,2.59081826255474,0.06500017594871986,10.0,40000,583.4591268524119
