level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,5000,2206.6763936628386
15,24_16,0.1893110159002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1893110159002347,10.0,5000,2206.6763936628386
16,24_23,0.3073099091885962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3073099091885962,10.0,5000,2206.6763936628386
17,3_13,0.1070949634178885,285.8512086890051,-1.047748394742325,-0.1321284890253666,0.0,0.140980462983601,4.427221291890345,2.53082436370018e-08,714.148791310995,0.1070949634178885,0.0667,5000,2206.6763936628386
18,3_16,0.142033254774615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.142033254774615,10.0,5000,2206.6763936628386
19,3_23,0.4135903374088866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4135903374088866,10.0,5000,2206.6763936628386
20,3_24,0.1210223670393752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210223670393752,10.0,5000,2206.6763936628386
21,8_24,0.1276890511933073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1276890511933073,10.0,5000,2206.6763936628386
22,9_13,0.03204559386270598,193.2929737912157,-0.571299621249474,-0.1096136781588118,0.0,0.09533117967750193,2.138501344135614,1.480899483803534e-08,306.7070262087843,0.03204559386270598,0.05,5000,2206.6763936628386
0,12_16,0.0,615.3698902485526,0.0,0.0,0.0,0.118991453634416,1.915987433914887,8.49276091793778,0.0,0.0,0.0333,6000,2188.727064564685
1,12_24,0.0,306.57801048539,0.0,0.0,0.0,0.2345028235145399,5.135374183821391,2.524025221456756,0.0,0.0,0.05,6000,2188.727064564685
2,13_16,0.0430834941146469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0430834941146469,10.0,6000,2188.727064564685
3,13_23,0.3117997480378604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3117997480378604,10.0,6000,2188.727064564685
4,13_24,0.0220562268161459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0220562268161459,10.0,6000,2188.727064564685
5,14_12,0.01992184497772692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.3698902485526,0.01992184497772692,10.0,6000,2188.727064564685
6,14_16,0.1850893352176328,0.0,-3.1,-0.1555268005652898,0.314414615427158,0.0,0.0,0.0,384.6301097514475,0.1850893352176328,10.0,6000,2188.727064564685
7,14_23,0.303140149745836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.303140149745836,10.0,6000,2188.727064564685
8,16_24,0.1863972165377983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1863972165377983,10.0,6000,2188.727064564685
9,1_24,0.1458086290204927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1458086290204927,10.0,6000,2188.727064564685
10,23_12,0.158259165518764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.57801048539,0.158259165518764,10.0,6000,2188.727064564685
11,23_13,0.3117997480378604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3117997480378604,10.0,6000,2188.727064564685
12,23_14,0.3031401497458361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3031401497458361,10.0,6000,2188.727064564685
13,23_24,0.3044480310634274,0.0,-3.1,-0.1913344093190282,-1.007500911328594,0.0,0.0,0.0,693.4219895146101,0.3044480310634274,10.0,6000,2188.727064564685
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,6000,2188.727064564685
15,24_16,0.1863972165377983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1863972165377983,10.0,6000,2188.727064564685
16,24_23,0.3044480310634273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3044480310634273,10.0,6000,2188.727064564685
17,3_13,0.1070949614888554,285.8512086941679,-1.047748394138325,-0.1321284884466566,0.0,0.1409804629861473,4.42722129205614,3.168747380525336e-08,714.1487913058321,0.1070949614888554,0.0667,6000,2188.727064564685
18,3_16,0.1420592235556954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420592235556954,10.0,6000,2188.727064564685
19,3_23,0.4107754774789089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4107754774789089,10.0,6000,2188.727064564685
20,3_24,0.1210319562571944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210319562571944,10.0,6000,2188.727064564685
21,8_24,0.1276986404111264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1276986404111264,10.0,6000,2188.727064564685
22,9_13,0.03211018048615651,193.2945495844125,-0.571305707120312,-0.109633054145847,0.0,0.09533195685124722,2.138530608349361,1.604934474443608e-08,306.7054504155875,0.03211018048615651,0.05,6000,2188.727064564685
0,12_16,0.0,632.3636266344587,0.0,0.0,0.0,0.1199770903447986,2.003453607160219,9.403263083446694,0.0,0.0,0.0333,7000,2172.173643308202
1,12_24,0.0,313.3678352241506,0.0,0.0,0.0,0.2378515329345144,5.386890598816047,3.362560919365791,0.0,0.0,0.05,7000,2172.173643308202
2,13_16,0.04311123972638779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04311123972638779,10.0,7000,2172.173643308202
3,13_23,0.3091879590707038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3091879590707038,10.0,7000,2172.173643308202
4,13_24,0.02206537807069368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02206537807069368,10.0,7000,2172.173643308202
5,14_12,0.02001085467759726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.3636266344587,0.02001085467759726,10.0,7000,2172.173643308202
6,14_16,0.1824035002611869,0.0,-3.1,-0.1547210500783561,0.3876492034059068,0.0,0.0,0.0,367.6363733655413,0.1824035002611869,10.0,7000,2172.173643308202
7,14_23,0.3005014797915742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3005014797915742,10.0,7000,2172.173643308202
8,16_24,0.1836936518462296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1836936518462296,10.0,7000,2172.173643308202
9,1_24,0.145817782127531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.145817782127531,10.0,7000,2172.173643308202
10,23_12,0.1582701171186364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.3678352241506,0.1582701171186364,10.0,7000,2172.173643308202
11,23_13,0.3091879590707038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3091879590707038,10.0,7000,2172.173643308202
12,23_14,0.3005014797915743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3005014797915743,10.0,7000,2172.173643308202
13,23_24,0.301791631376608,0.0,-3.1,-0.1905374894129824,-0.9749585228425752,0.0,0.0,0.0,686.6321647758494,0.301791631376608,10.0,7000,2172.173643308202
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,7000,2172.173643308202
15,24_16,0.1836936518462296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1836936518462296,10.0,7000,2172.173643308202
16,24_23,0.301791631376608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.301791631376608,10.0,7000,2172.173643308202
17,3_13,0.1070949596316725,285.8512087233325,-1.047748393438305,-0.1321284878895018,0.0,0.1409804630005311,4.427221292992725,4.060399930503686e-08,714.1487912766675,0.1070949596316725,0.0667,7000,2172.173643308202
18,3_16,0.1420869710199268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420869710199268,10.0,7000,2172.173643308202
19,3_23,0.4081636903642428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4081636903642428,10.0,7000,2172.173643308202
20,3_24,0.1210411093642327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210411093642327,10.0,7000,2172.173643308202
21,8_24,0.1277077935181647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1277077935181647,10.0,7000,2172.173643308202
22,9_13,0.03217229548386728,193.2960650739826,-0.5713115601372774,-0.1096516886451602,0.0,0.09533270428352926,2.138558752915803,1.730942183668212e-08,306.7039349260174,0.03217229548386728,0.05,7000,2172.173643308202
0,12_16,0.0,648.3334348292066,0.0,0.0,0.0,0.120903339220094,2.088039453269079,10.27649335169232,0.0,0.0,0.0333,8000,2156.8332693936836
1,12_24,0.0,319.8692083020102,0.0,0.0,0.0,0.2410579793607843,5.637379346742796,4.18110186924426,0.0,0.0,0.05,8000,2156.8332693936836
2,13_16,0.0431403752300139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0431403752300139,10.0,8000,2156.8332693936836
3,13_23,0.3067534384515275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3067534384515275,10.0,8000,2156.8332693936836
4,13_24,0.02207408899831319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02207408899831319,10.0,8000,2156.8332693936836
5,14_12,0.02009628851357843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.3334348292066,0.02009628851357843,10.0,8000,2156.8332693936836
6,14_16,0.1799003303661894,0.0,-3.1,-0.1539700991098568,0.4577515561953146,0.0,0.0,0.0,351.6665651707934,0.1799003303661894,10.0,8000,2156.8332693936836
7,14_23,0.2980413658355377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2980413658355377,10.0,8000,2156.8332693936836
8,16_24,0.1811735995419917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1811735995419917,10.0,8000,2156.8332693936836
9,1_24,0.1458264948361034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1458264948361034,10.0,8000,2156.8332693936836
10,23_12,0.1582808216376786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.8692083020102,0.1582808216376786,10.0,8000,2156.8332693936836
11,23_13,0.3067534384515275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3067534384515275,10.0,8000,2156.8332693936836
12,23_14,0.2980413658355378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2980413658355378,10.0,8000,2156.8332693936836
13,23_24,0.2993146350113308,0.0,-3.1,-0.1897943905033992,-0.9441673227236722,0.0,0.0,0.0,680.1307916979898,0.2993146350113308,10.0,8000,2156.8332693936836
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,8000,2156.8332693936836
15,24_16,0.1811735995419917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1811735995419917,10.0,8000,2156.8332693936836
16,24_23,0.2993146350113308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2993146350113308,10.0,8000,2156.8332693936836
17,3_13,0.1070949578394879,285.8512087931401,-1.04774839255869,-0.1321284873518463,0.0,0.1409804630349599,4.427221295234509,5.398699891480395e-08,714.1487912068599,0.1070949578394879,0.0667,8000,2156.8332693936836
18,3_16,0.1421161083045059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1421161083045059,10.0,8000,2156.8332693936836
19,3_23,0.4057291715260195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4057291715260195,10.0,8000,2156.8332693936836
20,3_24,0.1210498220728052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210498220728052,10.0,8000,2156.8332693936836
21,8_24,0.1277165062267372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1277165062267372,10.0,8000,2156.8332693936836
22,9_13,0.03223212277298874,193.2975247472808,-0.5713171976253633,-0.1096696368318966,0.0,0.09533342418749023,2.138585861141785,1.85924084461631e-08,306.7024752527192,0.03223212277298874,0.05,8000,2156.8332693936836
0,12_16,0.0,663.3825545649053,0.0,0.0,0.0,0.1217761881647645,2.169927733251104,11.1169916075996,0.0,0.0,0.0333,9000,2142.5580702772354
1,12_24,0.0,326.1199911310814,0.0,0.0,0.0,0.2441408358625777,5.887471864991842,4.983385634206215,0.0,0.0,0.05,9000,2142.5580702772354
2,13_16,0.04317058702815688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04317058702815688,10.0,9000,2142.5580702772354
3,13_23,0.3044752734253974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3044752734253974,10.0,9000,2142.5580702772354
4,13_24,0.02208235855432933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02208235855432933,10.0,9000,2142.5580702772354
5,14_12,0.02017840493504156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.3825545649053,0.02017840493504156,10.0,9000,2142.5580702772354
6,14_16,0.1775582805954962,0.0,-3.1,-0.1532674841786489,0.5251372361797975,0.0,0.0,0.0,336.6174454350947,0.1775582805954962,10.0,9000,2142.5580702772354
7,14_23,0.2957387860631762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2957387860631762,10.0,9000,2142.5580702772354
8,16_24,0.1788154045810817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1788154045810817,10.0,9000,2142.5580702772354
9,1_24,0.1458347661028788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1458347661028788,10.0,9000,2142.5580702772354
10,23_12,0.1582913158587892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.1199911310814,0.1582913158587892,10.0,9000,2142.5580702772354
11,23_13,0.3044752734253974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3044752734253974,10.0,9000,2142.5580702772354
12,23_14,0.2957387860631762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2957387860631762,10.0,9000,2142.5580702772354
13,23_24,0.2969959100487539,0.0,-3.1,-0.1890987730146262,-0.9148854550941571,0.0,0.0,0.0,673.8800088689186,0.2969959100487539,10.0,9000,2142.5580702772354
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,9000,2142.5580702772354
15,24_16,0.1788154045810817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1788154045810817,10.0,9000,2142.5580702772354
16,24_23,0.296995910048754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.296995910048754,10.0,9000,2142.5580702772354
17,3_13,0.107094956104628,285.8512089429303,-1.047748391304471,-0.1321284868313884,0.0,0.1409804631088357,4.427221300044832,7.637145776705428e-08,714.1487910570697,0.107094956104628,0.0667,9000,2142.5580702772354
18,3_16,0.1421463218134081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1421463218134081,10.0,9000,2142.5580702772354
19,3_23,0.4034510082106486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4034510082106486,10.0,9000,2142.5580702772354
20,3_24,0.1210580933395805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210580933395805,10.0,9000,2142.5580702772354
21,8_24,0.1277247774935126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1277247774935126,10.0,9000,2142.5580702772354
22,9_13,0.03228981171019795,193.2989322484385,-0.5713226336536152,-0.1096869435130594,0.0,0.09533411836039851,2.138612000678052,1.990114652735516e-08,306.7010677515615,0.03228981171019795,0.05,9000,2142.5580702772354
0,12_16,0.0,677.5968430974799,0.0,0.0,0.0,0.1226006168996538,2.249266544780843,11.92842520461399,0.0,0.0,0.0333,10000,2129.2265055330136
1,12_24,0.0,332.1510909476151,0.0,0.0,0.0,0.2471153457425072,6.137703391055253,5.772483510133427,0.0,0.0,0.05,10000,2129.2265055330136
2,13_16,0.04320161866921723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04320161866921723,10.0,10000,2129.2265055330136
3,13_23,0.3023362368425564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3023362368425564,10.0,10000,2129.2265055330136
4,13_24,0.02209018792568178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02209018792568178,10.0,10000,2129.2265055330136
5,14_12,0.02025741845726114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.5968430974799,0.02025741845726114,10.0,10000,2129.2265055330136
6,14_16,0.1753596033866304,0.0,-3.1,-0.1526078810159891,0.5901418008981555,0.0,0.0,0.0,322.4031569025201,0.1753596033866304,10.0,10000,2129.2265055330136
7,14_23,0.2935764224407524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2935764224407524,10.0,10000,2129.2265055330136
8,16_24,0.1766012297032293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1766012297032293,10.0,10000,2129.2265055330136
9,1_24,0.1458425971089901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1458425971089901,10.0,10000,2129.2265055330136
10,23_12,0.1583016299938055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.1510909476151,0.1583016299938055,10.0,10000,2129.2265055330136
11,23_13,0.3023362368425564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3023362368425564,10.0,10000,2129.2265055330136
12,23_14,0.2935764224407525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2935764224407525,10.0,10000,2129.2265055330136
13,23_24,0.2948180487581,0.0,-3.1,-0.18844541462743,-0.8869174199186023,0.0,0.0,0.0,667.8489090523849,0.2948180487581,10.0,10000,2129.2265055330136
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,10000,2129.2265055330136
15,24_16,0.1766012297032293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1766012297032293,10.0,10000,2129.2265055330136
16,24_23,0.2948180487581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2948180487581,10.0,10000,2129.2265055330136
17,3_13,0.1070949544136098,285.8512092925935,-1.047748389084308,-0.1321284863240829,0.0,0.1409804632812879,4.42722131127382,1.215484215995511e-07,714.1487907074065,0.1070949544136098,0.0667,10000,2129.2265055330136
18,3_16,0.1421773550892272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1421773550892272,10.0,10000,2129.2265055330136
19,3_23,0.4013119732625663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4013119732625663,10.0,10000,2129.2265055330136
20,3_24,0.1210659243456918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210659243456918,10.0,10000,2129.2265055330136
21,8_24,0.1277326084996238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1277326084996238,10.0,10000,2129.2265055330136
22,9_13,0.03234548589920103,193.3002905932529,-0.5713278798649107,-0.1097036457697603,0.0,0.09533478828963095,2.138637227509228,2.123824298290549e-08,306.699709406747,0.03234548589920103,0.05,10000,2129.2265055330136
0,12_16,0.0,773.6766280926504,0.0,0.0,0.0,0.1281732444293737,2.840200468578294,18.03710725333274,0.0,0.0,0.0333,20000,2028.9433779244268
1,12_24,0.0,377.8052609563954,0.0,0.0,0.0,0.2696317662764234,8.351475033945347,12.30746849873764,0.0,0.0,0.05,20000,2028.9433779244268
2,13_16,0.04343647547292785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04343647547292785,10.0,20000,2028.9433779244268
3,13_23,0.2880187694763077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2880187694763077,10.0,20000,2028.9433779244268
4,13_24,0.02209730551501204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02209730551501204,10.0,20000,2028.9433779244268
5,14_12,0.02082991133599475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.6766280926504,0.02082991133599475,10.0,20000,2028.9433779244268
6,14_16,0.1606982750308558,0.0,-3.1,-0.1482094825092568,1.080979684888005,0.0,0.0,0.0,226.3233719073495,0.1606982750308558,10.0,20000,2028.9433779244268
7,14_23,0.279137047556466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.279137047556466,10.0,20000,2028.9433779244268
8,16_24,0.1618251114194947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1618251114194947,10.0,20000,2028.9433779244268
9,1_24,0.1430379494359629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1430379494359629,10.0,20000,2028.9433779244268
10,23_12,0.1583857573008333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.8052609563954,0.1583857573008333,10.0,20000,2028.9433779244268
11,23_13,0.2880187694763077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2880187694763077,10.0,20000,2028.9433779244268
12,23_14,0.279137047556466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.279137047556466,10.0,20000,2028.9433779244268
13,23_24,0.280263883945106,0.0,-3.1,-0.1840791651835318,-0.6829534139884812,0.0,0.0,0.0,622.1947390436047,0.280263883945106,10.0,20000,2028.9433779244268
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,20000,2028.9433779244268
15,24_16,0.1618251114194947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1618251114194947,10.0,20000,2028.9433779244268
16,24_23,0.280263883945106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.280263883945106,10.0,20000,2028.9433779244268
17,3_13,0.1041977335561467,321.8004984613867,-0.8767690312452233,-0.131259320066844,0.0,0.1587104825251868,5.713664729689156,4.33587059450164,678.1995015386134,0.1041977335561467,0.0667,20000,2028.9433779244268
18,3_16,0.1396004466305804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1396004466305804,10.0,20000,2028.9433779244268
19,3_23,0.3841827406339602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3841827406339602,10.0,20000,2028.9433779244268
20,3_24,0.1182612766726646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1182612766726646,10.0,20000,2028.9433779244268
21,8_24,0.1249279608265967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1249279608265967,10.0,20000,2028.9433779244268
22,9_13,0.03271055686028781,193.3091976531351,-0.5713622812870488,-0.1098131670580863,0.0,0.09533918120940124,2.138802652162785,3.50832860159985e-08,306.6908023468649,0.03271055686028781,0.05,20000,2028.9433779244268
0,12_16,0.0,833.4723404939309,0.0,0.0,0.0,0.131641395748648,3.261056413391703,22.73058100823661,0.0,0.0,0.0333,30000,1962.2908549594572
1,12_24,0.0,414.0133305952035,0.0,0.0,0.0,0.2874894148231373,10.58583256727738,18.37232377065151,0.0,0.0,0.05,30000,1962.2908549594572
2,13_16,0.04363515574781216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04363515574781216,10.0,30000,1962.2908549594572
3,13_23,0.2789755278374128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2789755278374128,10.0,30000,1962.2908549594572
4,13_24,0.02207502628080109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02207502628080109,10.0,30000,1962.2908549594572
5,14_12,0.02122169884659125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.4723404939309,0.02122169884659125,10.0,30000,1962.2908549594572
6,14_16,0.1514706943999876,0.0,-3.1,-0.1454412083199963,1.464997889766749,0.0,0.0,0.0,166.5276595060691,0.1514706943999876,10.0,30000,1962.2908549594572
7,14_23,0.2700281646423433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2700281646423433,10.0,30000,1962.2908549594572
8,16_24,0.1525096102785656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1525096102785656,10.0,30000,1962.2908549594572
9,1_24,0.1400756483493969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1400756483493969,10.0,30000,1962.2908549594572
10,23_12,0.1584601045641257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0133305952035,0.1584601045641257,10.0,30000,1962.2908549594572
11,23_13,0.2789755278374128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2789755278374128,10.0,30000,1962.2908549594572
12,23_14,0.2700281646423434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2700281646423434,10.0,30000,1962.2908549594572
13,23_24,0.2710670805215447,0.0,-3.1,-0.1813201241564634,-0.5287189922065038,0.0,0.0,0.0,585.9866694047965,0.2710670805215447,10.0,30000,1962.2908549594572
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,30000,1962.2908549594572
15,24_16,0.1525096102785656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1525096102785656,10.0,30000,1962.2908549594572
16,24_23,0.2710670805215447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2710670805215447,10.0,30000,1962.2908549594572
17,3_13,0.1011714906065662,360.4107084847934,-0.7039334474604149,-0.1303514471819699,0.0,0.177752855338506,7.436839254155213,9.567702599721793,639.5892915152067,0.1011714906065662,0.0667,30000,1962.2908549594572
18,3_16,0.1368591050531097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1368591050531097,10.0,30000,1962.2908549594572
19,3_23,0.3721994771427103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3721994771427103,10.0,30000,1962.2908549594572
20,3_24,0.1152989755860986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1152989755860986,10.0,30000,1962.2908549594572
21,8_24,0.1219656597400307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1219656597400307,10.0,30000,1962.2908549594572
22,9_13,0.03295044335837553,193.3150504710463,-0.5713848867630131,-0.1098851330075127,0.0,0.09534206779148939,2.138911357242643,5.022962265429456e-08,306.6849495289537,0.03295044335837553,0.05,30000,1962.2908549594572
0,12_16,0.0,873.8108608624995,0.0,0.0,0.0,0.133981029930025,3.570721465550834,26.62387103141195,0.0,0.0,0.0333,40000,1914.1318387660174
1,12_24,0.0,445.612560200517,0.0,0.0,0.0,0.303074005282326,12.9678842357688,24.49291848755423,0.0,0.0,0.05,40000,1914.1318387660174
2,13_16,0.04380357288759292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04380357288759292,10.0,40000,1914.1318387660174
3,13_23,0.2725319711689033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2725319711689033,10.0,40000,1914.1318387660174
4,13_24,0.02204137991655548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02204137991655548,10.0,40000,1914.1318387660174
5,14_12,0.02150225854101672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.8108608624995,0.02150225854101672,10.0,40000,1914.1318387660174
6,14_16,0.1449141224140375,0.0,-3.1,-0.1434742367242113,1.791607823489716,0.0,0.0,0.0,126.1891391375005,0.1449141224140375,10.0,40000,1914.1318387660174
7,14_23,0.2635437313597586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2635437313597586,10.0,40000,1914.1318387660174
8,16_24,0.1458785153149254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1458785153149254,10.0,40000,1914.1318387660174
9,1_24,0.1375470791225605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1375470791225605,10.0,40000,1914.1318387660174
10,23_12,0.15853051349838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.612560200517,0.15853051349838,10.0,40000,1914.1318387660174
