level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,448.4688387880125,0.0,0.0,0.0,0.1093111926497047,1.181354047275972,0.1560866338388457,0.0,0.0,0.0333,70,2332.1389246648714
1,12_24,0.0,285.7124739080061,0.0,0.0,0.0,0.224212039646345,4.422767828044598,1.314212313474001e-08,0.0,0.0,0.05,70,2332.1389246648714
2,13_16,0.04304898232775954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04304898232775954,10.0,70,2332.1389246648714
3,13_23,0.3336836497956826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3336836497956826,10.0,70,2332.1389246648714
4,13_24,0.02186602179880455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186602179880455,10.0,70,2332.1389246648714
5,14_12,0.01914568292064277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.4688387880125,0.01914568292064277,10.0,70,2332.1389246648714
6,14_16,0.207766897818865,0.0,-3.1,-0.1623300693456595,-0.369189208742408,0.0,0.0,0.0,551.5311612119875,0.207766897818865,10.0,70,2332.1389246648714
7,14_23,0.3252693735173114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3252693735173114,10.0,70,2332.1389246648714
8,16_24,0.2091298961327682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2091298961327682,10.0,70,2332.1389246648714
9,1_24,0.1456184081393849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456184081393849,10.0,70,2332.1389246648714
10,23_12,0.1582404836752422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7124739080061,0.1582404836752422,10.0,70,2332.1389246648714
11,23_13,0.3336836497956826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3336836497956826,10.0,70,2332.1389246648714
12,23_14,0.3252693735173115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3252693735173115,10.0,70,2332.1389246648714
13,23_24,0.3266323718312146,0.0,-3.1,-0.1979897115493644,-1.114289321291176,0.0,0.0,0.0,714.2875260919939,0.3266323718312146,10.0,70,2332.1389246648714
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,70,2332.1389246648714
15,24_16,0.2091298961327682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2091298961327682,10.0,70,2332.1389246648714
16,24_23,0.3266323718312146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3266323718312146,10.0,70,2332.1389246648714
17,3_13,0.1070949773206308,285.8512088930103,-1.047748397913808,-0.1321284931961892,0.0,0.1409804630842154,4.427221298441712,6.997966403311062e-09,714.1487911069897,0.1070949773206308,0.0667,70,2332.1389246648714
18,3_16,0.1420246959050416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420246959050416,10.0,70,2332.1389246648714
19,3_23,0.4326593633729647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4326593633729647,10.0,70,2332.1389246648714
20,3_24,0.1208417353760866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208417353760866,10.0,70,2332.1389246648714
21,8_24,0.1275084195300187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275084195300187,10.0,70,2332.1389246648714
22,9_13,0.0315794576292149,193.2816009128257,-0.5712556995316096,-0.1094738372887645,0.0,0.09532557062771609,2.13829014535969,7.286443035213881e-09,306.7183990871743,0.0315794576292149,0.05,70,2332.1389246648714
0,12_16,0.0,448.9240666201255,0.0,0.0,0.0,0.1093375958639673,1.183081710340807,0.1782038372913746,0.0,0.0,0.0333,80,2331.764148090833
1,12_24,0.0,285.7110018906354,0.0,0.0,0.0,0.2242113136543459,4.422720595064265,1.337669697058912e-08,0.0,0.0,0.05,80,2331.764148090833
2,13_16,0.04304858927650595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04304858927650595,10.0,80,2331.764148090833
3,13_23,0.3336279464849019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3336279464849019,10.0,80,2331.764148090833
4,13_24,0.02186665022059722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186665022059722,10.0,80,2331.764148090833
5,14_12,0.01914757156337037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.9240666201255,0.01914757156337037,10.0,80,2331.764148090833
6,14_16,0.207708851879502,0.0,-3.1,-0.1623126555638506,-0.3673315085672191,0.0,0.0,0.0,551.0759333798745,0.207708851879502,10.0,80,2331.764148090833
7,14_23,0.3252130457069597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3252130457069597,10.0,80,2331.764148090833
8,16_24,0.2090718541156269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2090718541156269,10.0,80,2331.764148090833
9,1_24,0.1456190365989523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456190365989523,10.0,80,2331.764148090833
10,23_12,0.1582404175898871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7110018906354,0.1582404175898871,10.0,80,2331.764148090833
11,23_13,0.3336279464849019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3336279464849019,10.0,80,2331.764148090833
12,23_14,0.3252130457069598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3252130457069598,10.0,80,2331.764148090833
13,23_24,0.3265760479430846,0.0,-3.1,-0.1979728143829254,-1.114279637048445,0.0,0.0,0.0,714.2889981093647,0.3265760479430846,10.0,80,2331.764148090833
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,80,2331.764148090833
15,24_16,0.2090718541156269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2090718541156269,10.0,80,2331.764148090833
16,24_23,0.3265760479430846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3265760479430846,10.0,80,2331.764148090833
17,3_13,0.1070949772829245,285.8512088925852,-1.047748397904579,-0.1321284931848773,0.0,0.1409804630840058,4.427221298428063,7.062337785679776e-09,714.1487911074148,0.1070949772829245,0.0667,80,2331.764148090833
18,3_16,0.1420243028915627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420243028915627,10.0,80,2331.764148090833
19,3_23,0.4326036600999587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4326036600999587,10.0,80,2331.764148090833
20,3_24,0.120842363835654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.120842363835654,10.0,80,2331.764148090833
21,8_24,0.1275090479895861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275090479895861,10.0,80,2331.764148090833
22,9_13,0.03158072149320413,193.2816317491331,-0.5712558186137685,-0.1094742164479612,0.0,0.09532558583603695,2.138290717982699,7.335835307526102e-09,306.7183682508669,0.03158072149320413,0.05,80,2331.764148090833
0,12_16,0.0,449.3783960825317,0.0,0.0,0.0,0.1093639469727868,1.184807328232546,0.2002766310550301,0.0,0.0,0.0333,90,2331.3902464188163
1,12_24,0.0,285.709533138123,0.0,0.0,0.0,0.2242105892725595,4.422673467254277,1.357471651939461e-08,0.0,0.0,0.05,90,2331.3902464188163
2,13_16,0.0430481991271928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0430481991271928,10.0,90,2331.3902464188163
3,13_23,0.3335723673831071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3335723673831071,10.0,90,2331.3902464188163
4,13_24,0.02186727763721799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186727763721799,10.0,90,2331.3902464188163
5,14_12,0.01914945765856403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.3783960825317,0.01914945765856403,10.0,90,2331.3902464188163
6,14_16,0.2076509357961965,0.0,-3.1,-0.162295280738859,-0.3654778239304053,0.0,0.0,0.0,550.6216039174684,0.2076509357961965,10.0,90,2331.3902464188163
7,14_23,0.3251568431020714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3251568431020714,10.0,90,2331.3902464188163
8,16_24,0.2090139419458486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2090139419458486,10.0,90,2331.3902464188163
9,1_24,0.1456196640533083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456196640533083,10.0,90,2331.3902464188163
10,23_12,0.1582403517131129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.709533138123,0.1582403517131129,10.0,90,2331.3902464188163
11,23_13,0.3335723673831071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3335723673831071,10.0,90,2331.3902464188163
12,23_14,0.3251568431020714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3251568431020714,10.0,90,2331.3902464188163
13,23_24,0.3265198492517234,0.0,-3.1,-0.197955954775517,-1.114269974389077,0.0,0.0,0.0,714.2904668618769,0.3265198492517234,10.0,90,2331.3902464188163
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,90,2331.3902464188163
15,24_16,0.2090139419458486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2090139419458486,10.0,90,2331.3902464188163
16,24_23,0.3265198492517234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3265198492517234,10.0,90,2331.3902464188163
17,3_13,0.1070949772452713,285.8512088920758,-1.047748397895778,-0.1321284931735814,0.0,0.1409804630837545,4.427221298411703,7.116866388597422e-09,714.1487911079241,0.1070949772452713,0.0667,90,2331.3902464188163
18,3_16,0.1420239127799848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420239127799848,10.0,90,2331.3902464188163
19,3_23,0.4325480810358991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4325480810358991,10.0,90,2331.3902464188163
20,3_24,0.12084299129001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.12084299129001,10.0,90,2331.3902464188163
21,8_24,0.127509675443942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.127509675443942,10.0,90,2331.3902464188163
22,9_13,0.03158198380631386,193.2816625475425,-0.5712559375503157,-0.1094745951418942,0.0,0.09532560102566665,2.138291289902053,7.377957903936519e-09,306.7183374524575,0.03158198380631386,0.05,90,2331.3902464188163
0,12_16,0.0,449.8318318271305,0.0,0.0,0.0,0.1093902462459736,1.186530911629909,0.222305279626941,0.0,0.0,0.0333,100,2331.0172149893997
1,12_24,0.0,285.708067633351,0.0,0.0,0.0,0.2242098664925432,4.422626444062639,1.37481470168185e-08,0.0,0.0,0.05,100,2331.0172149893997
2,13_16,0.04304781186327006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04304781186327006,10.0,100,2331.0172149893997
3,13_23,0.333516911834645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.333516911834645,10.0,100,2331.0172149893997
4,13_24,0.02186790405385559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186790405385559,10.0,100,2331.0172149893997
5,14_12,0.01915134121907707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.8318318271305,0.01915134121907707,10.0,100,2331.0172149893997
6,14_16,0.207593148882515,0.0,-3.1,-0.1622779446647545,-0.363628130602797,0.0,0.0,0.0,550.1681681728695,0.207593148882515,10.0,100,2331.0172149893997
7,14_23,0.32510076504185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.32510076504185,10.0,100,2331.0172149893997
8,16_24,0.2089561589370452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2089561589370452,10.0,100,2331.0172149893997
9,1_24,0.1456202905076394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456202905076394,10.0,100,2331.0172149893997
10,23_12,0.1582402860436997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.708067633351,0.1582402860436997,10.0,100,2331.0172149893997
11,23_13,0.333516911834645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.333516911834645,10.0,100,2331.0172149893997
12,23_14,0.32510076504185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.32510076504185,10.0,100,2331.0172149893997
13,23_24,0.3264637750963802,0.0,-3.1,-0.1979391325289141,-1.114260333198578,0.0,0.0,0.0,714.2919323666489,0.3264637750963802,10.0,100,2331.0172149893997
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,100,2331.0172149893997
15,24_16,0.2089561589370452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2089561589370452,10.0,100,2331.0172149893997
16,24_23,0.3264637750963802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3264637750963802,10.0,100,2331.0172149893997
17,3_13,0.1070949772076688,285.8512088915093,-1.047748397887273,-0.1321284931623006,0.0,0.1409804630834751,4.427221298393511,7.164702943992573e-09,714.1487911084907,0.1070949772076688,0.0667,100,2331.0172149893997
18,3_16,0.1420235255537556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420235255537556,10.0,100,2331.0172149893997
19,3_23,0.4324926255251306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4324926255251306,10.0,100,2331.0172149893997
20,3_24,0.1208436177443411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208436177443411,10.0,100,2331.0172149893997
21,8_24,0.1275103018982732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275103018982732,10.0,100,2331.0172149893997
22,9_13,0.03158324457646285,193.2816933082615,-0.5712560563418737,-0.1094749733729389,0.0,0.09532561619670765,2.138291861121612,7.414614499677011e-09,306.7183066917385,0.03158324457646285,0.05,100,2331.0172149893997
0,12_16,0.0,454.3180293997892,0.0,0.0,0.0,0.1096504457051878,1.203657129671441,0.4402202371412378,0.0,0.0,0.0333,200,2327.333740705239
1,12_24,0.0,285.6935875353388,0.0,0.0,0.0,0.2242027249767485,4.422161847621046,0.0,0.0,0.0,0.05,200,2327.333740705239
2,13_16,0.04304409435918002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04304409435918002,10.0,200,2327.333740705239
3,13_23,0.3329690115941413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3329690115941413,10.0,200,2327.333740705239
4,13_24,0.02187411431081961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02187411431081961,10.0,200,2327.333740705239
5,14_12,0.01917004016739306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.3180293997892,0.01917004016739306,10.0,200,2327.333740705239
6,14_16,0.2070222373305,0.0,-3.1,-0.16210667119915,-0.3453455479819387,0.0,0.0,0.0,545.6819706002132,0.2070222373305,10.0,200,2327.333740705239
7,14_23,0.3245466931272575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3245466931272575,10.0,200,2327.333740705239
8,16_24,0.2083852859679056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2083852859679056,10.0,200,2327.333740705239
9,1_24,0.1456264945612131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456264945612131,10.0,200,2327.333740705239
10,23_12,0.1582396404981359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6935875353388,0.1582396404981359,10.0,200,2327.333740705239
11,23_13,0.3329690115941413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3329690115941413,10.0,200,2327.333740705239
12,23_14,0.3245466931272575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3245466931272575,10.0,200,2327.333740705239
13,23_24,0.3259097417646629,0.0,-3.1,-0.1977729225293989,-1.114165077684707,0.0,0.0,0.0,714.3064124646658,0.3259097417646629,10.0,200,2327.333740705239
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,200,2327.333740705239
15,24_16,0.2083852859679056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2083852859679056,10.0,200,2327.333740705239
16,24_23,0.3259097417646629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3259097417646629,10.0,200,2327.333740705239
17,3_13,0.1070949702568636,285.8512086472163,-1.047748396998723,-0.1321284910770591,0.0,0.140980462962991,4.427221290548359,0.0,714.1487913527842,0.1070949702568636,0.0667,200,2327.333740705239
18,3_16,0.1420198018462752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420198018462752,10.0,200,2327.333740705239
19,3_23,0.4319447190812366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4319447190812366,10.0,200,2327.333740705239
20,3_24,0.1208498217979148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208498217979148,10.0,200,2327.333740705239
21,8_24,0.1275165059518469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275165059518469,10.0,200,2327.333740705239
22,9_13,0.03159576908461329,193.2819988847906,-0.5712572364272905,-0.109478730725384,0.0,0.0953257669056053,2.138297535613936,0.0,306.7180011152094,0.03159576908461329,0.05,200,2327.333740705239
0,12_16,0.0,458.7196806792587,0.0,0.0,0.0,0.109905741479397,1.220590957879616,0.6539941554605452,0.0,0.0,0.0333,300,2323.7325116920947
1,12_24,0.0,285.6794143688783,0.0,0.0,0.0,0.224195734838142,4.421707137679785,1.603823281309882e-08,0.0,0.0,0.05,300,2323.7325116920947
2,13_16,0.04304064811309972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04304064811309972,10.0,300,2323.7325116920947
3,13_23,0.3324327864850612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3324327864850612,10.0,300,2323.7325116920947
4,13_24,0.02188022985195711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02188022985195711,10.0,300,2323.7325116920947
5,14_12,0.01918849898462266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.7196806792587,0.01918849898462266,10.0,300,2323.7325116920947
6,14_16,0.2064635307425459,0.0,-3.1,-0.1619390592227638,-0.327437048169069,0.0,0.0,0.0,541.2803193207413,0.2064635307425459,10.0,300,2323.7325116920947
7,14_23,0.3240043902425395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3240043902425395,10.0,300,2323.7325116920947
8,16_24,0.2078266171454511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2078266171454511,10.0,300,2323.7325116920947
9,1_24,0.1456326170504911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456326170504911,10.0,300,2323.7325116920947
10,23_12,0.1582390144457829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6794143688783,0.1582390144457829,10.0,300,2323.7325116920947
11,23_13,0.3324327864850612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3324327864850612,10.0,300,2323.7325116920947
12,23_14,0.3240043902425396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3240043902425396,10.0,300,2323.7325116920947
13,23_24,0.3253674766454446,0.0,-3.1,-0.1976102429936334,-1.114071850717301,0.0,0.0,0.0,714.3205856311217,0.3253674766454446,10.0,300,2323.7325116920947
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,300,2323.7325116920947
15,24_16,0.2078266171454511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2078266171454511,10.0,300,2323.7325116920947
16,24_23,0.3253674766454446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3253674766454446,10.0,300,2323.7325116920947
17,3_13,0.1070949764651779,285.8512088774685,-1.047748397733306,-0.1321284929395534,0.0,0.1409804630765503,4.427221297942608,7.781784670783755e-09,714.1487911225315,0.1070949764651779,0.0667,300,2323.7325116920947
18,3_16,0.1420163625483354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420163625483354,10.0,300,2323.7325116920947
19,3_23,0.4314085009202969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4314085009202969,10.0,300,2323.7325116920947
20,3_24,0.1208559442871928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208559442871928,10.0,300,2323.7325116920947
21,8_24,0.1275226284411248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275226284411248,10.0,300,2323.7325116920947
22,9_13,0.03160814739324979,193.2823008937245,-0.5712584027434537,-0.1094824442179749,0.0,0.09532591585498189,2.138303143866826,7.864055267247694e-09,306.7176991062755,0.03160814739324979,0.05,300,2323.7325116920947
0,12_16,0.0,463.0408221068847,0.0,0.0,0.0,0.1101563676821993,1.237341624404973,0.8638546983749635,0.0,0.0,0.0333,400,2320.2094043793268
1,12_24,0.0,285.6655331890111,0.0,0.0,0.0,0.2241888887059413,4.421261832346998,1.708723620254134e-08,0.0,0.0,0.05,400,2320.2094043793268
2,13_16,0.0430374586728479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0430374586728479,10.0,400,2320.2094043793268
3,13_23,0.3319076676018758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3319076676018758,10.0,400,2320.2094043793268
4,13_24,0.02188625509468961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02188625509468961,10.0,400,2320.2094043793268
5,14_12,0.01920672881029858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0408221068847,0.01920672881029858,10.0,400,2320.2094043793268
6,14_16,0.2059164336330849,0.0,-3.1,-0.1617749300899255,-0.3098817839912422,0.0,0.0,0.0,536.9591778931153,0.2059164336330849,10.0,400,2320.2094043793268
7,14_23,0.3234732831045269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3234732831045269,10.0,400,2320.2094043793268
8,16_24,0.2072795570238954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2072795570238954,10.0,400,2320.2094043793268
9,1_24,0.1456386426592706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456386426592706,10.0,400,2320.2094043793268
10,23_12,0.1582384068486483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6655331890111,0.1582384068486483,10.0,400,2320.2094043793268
11,23_13,0.3319076676018758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3319076676018758,10.0,400,2320.2094043793268
12,23_14,0.323473283104527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.323473283104527,10.0,400,2320.2094043793268
13,23_24,0.3248364064953374,0.0,-3.1,-0.1974509219486012,-1.113980553427041,0.0,0.0,0.0,714.3344668109889,0.3248364064953374,10.0,400,2320.2094043793268
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,400,2320.2094043793268
15,24_16,0.2072795570238954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2072795570238954,10.0,400,2320.2094043793268
16,24_23,0.3248364064953374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3248364064953374,10.0,400,2320.2094043793268
17,3_13,0.1070949761003002,285.8512088702005,-1.047748397659445,-0.1321284928300901,0.0,0.1409804630729657,4.427221297709204,8.04283071847527e-09,714.1487911297994,0.1070949761003002,0.0667,400,2320.2094043793268
18,3_16,0.1420131734741306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420131734741306,10.0,400,2320.2094043793268
19,3_23,0.4308833824031585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4308833824031585,10.0,400,2320.2094043793268
20,3_24,0.1208619698959723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208619698959723,10.0,400,2320.2094043793268
21,8_24,0.1275286540499044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275286540499044,10.0,400,2320.2094043793268
22,9_13,0.03162038626127343,193.282599500437,-0.5712595559237739,-0.109486115878382,0.0,0.09532606312639892,2.138308688950922,8.043295145103731e-09,306.717400499563,0.03162038626127343,0.05,400,2320.2094043793268
0,12_16,0.0,467.285168548929,0.0,0.0,0.0,0.1104025397758379,1.253917601415909,1.070010398177118,0.0,0.0,0.0333,500,2316.7607261833155
1,12_24,0.0,285.6519302457099,0.0,0.0,0.0,0.2241821797986978,4.42082548826709,1.818928651715722e-08,0.0,0.0,0.05,500,2316.7607261833155
2,13_16,0.04303451273618492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04303451273618492,10.0,500,2316.7607261833155
3,13_23,0.3313931313576673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3313931313576673,10.0,500,2316.7607261833155
4,13_24,0.0218921941020256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0218921941020256,10.0,500,2316.7607261833155
5,14_12,0.01922473988341656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.285168548929,0.01922473988341656,10.0,500,2316.7607261833155
6,14_16,0.205380397967791,0.0,-3.1,-0.1616141193903373,-0.2926606643632411,0.0,0.0,0.0,532.714831451071,0.205380397967791,10.0,500,2316.7607261833155
7,14_23,0.3229528440999099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3229528440999099,10.0,500,2316.7607261833155
8,16_24,0.206743557605529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.206743557605529,10.0,500,2316.7607261833155
9,1_24,0.1456445820286666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456445820286666,10.0,500,2316.7607261833155
10,23_12,0.1582378167529329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6519302457099,0.1582378167529329,10.0,500,2316.7607261833155
11,23_13,0.3313931313576673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3313931313576673,10.0,500,2316.7607261833155
12,23_14,0.3229528440999099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3229528440999099,10.0,500,2316.7607261833155
13,23_24,0.3243160037376477,0.0,-3.1,-0.1972948011212943,-1.113891094799965,0.0,0.0,0.0,714.3480697542901,0.3243160037376477,10.0,500,2316.7607261833155
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,500,2316.7607261833155
15,24_16,0.206743557605529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.206743557605529,10.0,500,2316.7607261833155
16,24_23,0.3243160037376478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3243160037376478,10.0,500,2316.7607261833155
17,3_13,0.1070949757393952,285.851208863022,-1.047748397586338,-0.1321284927218186,0.0,0.1409804630694253,4.427221297478675,8.302213436006685e-09,714.148791136978,0.1070949757393952,0.0667,500,2316.7607261833155
18,3_16,0.1420102278995276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420102278995276,10.0,500,2316.7607261833155
19,3_23,0.43036884652101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.43036884652101,10.0,500,2316.7607261833155
20,3_24,0.1208679092653683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208679092653683,10.0,500,2316.7607261833155
21,8_24,0.1275345934193004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275345934193004,10.0,500,2316.7607261833155
