level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
10,23_12,0.04457045845891986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.356363016671,0.04457045845891986,10.0,5000,412.17199849741905
11,23_13,0.05871998274673582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05871998274673582,10.0,5000,412.17199849741905
12,23_14,0.049814988491059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.049814988491059,10.0,5000,412.17199849741905
13,23_24,0.05328562017372789,0.0,-3.1,-0.1159856860521184,-0.3443671600703815,0.0,0.0,0.0,133.6436369833291,0.05328562017372789,10.0,5000,412.17199849741905
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,5000,412.17199849741905
15,24_16,0.04800865459278586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04800865459278586,10.0,5000,412.17199849741905
16,24_23,0.05328562017372788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05328562017372788,10.0,5000,412.17199849741905
17,3_13,0.05559624159007608,384.2555738977088,-0.6676277943704175,-0.1166788724770228,0.0,0.1895130300850534,8.715296669195016,12.52295448494101,666.6444261022913,0.05559624159007608,0.0667,5000,412.17199849741905
18,3_16,0.08602735866741641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08602735866741641,10.0,5000,412.17199849741905
19,3_23,0.1067952011416891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1067952011416891,10.0,5000,412.17199849741905
20,3_24,0.06411275336589292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06411275336589292,10.0,5000,412.17199849741905
21,8_24,0.07077943751982498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07077943751982498,10.0,5000,412.17199849741905
22,9_13,0.0278267868051369,34.0154119851743,-0.1646249891895291,-0.1083480360415411,0.0,0.01677624017138626,0.2229605856905654,0.0,35.9845880148257,0.0278267868051369,0.05,5000,412.17199849741905
0,12_16,0.0,38.44706312889907,0.0,0.0,0.0,0.08552992966147614,0.06915055413257898,4.778957329121432,0.0,0.0,0.0333,6000,410.66190755409485
1,12_24,0.0,106.356395606465,0.0,0.0,0.0,0.1357544708508808,0.8763488455753756,0.0,0.0,0.0,0.05,6000,410.66190755409485
2,13_16,0.03794334717457536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03794334717457536,10.0,6000,410.66190755409485
3,13_23,0.05871320499858495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05871320499858495,10.0,6000,410.66190755409485
4,13_24,0.01602858640467087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01602858640467087,10.0,6000,410.66190755409485
5,14_12,0.0128720835813526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44706312889907,0.0128720835813526,10.0,6000,410.66190755409485
6,14_16,0.04454040819259042,0.0,-3.1,-0.1133621224577771,0.3245550181127791,0.0,0.0,0.0,24.81293687110104,0.04454040819259042,10.0,6000,410.66190755409485
7,14_23,0.04981715929163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04981715929163915,10.0,6000,410.66190755409485
8,16_24,0.0480110398577211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0480110398577211,10.0,6000,410.66190755409485
9,1_24,0.0862702122275296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0862702122275296,10.0,6000,410.66190755409485
10,23_12,0.04457045948835323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.356395606465,0.04457045948835323,10.0,6000,410.66190755409485
11,23_13,0.05871320499858495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05871320499858495,10.0,6000,410.66190755409485
12,23_14,0.04981715929163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04981715929163915,10.0,6000,410.66190755409485
13,23_24,0.05328779095677026,0.0,-3.1,-0.1159863372870311,-0.3443672482168453,0.0,0.0,0.0,133.643604393535,0.05328779095677026,10.0,6000,410.66190755409485
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,6000,410.66190755409485
15,24_16,0.0480110398577211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0480110398577211,10.0,6000,410.66190755409485
16,24_23,0.05328779095677025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05328779095677025,10.0,6000,410.66190755409485
17,3_13,0.05507814597382626,397.3249141046767,-0.6142264989487817,-0.1165234437921479,0.0,0.1959587668084308,9.496422496396805,14.6385563037311,653.5750858953234,0.05507814597382626,0.0667,6000,410.66190755409485
18,3_16,0.08551826668078502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08551826668078502,10.0,6000,410.66190755409485
19,3_23,0.1062881245047946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1062881245047946,10.0,6000,410.66190755409485
20,3_24,0.06360350591088053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06360350591088053,10.0,6000,410.66190755409485
21,8_24,0.07027019006481258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07027019006481258,10.0,6000,410.66190755409485
22,9_13,0.02781778016915334,34.01536723524715,-0.1646249174587769,-0.108345334050746,0.0,0.01677621810093402,0.2229602601424836,0.0,35.98463276475285,0.02781778016915334,0.05,6000,410.66190755409485
0,12_16,0.0,40.10675967002926,0.0,0.0,0.0,0.0856261920608617,0.0722410391330468,5.900448095535509,0.0,0.0,0.0333,7000,409.3161914401449
1,12_24,0.0,106.3559925076417,0.0,0.0,0.0,0.1357542720444493,0.8763443699837874,0.0,0.0,0.0,0.05,7000,409.3161914401449
2,13_16,0.03793462609166803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03793462609166803,10.0,7000,409.3161914401449
3,13_23,0.05868044974151695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05868044974151695,10.0,7000,409.3161914401449
4,13_24,0.01602171418024335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01602171418024335,10.0,7000,409.3161914401449
5,14_12,0.01287397951051366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10675967002926,0.01287397951051366,10.0,7000,409.3161914401449
6,14_16,0.04451197002595553,0.0,-3.1,-0.1133535910077867,0.4360565502555286,0.0,0.0,0.0,23.15324032997085,0.04451197002595553,10.0,7000,409.3161914401449
7,14_23,0.04979127648516307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04979127648516307,10.0,7000,409.3161914401449
8,16_24,0.04798260191725058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04798260191725058,10.0,7000,409.3161914401449
9,1_24,0.0858375679331102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0858375679331102,10.0,7000,409.3161914401449
10,23_12,0.04457044728391519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3559925076417,0.04457044728391519,10.0,7000,409.3161914401449
11,23_13,0.05868044974151695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05868044974151695,10.0,7000,409.3161914401449
12,23_14,0.04979127648516307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04979127648516307,10.0,7000,409.3161914401449
13,23_24,0.0532619083764586,0.0,-3.1,-0.1159785725129376,-0.3443662897952663,0.0,0.0,0.0,133.6440074923583,0.0532619083764586,10.0,7000,409.3161914401449
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,7000,409.3161914401449
15,24_16,0.04798260191725058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04798260191725058,10.0,7000,409.3161914401449
16,24_23,0.05326190837645859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05326190837645859,10.0,7000,409.3161914401449
17,3_13,0.05463742850225065,408.5708619777752,-0.5688267089331059,-0.1163912285506752,0.0,0.2015052150641867,10.21866674994557,16.55368205575262,642.3291380222249,0.05463742850225065,0.0667,7000,409.3161914401449
18,3_16,0.0850837735278858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0850837735278858,10.0,7000,409.3161914401449
19,3_23,0.1058295971777347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1058295971777347,10.0,7000,409.3161914401449
20,3_24,0.06317086161646113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06317086161646113,10.0,7000,409.3161914401449
21,8_24,0.06983754577039318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06983754577039318,10.0,7000,409.3161914401449
22,9_13,0.02781160323331644,34.0153357079793,-0.1646248671669055,-0.1083434809699949,0.0,0.01677620255183476,0.2229600320067748,0.0,35.9846642920207,0.02781160323331644,0.05,7000,409.3161914401449
0,12_16,0.0,42.13241633150919,0.0,0.0,0.0,0.08574368014722754,0.07602507820486903,7.316757012233035,0.0,0.0,0.0333,8000,408.0983911731327
1,12_24,0.0,106.3555016670705,0.0,0.0,0.0,0.1357540299642031,0.8763389153756669,0.0,0.0,0.0,0.05,8000,408.0983911731327
2,13_16,0.03792650376005793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03792650376005793,10.0,8000,408.0983911731327
3,13_23,0.05864304036314227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05864304036314227,10.0,8000,408.0983911731327
4,13_24,0.01601583081553522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01601583081553522,10.0,8000,408.0983911731327
5,14_12,0.01287630255969559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.13241633150919,0.01287630255969559,10.0,8000,408.0983911731327
6,14_16,0.04447733766306916,0.0,-3.1,-0.1133432012989208,0.5768946907702537,0.0,0.0,0.0,21.12758366849092,0.04447733766306916,10.0,8000,408.0983911731327
7,14_23,0.04975975074685577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04975975074685577,10.0,8000,408.0983911731327
8,16_24,0.04794796982972416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04794796982972416,10.0,8000,408.0983911731327
9,1_24,0.0854501150963007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0854501150963007,10.0,8000,408.0983911731327
10,23_12,0.04457043257925031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3555016670705,0.04457043257925031,10.0,8000,408.0983911731327
11,23_13,0.05864304036314227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05864304036314227,10.0,8000,408.0983911731327
12,23_14,0.04975975074685577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04975975074685577,10.0,8000,408.0983911731327
13,23_24,0.05323038291351053,0.0,-3.1,-0.1159691148740532,-0.3443651218381699,0.0,0.0,0.0,133.6444983329295,0.05323038291351053,10.0,8000,408.0983911731327
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,8000,408.0983911731327
15,24_16,0.04794796982972416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04794796982972416,10.0,8000,408.0983911731327
16,24_23,0.05323038291351053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05323038291351053,10.0,8000,408.0983911731327
17,3_13,0.0542426230666256,418.7481545656185,-0.5281327378785573,-0.1162727869199877,0.0,0.2065246075919781,10.91501931030773,18.36838506460581,632.1518454343816,0.0542426230666256,0.0667,8000,408.0983911731327
18,3_16,0.08469408172417434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08469408172417434,10.0,8000,408.0983911731327
19,3_23,0.1054106183272587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1054106183272587,10.0,8000,408.0983911731327
20,3_24,0.06278340877965162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06278340877965162,10.0,8000,408.0983911731327
21,8_24,0.06945009293358367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06945009293358367,10.0,8000,408.0983911731327
22,9_13,0.02780657402910484,34.01530992000976,-0.1646248260955537,-0.1083419722087315,0.0,0.01677618983333026,0.2229598457277739,0.0,35.98469007999024,0.02780657402910484,0.05,8000,408.0983911731327
0,12_16,0.0,44.03926886695456,0.0,0.0,0.0,0.08585427759428337,0.07959938533032784,8.712885724286958,0.0,0.0,0.0333,9000,406.98755320432224
1,12_24,0.0,106.3634977155005,0.0,0.0,0.0,0.1357579735774377,0.8764276990020754,0.001628770008582858,0.0,0.0,0.05,9000,406.98755320432224
2,13_16,0.03791910972515099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03791910972515099,10.0,9000,406.98755320432224
3,13_23,0.05860798210116427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05860798210116427,10.0,9000,406.98755320432224
4,13_24,0.01601051166805512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01601051166805512,10.0,9000,406.98755320432224
5,14_12,0.01287849849083099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.03926886695456,0.01287849849083099,10.0,9000,406.98755320432224
6,14_16,0.04444444444444445,0.0,-3.1,-0.1133334045722647,0.715758862537096,0.0,0.0,0.0,19.22073113304554,0.04444444444444445,10.0,9000,406.98755320432224
7,14_23,0.04973000714603599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04973000714603599,10.0,9000,406.98755320432224
8,16_24,0.04791530958788194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04791530958788194,10.0,9000,406.98755320432224
9,1_24,0.08509459753618684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08509459753618684,10.0,9000,406.98755320432224
10,23_12,0.04457042938454739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3634977155005,0.04457042938454739,10.0,9000,406.98755320432224
11,23_13,0.05860798210116427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05860798210116427,10.0,9000,406.98755320432224
12,23_14,0.04973000714603599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04973000714603599,10.0,9000,406.98755320432224
13,23_24,0.05320063482636888,0.0,-3.1,-0.1159601904479107,-0.3442211836881521,0.0,0.0,0.0,133.6365022844995,0.05320063482636888,10.0,9000,406.98755320432224
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9000,406.98755320432224
15,24_16,0.04791530958788194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04791530958788194,10.0,9000,406.98755320432224
16,24_23,0.05320063482636888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05320063482636888,10.0,9000,406.98755320432224
17,3_13,0.05388040924444226,428.1727944140272,-0.4907458364466091,-0.1161641227733327,0.0,0.2111727953515335,11.59836215058005,20.12288432274862,622.7272055859728,0.05388040924444226,0.0667,9000,406.98755320432224
18,3_16,0.08433648927663363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08433648927663363,10.0,9000,406.98755320432224
19,3_23,0.1050253616526469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1050253616526469,10.0,9000,406.98755320432224
20,3_24,0.06242789121953776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06242789121953776,10.0,9000,406.98755320432224
21,8_24,0.06909457537346982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06909457537346982,10.0,9000,406.98755320432224
22,9_13,0.02780206928850652,34.01526573345052,-0.1646247567102426,-0.108340620786552,0.0,0.0167761680407284,0.2229595314901225,0.0,35.98473426654948,0.02780206928850652,0.05,9000,406.98755320432224
0,12_16,0.0,43.7347370980827,0.0,0.0,0.0,0.0858366147516888,0.07902775878496571,8.485078351869731,0.0,0.0,0.0333,10000,405.9621100686411
1,12_24,0.0,106.3551139646441,0.0,0.0,0.0,0.1357538387512017,0.8763346151704885,0.0,0.0,0.0,0.05,10000,405.9621100686411
2,13_16,0.03791330076002864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03791330076002864,10.0,10000,405.9621100686411
3,13_23,0.05860670580705695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05860670580705695,10.0,10000,405.9621100686411
4,13_24,0.01600438382069697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01600438382069697,10.0,10000,405.9621100686411
5,14_12,0.01287814589416776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7347370980827,0.01287814589416776,10.0,10000,405.9621100686411
6,14_16,0.04445000240563548,0.0,-3.1,-0.1133350007216906,0.6930985243623512,0.0,0.0,0.0,19.52526290191741,0.04445000240563548,10.0,10000,405.9621100686411
7,14_23,0.04973486340314818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04973486340314818,10.0,10000,405.9621100686411
8,16_24,0.04792063478982972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04792063478982972,10.0,10000,405.9621100686411
9,1_24,0.08473379104619426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08473379104619426,10.0,10000,405.9621100686411
10,23_12,0.04457042109490889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3551139646441,0.04457042109490889,10.0,10000,405.9621100686411
11,23_13,0.05860670580705695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05860670580705695,10.0,10000,405.9621100686411
12,23_14,0.04973486340314818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04973486340314818,10.0,10000,405.9621100686411
13,23_24,0.05320549578734241,0.0,-3.1,-0.1159616487362027,-0.3443642007968757,0.0,0.0,0.0,133.6448860353559,0.05320549578734241,10.0,10000,405.9621100686411
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,10000,405.9621100686411
15,24_16,0.04792063478982972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04792063478982972,10.0,10000,405.9621100686411
16,24_23,0.05320549578734241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05320549578734241,10.0,10000,405.9621100686411
17,3_13,0.05351369156932938,437.8017757442308,-0.4528130247691997,-0.1160541074707988,0.0,0.2159217633626132,12.33701232473744,21.99375969187072,613.0982242557693,0.05351369156932938,0.0667,10000,405.9621100686411
18,3_16,0.08397600166887687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08397600166887687,10.0,10000,405.9621100686411
19,3_23,0.1046694067159052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1046694067159052,10.0,10000,405.9621100686411
20,3_24,0.06206708472954518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06206708472954518,10.0,10000,405.9621100686411
21,8_24,0.06873376888347724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06873376888347724,10.0,10000,405.9621100686411
22,9_13,0.02779580841189134,34.01525503739386,-0.1646247385722298,-0.1083387425235674,0.0,0.0167761627654839,0.2229594485859319,0.0,35.98474496260614,0.02779580841189134,0.05,10000,405.9621100686411
0,12_16,0.0,50.10307528726827,0.0,0.0,0.0,0.08620597836666156,0.09104481611227566,13.81758024792768,0.0,0.0,0.0333,20000,398.8023077648894
1,12_24,0.0,106.3535803738146,0.0,0.0,0.0,0.1357530823914642,0.8763175885156915,0.0,0.0,0.0,0.05,20000,398.8023077648894
2,13_16,0.03786916548473947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03786916548473947,10.0,20000,398.8023077648894
3,13_23,0.0584709576367037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0584709576367037,10.0,20000,398.8023077648894
4,13_24,0.0159671151469788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0159671151469788,10.0,20000,398.8023077648894
5,14_12,0.01288554101143544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.10307528726827,0.01288554101143544,10.0,20000,398.8023077648894
6,14_16,0.04434187692667457,0.0,-3.1,-0.1133025630780024,1.223831605756883,0.0,0.0,0.0,13.15692471273184,0.04434187692667457,10.0,20000,398.8023077648894
7,14_23,0.04963638476698187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04963638476698187,10.0,20000,398.8023077648894
8,16_24,0.0478125101713368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0478125101713368,10.0,20000,398.8023077648894
9,1_24,0.08225649814758748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08225649814758748,10.0,20000,398.8023077648894
10,23_12,0.04457037671764003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3535803738146,0.04457037671764003,10.0,20000,398.8023077648894
11,23_13,0.0584709576367037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0584709576367037,10.0,20000,398.8023077648894
12,23_14,0.04963638476698187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04963638476698187,10.0,20000,398.8023077648894
13,23_24,0.05310701801164488,0.0,-3.1,-0.1159321054034935,-0.3443605554358703,0.0,0.0,0.0,133.6464196261854,0.05310701801164488,10.0,20000,398.8023077648894
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,20000,398.8023077648894
15,24_16,0.0478125101713368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0478125101713368,10.0,20000,398.8023077648894
16,24_23,0.05310701801164488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05310701801164488,10.0,20000,398.8023077648894
17,3_13,0.0509944713031274,506.4787064693576,-0.1875394428925606,-0.1152983413909382,0.0,0.2497929004983488,19.02367699177792,38.12143825612527,544.4212935306425,0.0509944713031274,0.0667,20000,398.8023077648894
18,3_16,0.08149184216869908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08149184216869908,10.0,20000,398.8023077648894
19,3_23,0.1020936343206633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1020936343206633,10.0,20000,398.8023077648894
20,3_24,0.0595897918309384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0595897918309384,10.0,20000,398.8023077648894
21,8_24,0.06625647598487046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06625647598487046,10.0,20000,398.8023077648894
22,9_13,0.02776127937364148,34.01507888715287,-0.1646244574593376,-0.1083283838120924,0.0,0.01677607588901888,0.2229581734631569,0.0,35.98492111284713,0.02776127937364148,0.05,20000,398.8023077648894
0,12_16,0.0,57.6838053752675,0.0,0.0,0.0,0.08664566071176552,0.1055242561634178,23.84162484213505,0.0,0.0,0.0333,30000,394.4778513610119
1,12_24,0.0,106.351768627123,0.0,0.0,0.0,0.1357521888465722,0.8762974747574812,0.0,0.0,0.0,0.05,30000,394.4778513610119
2,13_16,0.03784132426997409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03784132426997409,10.0,30000,394.4778513610119
3,13_23,0.05833471524983071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05833471524983071,10.0,30000,394.4778513610119
4,13_24,0.01594719825260901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01594719825260901,10.0,30000,394.4778513610119
5,14_12,0.012894472939104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6838053752675,0.012894472939104,10.0,30000,394.4778513610119
6,14_16,0.04421423913305364,0.0,-3.1,-0.1132642717399161,2.22320559288556,0.0,0.0,0.0,5.576194624732603,0.04421423913305364,10.0,30000,394.4778513610119
7,14_23,0.04952006029101916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04952006029101916,10.0,30000,394.4778513610119
8,16_24,0.04768487339425794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04768487339425794,10.0,30000,394.4778513610119
9,1_24,0.08073729515252365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08073729515252365,10.0,30000,394.4778513610119
10,23_12,0.04457032646293205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.351768627123,0.04457032646293205,10.0,30000,394.4778513610119
11,23_13,0.05833471524983071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05833471524983071,10.0,30000,394.4778513610119
12,23_14,0.04952006029101916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04952006029101916,10.0,30000,394.4778513610119
13,23_24,0.05299069455222267,0.0,-3.1,-0.1158972083656668,-0.3443562495443451,0.0,0.0,0.0,133.648231372877,0.05299069455222267,10.0,30000,394.4778513610119
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,30000,394.4778513610119
15,24_16,0.04768487339425794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04768487339425794,10.0,30000,394.4778513610119
16,24_23,0.05299069455222267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05299069455222267,10.0,30000,394.4778513610119
17,3_13,0.04944976143710515,550.9833907861554,-0.01757157044630246,-0.1148349284311315,0.0,0.2717424001303316,25.05622622640291,51.95206394873377,499.9166092138447,0.04944976143710515,0.0667,30000,394.4778513610119
18,3_16,0.07996471485323967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07996471485323967,10.0,30000,394.4778513610119
19,3_23,0.1004581058330963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1004581058330963,10.0,30000,394.4778513610119
20,3_24,0.05807058883587457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05807058883587457,10.0,30000,394.4778513610119
21,8_24,0.06473727298980662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06473727298980662,10.0,30000,394.4778513610119
22,9_13,0.02774470567746305,34.01499428724801,-0.1646243225733179,-0.1083234117032389,0.0,0.01677603416474628,0.2229575616194708,0.0,35.98500571275199,0.02774470567746305,0.05,30000,394.4778513610119
0,12_16,0.0,57.01209726521126,0.0,0.0,0.0,0.08660670164138225,0.1042335423012919,22.58457133126657,0.0,0.0,0.0333,40000,391.49789755125937
1,12_24,0.0,110.7951658939831,0.0,0.0,0.0,0.1379436513447544,0.9262837219992828,0.8541752701828864,0.0,0.0,0.05,40000,391.49789755125937
2,13_16,0.03783045066566979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03783045066566979,10.0,40000,391.49789755125937
3,13_23,0.05826012916375015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05826012916375015,10.0,40000,391.49789755125937
4,13_24,0.01592765450039573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01592765450039573,10.0,40000,391.49789755125937
5,14_12,0.01289367582965891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.01209726521126,0.01289367582965891,10.0,40000,391.49789755125937
6,14_16,0.04415773439613846,0.0,-3.1,-0.1132473203188415,2.097770311425088,0.0,0.0,0.0,6.247902734788845,0.04415773439613846,10.0,40000,391.49789755125937
7,14_23,0.04946253258252799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04946253258252799,10.0,40000,391.49789755125937
8,16_24,0.04762588328271807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04762588328271807,10.0,40000,391.49789755125937
9,1_24,0.07954955500527018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07954955500527018,10.0,40000,391.49789755125937
