level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
4,13_24,0.01610419807244005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610419807244005,10.0,70,424.12458254426036
5,14_12,0.01286370749810528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374580080047,0.01286370749810528,10.0,70,424.12458254426036
6,14_16,0.04466715781038611,0.0,-3.1,-0.1134001473431158,-0.1504738979943731,0.0,0.0,0.0,32.21625419919963,0.04466715781038611,10.0,70,424.12458254426036
7,14_23,0.04993319154210566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319154210566,10.0,70,424.12458254426036
8,16_24,0.04813778845412175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778845412175,10.0,70,424.12458254426036
9,1_24,0.09053295075705678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09053295075705678,10.0,70,424.12458254426036
10,23_12,0.04456972436629252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154389249,0.04456972436629252,10.0,70,424.12458254426036
11,23_13,0.0589048499382161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0589048499382161,10.0,70,424.12458254426036
12,23_14,0.04993319154210566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319154210566,10.0,70,424.12458254426036
13,23_24,0.05340382218584239,0.0,-3.1,-0.1160211466557527,-0.3443713323404215,0.0,0.0,0.0,133.6417845610751,0.05340382218584239,10.0,70,424.12458254426036
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,70,424.12458254426036
15,24_16,0.04813778845412175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778845412175,10.0,70,424.12458254426036
16,24_23,0.05340382218584131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382218584131,10.0,70,424.12458254426036
17,3_13,0.05942182159443255,292.3967600701548,-1.071061973122759,-0.1178265464783298,0.0,0.1442086979399254,4.641547141638177,0.205200633921989,758.5032399298453,0.05942182159443255,0.0667,70,424.12458254426036
18,3_16,0.08978941029575595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08978941029575595,10.0,70,424.12458254426036
19,3_23,0.1106668963061838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1106668963061838,10.0,70,424.12458254426036
20,3_24,0.0678662444404077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0678662444404077,10.0,70,424.12458254426036
21,8_24,0.07453292859433976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07453292859433976,10.0,70,424.12458254426036
22,9_13,0.02789034039725635,34.0157369678271,-0.1646255078185854,-0.1083671021191769,0.0,0.01677640045129224,0.2229629384159877,0.0,35.9842630321729,0.02789034039725635,0.05,70,424.12458254426036
0,12_16,0.0,31.0437457883009,0.0,0.0,0.0,0.08510053725572145,0.05547312198371235,0.0,0.0,0.0,0.0333,80,424.04473092357085
1,12_24,0.0,106.3582150555129,0.0,0.0,0.0,0.1357553681945385,0.8763690459312248,0.0,0.0,0.0,0.05,80,424.04473092357085
2,13_16,0.03802688236380283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802688236380283,10.0,80,424.04473092357085
3,13_23,0.05890436840073603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890436840073603,10.0,80,424.04473092357085
4,13_24,0.01610371651175341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610371651175341,10.0,80,424.04473092357085
5,14_12,0.01286370750079128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0437457883009,0.01286370750079128,10.0,80,424.04473092357085
6,14_16,0.04466715783313838,0.0,-3.1,-0.1134001473499415,-0.1504738978236963,0.0,0.0,0.0,32.2162542116992,0.04466715783313838,10.0,80,424.04473092357085
7,14_23,0.04993319156574109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319156574109,10.0,80,424.04473092357085
8,16_24,0.0481377884773029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0481377884773029,10.0,80,424.04473092357085
9,1_24,0.09050799814086534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09050799814086534,10.0,80,424.04473092357085
10,23_12,0.04456972436664245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582150555129,0.04456972436664245,10.0,80,424.04473092357085
11,23_13,0.05890436840073603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890436840073603,10.0,80,424.04473092357085
12,23_14,0.04993319156574109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319156574109,10.0,80,424.04473092357085
13,23_24,0.05340382220990314,0.0,-3.1,-0.1160211466629709,-0.344371336954599,0.0,0.0,0.0,133.6417849444871,0.05340382220990314,10.0,80,424.04473092357085
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,80,424.04473092357085
15,24_16,0.0481377884773029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0481377884773029,10.0,80,424.04473092357085
16,24_23,0.05340382220990561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382220990561,10.0,80,424.04473092357085
17,3_13,0.05939638840491905,292.9824869807736,-1.068280638641315,-0.1178189165214757,0.0,0.1444975756795709,4.661133761446277,0.2730538635181308,757.9175130192265,0.05939638840491905,0.0667,80,424.04473092357085
18,3_16,0.08976445767626569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08976445767626569,10.0,80,424.04473092357085
19,3_23,0.1106419437131989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1106419437131989,10.0,80,424.04473092357085
20,3_24,0.06784129182421626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06784129182421626,10.0,80,424.04473092357085
21,8_24,0.07450797597814832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07450797597814832,10.0,80,424.04473092357085
22,9_13,0.02788985839642896,34.01573507035141,-0.1646255043644013,-0.1083669575189287,0.0,0.01677639951546621,0.2229629225488079,0.0,35.98426492964859,0.02788985839642896,0.05,80,424.04473092357085
0,12_16,0.0,31.0437457883009,0.0,0.0,0.0,0.08510053725572145,0.05547312198371235,0.0,0.0,0.0,0.0333,90,424.04473092357085
1,12_24,0.0,106.3582150555129,0.0,0.0,0.0,0.1357553681945385,0.8763690459312248,0.0,0.0,0.0,0.05,90,424.04473092357085
2,13_16,0.03802688236380283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802688236380283,10.0,90,424.04473092357085
3,13_23,0.05890436840073603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890436840073603,10.0,90,424.04473092357085
4,13_24,0.01610371651175341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610371651175341,10.0,90,424.04473092357085
5,14_12,0.01286370750079128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0437457883009,0.01286370750079128,10.0,90,424.04473092357085
6,14_16,0.04466715783313838,0.0,-3.1,-0.1134001473499415,-0.1504738978236963,0.0,0.0,0.0,32.2162542116992,0.04466715783313838,10.0,90,424.04473092357085
7,14_23,0.04993319156574109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319156574109,10.0,90,424.04473092357085
8,16_24,0.0481377884773029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0481377884773029,10.0,90,424.04473092357085
9,1_24,0.09050799814086534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09050799814086534,10.0,90,424.04473092357085
10,23_12,0.04456972436664245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582150555129,0.04456972436664245,10.0,90,424.04473092357085
11,23_13,0.05890436840073603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890436840073603,10.0,90,424.04473092357085
12,23_14,0.04993319156574109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319156574109,10.0,90,424.04473092357085
13,23_24,0.05340382220990314,0.0,-3.1,-0.1160211466629709,-0.344371336954599,0.0,0.0,0.0,133.6417849444871,0.05340382220990314,10.0,90,424.04473092357085
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,90,424.04473092357085
15,24_16,0.0481377884773029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0481377884773029,10.0,90,424.04473092357085
16,24_23,0.05340382220990561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382220990561,10.0,90,424.04473092357085
17,3_13,0.05939638840491905,292.9824869807736,-1.068280638641315,-0.1178189165214757,0.0,0.1444975756795709,4.661133761446277,0.2730538635181308,757.9175130192265,0.05939638840491905,0.0667,90,424.04473092357085
18,3_16,0.08976445767626569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08976445767626569,10.0,90,424.04473092357085
19,3_23,0.1106419437131989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1106419437131989,10.0,90,424.04473092357085
20,3_24,0.06784129182421626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06784129182421626,10.0,90,424.04473092357085
21,8_24,0.07450797597814832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07450797597814832,10.0,90,424.04473092357085
22,9_13,0.02788985839642896,34.01573507035141,-0.1646255043644013,-0.1083669575189287,0.0,0.01677639951546621,0.2229629225488079,0.0,35.98426492964859,0.02788985839642896,0.05,90,424.04473092357085
0,12_16,0.0,31.04374578787332,0.0,0.0,0.0,0.08510053725569665,0.05547312277983241,0.0,0.0,0.0,0.0333,100,423.96537743508156
1,12_24,0.0,106.3582150767601,0.0,0.0,0.0,0.1357553682050175,0.8763690458586484,0.0,0.0,0.0,0.05,100,423.96537743508156
2,13_16,0.03802640349552546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802640349552546,10.0,100,423.96537743508156
3,13_23,0.0589038895234132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0589038895234132,10.0,100,423.96537743508156
4,13_24,0.01610323764239015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610323764239015,10.0,100,423.96537743508156
5,14_12,0.01286370750189632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374578787332,0.01286370750189632,10.0,100,423.96537743508156
6,14_16,0.04466715782509269,0.0,-3.1,-0.1134001473475278,-0.1504738979832443,0.0,0.0,0.0,32.21625421212678,0.04466715782509269,10.0,100,423.96537743508156
7,14_23,0.04993319155770053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155770053,10.0,100,423.96537743508156
8,16_24,0.04813778846917621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778846917621,10.0,100,423.96537743508156
9,1_24,0.09048319147365025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09048319147365025,10.0,100,423.96537743508156
10,23_12,0.04456972436640316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582150767601,0.04456972436640316,10.0,100,423.96537743508156
11,23_13,0.0589038895234132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0589038895234132,10.0,100,423.96537743508156
12,23_14,0.04993319155770053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155770053,10.0,100,423.96537743508156
13,23_24,0.05340382220178223,0.0,-3.1,-0.1160211466605347,-0.3443713369431551,0.0,0.0,0.0,133.6417849232399,0.05340382220178223,10.0,100,423.96537743508156
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100,423.96537743508156
15,24_16,0.04813778846917621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778846917621,10.0,100,423.96537743508156
16,24_23,0.05340382220178407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382220178407,10.0,100,423.96537743508156
17,3_13,0.05937110267517198,293.5650357129686,-1.065517774220241,-0.1178113308025516,0.0,0.1447848859566623,4.680681552831145,0.3406400213298699,757.3349642870315,0.05937110267517198,0.0667,100,423.96537743508156
18,3_16,0.08973965101013648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08973965101013648,10.0,100,423.96537743508156
19,3_23,0.1106171370380242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1106171370380242,10.0,100,423.96537743508156
20,3_24,0.06781648515700117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06781648515700117,10.0,100,423.96537743508156
21,8_24,0.07448316931093323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07448316931093323,10.0,100,423.96537743508156
22,9_13,0.0278893795283978,34.01573261906989,-0.1646255003289048,-0.1083668138585193,0.0,0.01677639830650577,0.2229629041847674,0.0,35.98426738093011,0.0278893795283978,0.05,100,423.96537743508156
0,12_16,0.0,31.0437457896713,0.0,0.0,0.0,0.08510053725580094,0.05547312263971071,0.0,0.0,0.0,0.0333,200,423.57598186322167
1,12_24,0.0,106.3582151967728,0.0,0.0,0.0,0.1357553682642072,0.876369044004293,0.0,0.0,0.0,0.05,200,423.57598186322167
2,13_16,0.03802405425161833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802405425161833,10.0,200,423.57598186322167
3,13_23,0.05890154028910132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890154028910132,10.0,200,423.57598186322167
4,13_24,0.01610088839600813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610088839600813,10.0,200,423.57598186322167
5,14_12,0.01286370750445946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0437457896713,0.01286370750445946,10.0,200,423.57598186322167
6,14_16,0.04466715783732919,0.0,-3.1,-0.1134001473511988,-0.1504738979560199,0.0,0.0,0.0,32.2162542103288,0.04466715783732919,10.0,200,423.57598186322167
7,14_23,0.04993319156902448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319156902448,10.0,200,423.57598186322167
8,16_24,0.04813778848066651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778848066651,10.0,200,423.57598186322167
9,1_24,0.09036131684069498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09036131684069498,10.0,200,423.57598186322167
10,23_12,0.04456972436394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582151967728,0.04456972436394165,10.0,200,423.57598186322167
11,23_13,0.05890154028910132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890154028910132,10.0,200,423.57598186322167
12,23_14,0.04993319156902448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319156902448,10.0,200,423.57598186322167
13,23_24,0.05340382221236339,0.0,-3.1,-0.116021146663709,-0.3443713365893032,0.0,0.0,0.0,133.6417848032272,0.05340382221236339,10.0,200,423.57598186322167
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,200,423.57598186322167
15,24_16,0.04813778848066651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778848066651,10.0,200,423.57598186322167
16,24_23,0.05340382221236179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382221236179,10.0,200,423.57598186322167
17,3_13,0.05924687930727165,296.4315012708687,-1.051971423796307,-0.1177740637921815,0.0,0.1461986132007509,4.777855263030958,0.6746921277010894,754.4684987291314,0.05924687930727165,0.0667,200,423.57598186322167
18,3_16,0.08961777637965614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08961777637965614,10.0,200,423.57598186322167
19,3_23,0.1104952624171391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1104952624171391,10.0,200,423.57598186322167
20,3_24,0.0676946105240459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0676946105240459,10.0,200,423.57598186322167
21,8_24,0.07436129467797796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07436129467797796,10.0,200,423.57598186322167
22,9_13,0.02788703082610144,34.01572054247266,-0.1646254810648978,-0.1083661092478304,0.0,0.01677639235038518,0.2229628167989097,0.0,35.98427945752734,0.02788703082610144,0.05,200,423.57598186322167
0,12_16,0.0,31.04374586535748,0.0,0.0,0.0,0.08510053726019073,0.05547312150657047,0.0,0.0,0.0,0.0333,300,423.19830070744933
1,12_24,0.0,106.358215221887,0.0,0.0,0.0,0.1357553682765934,0.8763690469400927,0.0,0.0,0.0,0.05,300,423.19830070744933
2,13_16,0.03802177758635012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802177758635012,10.0,300,423.19830070744933
3,13_23,0.05889926420420397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05889926420420397,10.0,300,423.19830070744933
4,13_24,0.01609861234384372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01609861234384372,10.0,300,423.19830070744933
5,14_12,0.01286370752244951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374586535748,0.01286370752244951,10.0,300,423.19830070744933
6,14_16,0.04466715780377636,0.0,-3.1,-0.1134001473411329,-0.1504738977361061,0.0,0.0,0.0,32.21625413464263,0.04466715780377636,10.0,300,423.19830070744933
7,14_23,0.04993319153673619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319153673619,10.0,300,423.19830070744933
8,16_24,0.04813778844755835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778844755835,10.0,300,423.19830070744933
9,1_24,0.09024287510513557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09024287510513557,10.0,300,423.19830070744933
10,23_12,0.04456972436573567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.358215221887,0.04456972436573567,10.0,300,423.19830070744933
11,23_13,0.05889926420420397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05889926420420397,10.0,300,423.19830070744933
12,23_14,0.04993319153673619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319153673619,10.0,300,423.19830070744933
13,23_24,0.05340382218051776,0.0,-3.1,-0.1160211466541553,-0.3443713371807177,0.0,0.0,0.0,133.641784778113,0.05340382218051776,10.0,300,423.19830070744933
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,300,423.19830070744933
15,24_16,0.04813778844755835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778844755835,10.0,300,423.19830070744933
16,24_23,0.05340382218051818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382218051818,10.0,300,423.19830070744933
17,3_13,0.05912615973056962,299.2242819429956,-1.038849457917723,-0.1177378479191709,0.0,0.1475759994079804,4.874129515227334,1.002592430173004,751.6757180570045,0.05912615973056962,0.0667,300,423.19830070744933
18,3_16,0.08949933403099286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08949933403099286,10.0,300,423.19830070744933
19,3_23,0.1103768206488467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1103768206488467,10.0,300,423.19830070744933
20,3_24,0.06757616878848649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06757616878848649,10.0,300,423.19830070744933
21,8_24,0.07424285294241854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07424285294241854,10.0,300,423.19830070744933
22,9_13,0.02788475462805806,34.0157082879524,-0.1646254622306668,-0.1083654263884174,0.0,0.0167763863065138,0.2229627316935623,0.0,35.9842917120476,0.02788475462805806,0.05,300,423.19830070744933
0,12_16,0.0,31.04374695296648,0.0,0.0,0.0,0.08510053732327205,0.05547312396556081,7.438258328135619e-07,0.0,0.0,0.0333,400,422.831633199115
1,12_24,0.0,106.3582154963869,0.0,0.0,0.0,0.1357553684119754,0.8763690504649841,9.104834121315436e-08,0.0,0.0,0.05,400,422.831633199115
2,13_16,0.03801957040182499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03801957040182499,10.0,400,422.831633199115
3,13_23,0.05889705639508112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05889705639508112,10.0,400,422.831633199115
4,13_24,0.01609640452275732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01609640452275732,10.0,400,422.831633199115
5,14_12,0.01286370753008678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374695296648,0.01286370753008678,10.0,400,422.831633199115
6,14_16,0.04466715789433289,0.0,-3.1,-0.1134001473682999,-0.1504738238665366,0.0,0.0,0.0,32.21625304703366,0.04466715789433289,10.0,400,422.831633199115
7,14_23,0.04993319154820762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319154820762,10.0,400,422.831633199115
8,16_24,0.04813778853762279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778853762279,10.0,400,422.831633199115
9,1_24,0.09012766432466716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09012766432466716,10.0,400,422.831633199115
10,23_12,0.04456972444691729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154963869,0.04456972444691729,10.0,400,422.831633199115
11,23_13,0.05889705639508112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05889705639508112,10.0,400,422.831633199115
12,23_14,0.04993319154820762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319154820762,10.0,400,422.831633199115
13,23_24,0.0534038221914975,0.0,-3.1,-0.1160211466574493,-0.3443713288458309,0.0,0.0,0.0,133.6417845036131,0.0534038221914975,10.0,400,422.831633199115
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,400,422.831633199115
15,24_16,0.04813778853762279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778853762279,10.0,400,422.831633199115
16,24_23,0.0534038221914975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0534038221914975,10.0,400,422.831633199115
17,3_13,0.0590087423146405,301.9477102739367,-1.026124047957388,-0.1177026226943922,0.0,0.1489191813688321,4.969557725668294,1.324732515869208,748.9522897260634,0.0590087423146405,0.0667,400,422.831633199115
18,3_16,0.08938412388708575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08938412388708575,10.0,400,422.831633199115
19,3_23,0.1102616098803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1102616098803419,10.0,400,422.831633199115
20,3_24,0.06746095800801809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06746095800801809,10.0,400,422.831633199115
21,8_24,0.07412764216195014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07412764216195014,10.0,400,422.831633199115
22,9_13,0.02788254643748574,34.01569809835642,-0.1646254221619643,-0.1083647639312457,0.0,0.0167763812810533,0.2229626543127892,2.308490965821687e-07,35.98430190164358,0.02788254643748574,0.05,400,422.831633199115
0,12_16,0.0,31.04374703522446,0.0,0.0,0.0,0.08510053732804301,0.05547312411655381,7.962022812405458e-07,0.0,0.0,0.0333,500,422.47530597361055
1,12_24,0.0,106.3582155060133,0.0,0.0,0.0,0.1357553684167231,0.8763690505718633,9.290633207866065e-08,0.0,0.0,0.05,500,422.47530597361055
2,13_16,0.03801742613936766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03801742613936766,10.0,500,422.47530597361055
3,13_23,0.05889491212304673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05889491212304673,10.0,500,422.47530597361055
4,13_24,0.01609426025216341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01609426025216341,10.0,500,422.47530597361055
5,14_12,0.01286370753839299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374703522446,0.01286370753839299,10.0,500,422.47530597361055
6,14_16,0.04466715789276078,0.0,-3.1,-0.1134001473678282,-0.1504738186630139,0.0,0.0,0.0,32.21625296477572,0.04466715789276078,10.0,500,422.47530597361055
7,14_23,0.04993319154676145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319154676145,10.0,500,422.47530597361055
8,16_24,0.04813778853604496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778853604496,10.0,500,422.47530597361055
9,1_24,0.0900154914052709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0900154914052709,10.0,500,422.47530597361055
10,23_12,0.04456972444693173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582155060133,0.04456972444693173,10.0,500,422.47530597361055
11,23_13,0.05889491212304673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05889491212304673,10.0,500,422.47530597361055
12,23_14,0.04993319154676145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319154676145,10.0,500,422.47530597361055
13,23_24,0.05340382219004564,0.0,-3.1,-0.1160211466570137,-0.3443713286828352,0.0,0.0,0.0,133.6417844939867,0.05340382219004564,10.0,500,422.47530597361055
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,500,422.47530597361055
15,24_16,0.04813778853604496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778853604496,10.0,500,422.47530597361055
16,24_23,0.05340382219004564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219004564,10.0,500,422.47530597361055
17,3_13,0.05889442509518465,304.605720848232,-1.01377010422621,-0.1176683275285554,0.0,0.1502300996017759,5.06418839162694,1.641466039797033,746.2942791517681,0.05889442509518465,0.0667,500,422.47530597361055
18,3_16,0.08927195097582609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08927195097582609,10.0,500,422.47530597361055
19,3_23,0.1101494369595052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1101494369595052,10.0,500,422.47530597361055
20,3_24,0.06734878508862183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06734878508862183,10.0,500,422.47530597361055
21,8_24,0.07401546924255388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07401546924255388,10.0,500,422.47530597361055
22,9_13,0.02788040217514161,34.01568723004369,-0.1646254004212817,-0.1083641206525425,0.0,0.01677637592085291,0.2229625756640794,2.748778513997699e-07,35.98431276995631,0.02788040217514161,0.05,500,422.47530597361055
0,12_16,0.0,31.04374712520492,0.0,0.0,0.0,0.08510053733326188,0.05547312428172257,8.534938034478024e-07,0.0,0.0,0.0333,600,422.1287340122213
1,12_24,0.0,106.358215523034,0.0,0.0,0.0,0.1357553684251177,0.8763690507608413,9.618835099224098e-08,0.0,0.0,0.05,600,422.1287340122213
2,13_16,0.03801534211928005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03801534211928005,10.0,600,422.1287340122213
3,13_23,0.05889282809317051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05889282809317051,10.0,600,422.1287340122213
4,13_24,0.01609217622396255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01609217622396255,10.0,600,422.1287340122213
5,14_12,0.01286370754668084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374712520492,0.01286370754668084,10.0,600,422.1287340122213
