level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
9,1_24,0.482800991465787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.482800991465787,10.0,70,184416.88319529407
10,23_12,4.52139654264266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8332825829908,4.52139654264266,10.0,70,184416.88319529407
11,23_13,13.31579791372219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31579791372219,10.0,70,184416.88319529407
12,23_14,13.26422950782391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26422950782391,10.0,70,184416.88319529407
13,23_24,13.22772319588557,0.0,-3.1,-4.068316958765671,-4.261583160358955,0.0,0.0,0.0,548.1667174170092,13.22772319588557,10.0,70,184416.88319529407
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,70,184416.88319529407
15,24_16,8.78836983925414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78836983925414,10.0,70,184416.88319529407
16,24_23,13.22772319588557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22772319588557,10.0,70,184416.88319529407
17,3_13,0.3558703548479528,292.3067621363267,-1.09096802031902,-0.2067611064543858,0.0,0.1441643113849871,4.638543635208538,0.0,707.6932378636733,0.3558703548479528,0.0667,70,184416.88319529407
18,3_16,0.4589072040169223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589072040169223,10.0,70,184416.88319529407
19,3_23,13.63165190801206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63165190801206,10.0,70,184416.88319529407
20,3_24,0.4580243187024887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580243187024887,10.0,70,184416.88319529407
21,8_24,0.4646910028564207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646910028564207,10.0,70,184416.88319529407
22,9_13,0.09716278069353323,194.8810770373744,-0.5774609349967901,-0.12914883420806,0.0,0.09611442468085891,2.168133038912889,0.0,305.1189229626256,0.09716278069353323,0.05,70,184416.88319529407
0,12_16,0.0,1506.20930267735,0.0,0.0,0.0,0.1706601395552862,12.7287811000259,0.05311346100167264,0.0,0.0,0.0333,80,184412.81144271095
1,12_24,0.0,451.8301339504786,0.0,0.0,0.0,0.3061404832235052,13.49133795435662,0.0,0.0,0.0,0.05,80,184412.81144271095
2,13_16,0.143050839846433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.143050839846433,10.0,80,184412.81144271095
3,13_23,13.3155754395257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.3155754395257,10.0,80,184412.81144271095
4,13_24,0.1421722720989734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421722720989734,10.0,80,184412.81144271095
5,14_12,0.1249411697639919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.20930267735,0.1249411697639919,10.0,80,184412.81144271095
6,14_16,8.824647947423706,0.0,-3.1,-2.747394384227112,-2.739115266700797,0.0,0.0,0.0,1493.79069732265,8.824647947423706,10.0,80,184412.81144271095
7,14_23,13.26400513010907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26400513010907,10.0,80,184412.81144271095
8,16_24,8.788141679653377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.788141679653377,10.0,80,184412.81144271095
9,1_24,0.4828029395540824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828029395540824,10.0,80,184412.81144271095
10,23_12,4.521396130464237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8301339504786,4.521396130464237,10.0,80,184412.81144271095
11,23_13,13.3155754395257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.3155754395257,10.0,80,184412.81144271095
12,23_14,13.26400513010907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26400513010907,10.0,80,184412.81144271095
13,23_24,13.22749886233875,0.0,-3.1,-4.068249658701624,-4.261528572806438,0.0,0.0,0.0,548.1698660495215,13.22749886233875,10.0,80,184412.81144271095
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,80,184412.81144271095
15,24_16,8.788141679653377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.788141679653377,10.0,80,184412.81144271095
16,24_23,13.22749886233875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22749886233875,10.0,80,184412.81144271095
17,3_13,0.3558703544504955,292.3067621261,-1.09096802024922,-0.2067611063351487,0.0,0.1441643113799434,4.638543634867332,0.0,707.6932378739001,0.3558703544504955,0.0667,80,184412.81144271095
18,3_16,0.4589048345382436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589048345382436,10.0,80,184412.81144271095
19,3_23,13.63142943421751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63142943421751,10.0,80,184412.81144271095
20,3_24,0.4580262667907841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580262667907841,10.0,80,184412.81144271095
21,8_24,0.4646929509447162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646929509447162,10.0,80,184412.81144271095
22,9_13,0.09716383945255527,194.8811028482344,-0.5774610355875577,-0.1291491518357666,0.0,0.09611443741065288,2.168133522772324,0.0,305.1188971517656,0.09716383945255527,0.05,80,184412.81144271095
0,12_16,0.0,1506.306293194849,0.0,0.0,0.0,0.1706657650053012,12.73109705462274,0.05974879703248315,0.0,0.0,0.0333,90,184408.74079369663
1,12_24,0.0,451.8269861015787,0.0,0.0,0.0,0.3061389307193289,13.49106803650214,0.0,0.0,0.0,0.05,90,184408.74079369663
2,13_16,0.143048470897238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.143048470897238,10.0,90,184408.74079369663
3,13_23,13.31535302410101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31535302410101,10.0,90,184408.74079369663
4,13_24,0.1421742193722316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421742193722316,10.0,90,184408.74079369663
5,14_12,0.1249441334112692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.306293194849,0.1249441334112692,10.0,90,184408.74079369663
6,14_16,8.824419804044751,0.0,-3.1,-2.747325941213425,-2.738917500746271,0.0,0.0,0.0,1493.693706805151,8.824419804044751,10.0,90,184408.74079369663
7,14_23,13.26378081156821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26378081156821,10.0,90,184408.74079369663
8,16_24,8.787913580431507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.787913580431507,10.0,90,184408.74079369663
9,1_24,0.482804887229222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.482804887229222,10.0,90,184408.74079369663
10,23_12,4.521395718422019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8269861015787,4.521395718422019,10.0,90,184408.74079369663
11,23_13,13.31535302410101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31535302410101,10.0,90,184408.74079369663
12,23_14,13.26378081156821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26378081156821,10.0,90,184408.74079369663
13,23_24,13.22727458795496,0.0,-3.1,-4.068182376386488,-4.261473999854584,0.0,0.0,0.0,548.1730138984212,13.22727458795496,10.0,90,184408.74079369663
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,90,184408.74079369663
15,24_16,8.787913580431507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.787913580431507,10.0,90,184408.74079369663
16,24_23,13.22727458795496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22727458795496,10.0,90,184408.74079369663
17,3_13,0.3558703540530956,292.3067621158744,-1.090968020179431,-0.2067611062159287,0.0,0.1441643113749002,4.638543634526167,0.0,707.6932378841256,0.3558703540530956,0.0667,90,184408.74079369663
18,3_16,0.4589024659909302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589024659909302,10.0,90,184408.74079369663
19,3_23,13.6312070191947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.6312070191947,10.0,90,184408.74079369663
20,3_24,0.4580282144659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580282144659237,10.0,90,184408.74079369663
21,8_24,0.4646948986198558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646948986198558,10.0,90,184408.74079369663
22,9_13,0.09716489805958615,194.8811286553886,-0.5774611361639006,-0.1291494694178759,0.0,0.09611445013861913,2.168134006562362,0.0,305.1188713446114,0.09716489805958615,0.05,90,184408.74079369663
0,12_16,0.0,1506.403260004164,0.0,0.0,0.0,0.1706713890802415,12.73341283365488,0.06638327966810767,0.0,0.0,0.0333,100,184404.67124761821
1,12_24,0.0,451.8238390358511,0.0,0.0,0.0,0.3061373786014093,13.49079819082782,0.0,0.0,0.0,0.05,100,184404.67124761821
2,13_16,0.1430461028788819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430461028788819,10.0,100,184404.67124761821
3,13_23,13.31513066741469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31513066741469,10.0,100,184404.67124761821
4,13_24,0.1421761662326103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421761662326103,10.0,100,184404.67124761821
5,14_12,0.1249470965043917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.403260004164,0.1249470965043917,10.0,100,184404.67124761821
6,14_16,8.82419172102125,0.0,-3.1,-2.747257516306375,-2.738719784439557,0.0,0.0,0.0,1493.596739995836,8.82419172102125,10.0,100,184404.67124761821
7,14_23,13.26355655216768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26355655216768,10.0,100,184404.67124761821
8,16_24,8.787685541554172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.787685541554172,10.0,100,184404.67124761821
9,1_24,0.4828068344914243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828068344914243,10.0,100,184404.67124761821
10,23_12,4.521395306515919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8238390358511,4.521395306515919,10.0,100,184404.67124761821
11,23_13,13.31513066741469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31513066741469,10.0,100,184404.67124761821
12,23_14,13.26355655216768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26355655216768,10.0,100,184404.67124761821
13,23_24,13.2270503727006,0.0,-3.1,-4.06811511181018,-4.261419441495073,0.0,0.0,0.0,548.176160964149,13.2270503727006,10.0,100,184404.67124761821
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,100,184404.67124761821
15,24_16,8.787685541554172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.787685541554172,10.0,100,184404.67124761821
16,24_23,13.2270503727006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2270503727006,10.0,100,184404.67124761821
17,3_13,0.3558703536557525,292.3067621056504,-1.090968020109652,-0.2067611060967258,0.0,0.1441643113698577,4.638543634185049,0.0,707.6932378943497,0.3558703536557525,0.0667,100,184404.67124761821
18,3_16,0.4589000983743976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589000983743976,10.0,100,184404.67124761821
19,3_23,13.63098466291021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63098466291021,10.0,100,184404.67124761821
20,3_24,0.4580301617281259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580301617281259,10.0,100,184404.67124761821
21,8_24,0.464696845882058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.464696845882058,10.0,100,184404.67124761821
22,9_13,0.09716595651469813,194.8811544588386,-0.5774612367258241,-0.1291497869544094,0.0,0.09611446286475857,2.168134490283036,0.0,305.1188455411614,0.09716595651469813,0.05,100,184404.67124761821
0,12_16,0.0,1507.371627100634,0.0,0.0,0.0,0.1707275543718368,12.75656099003911,0.1326812784986768,0.0,0.0,0.0333,200,184364.03630944053
1,12_24,0.0,451.7924112887155,0.0,0.0,0.0,0.3061218785852925,13.48810368905881,0.0,0.0,0.0,0.05,200,184364.03630944053
2,13_16,0.1430224737615361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430224737615361,10.0,200,184364.03630944053
3,13_23,13.31291032383428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31291032383428,10.0,200,184364.03630944053
4,13_24,0.1421956121789617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421956121789617,10.0,200,184364.03630944053
5,14_12,0.1249766970220139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.371627100634,0.1249766970220139,10.0,200,184364.03630944053
6,14_16,8.82191420279462,0.0,-3.1,-2.746574260838386,-2.736745345576066,0.0,0.0,0.0,1492.628372899365,8.82191420279462,10.0,200,184364.03630944053
7,14_23,13.26131720350468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26131720350468,10.0,200,184364.03630944053
8,16_24,8.785408464191308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.785408464191308,10.0,200,184364.03630944053
9,1_24,0.4828262844528887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828262844528887,10.0,200,184364.03630944053
10,23_12,4.521391194922098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.7924112887155,4.521391194922098,10.0,200,184364.03630944053
11,23_13,13.31291032383428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31291032383428,10.0,200,184364.03630944053
12,23_14,13.26131720350468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26131720350468,10.0,200,184364.03630944053
13,23_24,13.22481146490137,0.0,-3.1,-4.06744343947041,-4.260874658927909,0.0,0.0,0.0,548.2075887112845,13.22481146490137,10.0,200,184364.03630944053
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,200,184364.03630944053
15,24_16,8.785408464191308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.785408464191308,10.0,200,184364.03630944053
16,24_23,13.22481146490137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22481146490137,10.0,200,184364.03630944053
17,3_13,0.3558703496855136,292.3067620032585,-1.090968019413553,-0.2067611049056541,0.0,0.1441643113193585,4.638543630768829,0.0,707.6932379967415,0.3558703496855136,0.0667,200,184364.03630944053
18,3_16,0.4588764732721648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588764732721648,10.0,200,184364.03630944053
19,3_23,13.62876432334491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.62876432334491,10.0,200,184364.03630944053
20,3_24,0.4580496116895904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580496116895904,10.0,200,184364.03630944053
21,8_24,0.4647162958435224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4647162958435224,10.0,200,184364.03630944053
22,9_13,0.09717653272879583,194.8814122897916,-0.5774622415560938,-0.1291529598186388,0.0,0.09611459002576409,2.168139323678053,0.0,305.1185877102084,0.09717653272879583,0.05,200,184364.03630944053
0,12_16,0.0,1508.337637640111,0.0,0.0,0.0,0.1707835829831264,12.77969168921243,0.1988944537106491,0.0,0.0,0.0333,300,184323.51097326915
1,12_24,0.0,451.7610614836867,0.0,0.0,0.0,0.3061064170098537,13.48541636893392,0.0,0.0,0.0,0.05,300,184323.51097326915
2,13_16,0.1429989370912483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429989370912483,10.0,300,184323.51097326915
3,13_23,13.31069581759075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31069581759075,10.0,300,184323.51097326915
4,13_24,0.1422150170724715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1422150170724715,10.0,300,184323.51097326915
5,14_12,0.1250062424325652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.337637640111,0.1250062424325652,10.0,300,184323.51097326915
6,14_16,8.819642682580167,0.0,-3.1,-2.74589280477405,-2.734775840096096,0.0,0.0,0.0,1491.662362359889,8.819642682580167,10.0,300,184323.51097326915
7,14_23,13.25908373214404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25908373214404,10.0,300,184323.51097326915
8,16_24,8.783137383753253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.783137383753253,10.0,300,184323.51097326915
9,1_24,0.4828456933557062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828456933557062,10.0,300,184323.51097326915
10,23_12,4.521387096848114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.7610614836867,4.521387096848114,10.0,300,184323.51097326915
11,23_13,13.31069581759075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31069581759075,10.0,300,184323.51097326915
12,23_14,13.25908373214404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25908373214404,10.0,300,184323.51097326915
13,23_24,13.22257843331713,0.0,-3.1,-4.066773529995138,-4.260331326080064,0.0,0.0,0.0,548.2389385163134,13.22257843331713,10.0,300,184323.51097326915
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,300,184323.51097326915
15,24_16,8.783137383753253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.783137383753253,10.0,300,184323.51097326915
16,24_23,13.22257843331713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22257843331713,10.0,300,184323.51097326915
17,3_13,0.355870345720859,292.306761901369,-1.090968018716701,-0.2067611037162577,0.0,0.1441643112691071,4.638543627369372,0.0,707.693238098631,0.355870345720859,0.0667,300,184323.51097326915
18,3_16,0.4588529406111846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588529406111846,10.0,300,184323.51097326915
19,3_23,13.62654982111068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.62654982111068,10.0,300,184323.51097326915
20,3_24,0.4580690205924078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580690205924078,10.0,300,184323.51097326915
21,8_24,0.4647357047463399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4647357047463399,10.0,300,184323.51097326915
22,9_13,0.09718709382542574,194.8816697526073,-0.5774632449477454,-0.1291561281476277,0.0,0.09611471700520603,2.16814415017919,0.0,305.1183302473927,0.09718709382542574,0.05,300,184323.51097326915
0,12_16,0.0,1509.301304697995,0.0,0.0,0.0,0.1708394756724837,12.8028050259403,0.2650232839186021,0.0,0.0,0.0333,400,184283.09461558607
1,12_24,0.0,451.72978906808,0.0,0.0,0.0,0.3060909936025116,13.48273617927931,0.0,0.0,0.0,0.05,400,184283.09461558607
2,13_16,0.1429754922939115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429754922939115,10.0,400,184283.09461558607
3,13_23,13.3084871157754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.3084871157754,10.0,400,184283.09461558607
4,13_24,0.1422343811340066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1422343811340066,10.0,400,184283.09461558607
5,14_12,0.1250357330212436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.301304697995,0.1250357330212436,10.0,400,184283.09461558607
6,14_16,8.817377126524873,0.0,-3.1,-2.745213137957462,-2.732811239404292,0.0,0.0,0.0,1490.698695302005,8.817377126524873,10.0,400,184283.09461558607
7,14_23,13.25685610496462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25685610496462,10.0,400,184283.09461558607
8,16_24,8.78087226639543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78087226639543,10.0,400,184283.09461558607
9,1_24,0.4828650614208525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828650614208525,10.0,400,184283.09461558607
10,23_12,4.521383012213892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.72978906808,4.521383012213892,10.0,400,184283.09461558607
11,23_13,13.3084871157754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.3084871157754,10.0,400,184283.09461558607
12,23_14,13.25685610496462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25685610496462,10.0,400,184283.09461558607
13,23_24,13.22035124483519,0.0,-3.1,-4.066105373450555,-4.25978943523873,0.0,0.0,0.0,548.2702109319201,13.22035124483519,10.0,400,184283.09461558607
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,400,184283.09461558607
15,24_16,8.78087226639543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78087226639543,10.0,400,184283.09461558607
16,24_23,13.22035124483518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22035124483518,10.0,400,184283.09461558607
17,3_13,0.3558703417618718,292.3067617995444,-1.090968018021236,-0.2067611025285616,0.0,0.1441643112188877,4.63854362397208,0.0,707.6932382004555,0.3558703417618718,0.0667,400,184283.09461558607
18,3_16,0.4588294998174592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588294998174592,10.0,400,184283.09461558607
19,3_23,13.62434112329895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.62434112329895,10.0,400,184283.09461558607
20,3_24,0.4580883886575542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580883886575542,10.0,400,184283.09461558607
21,8_24,0.4647550728114863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4647550728114863,10.0,400,184283.09461558607
22,9_13,0.09719763988185143,194.881926848633,-0.5774642469126052,-0.1291592919645554,0.0,0.09611484380374889,2.168148969811672,0.0,305.118073151367,0.09719763988185143,0.05,400,184283.09461558607
0,12_16,0.0,1510.262641089771,0.0,0.0,0.0,0.1708952331832067,12.82590109068879,0.3310682344994154,0.0,0.0,0.0333,500,184242.78661863803
1,12_24,0.0,451.6985936336775,0.0,0.0,0.0,0.306075608161935,13.48006308134474,0.0,0.0,0.0,0.05,500,184242.78661863803
2,13_16,0.1429521387984493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429521387984493,10.0,500,184242.78661863803
3,13_23,13.30628418578189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.30628418578189,10.0,500,184242.78661863803
4,13_24,0.1422537045767267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1422537045767267,10.0,500,184242.78661863803
5,14_12,0.1250651690661872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.262641089771,0.1250651690661872,10.0,500,184242.78661863803
6,14_16,8.815117501095813,0.0,-3.1,-2.744535250328744,-2.730851515362614,0.0,0.0,0.0,1489.737358910229,8.815117501095813,10.0,500,184242.78661863803
7,14_23,13.25463428915249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25463428915249,10.0,500,184242.78661863803
8,16_24,8.778613078590467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.778613078590467,10.0,500,184242.78661863803
9,1_24,0.4828843888615039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828843888615039,10.0,500,184242.78661863803
10,23_12,4.521378940935487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.6985936336775,4.521378940935487,10.0,500,184242.78661863803
11,23_13,13.30628418578189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.30628418578189,10.0,500,184242.78661863803
12,23_14,13.25463428915249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25463428915249,10.0,500,184242.78661863803
13,23_24,13.21812986664714,0.0,-3.1,-4.065438959994142,-4.25924897819925,0.0,0.0,0.0,548.3014063663225,13.21812986664714,10.0,500,184242.78661863803
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,500,184242.78661863803
15,24_16,8.778613078590467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.778613078590467,10.0,500,184242.78661863803
16,24_23,13.21812986664714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.21812986664714,10.0,500,184242.78661863803
17,3_13,0.3558703378085122,292.3067616978415,-1.09096801732687,-0.2067611013425537,0.0,0.1441643111687283,4.638543620578846,0.0,707.6932383021585,0.3558703378085122,0.0667,500,184242.78661863803
18,3_16,0.4588061503199282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588061503199282,10.0,500,184242.78661863803
19,3_23,13.62213819730336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.62213819730336,10.0,500,184242.78661863803
20,3_24,0.4581077160982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581077160982056,10.0,500,184242.78661863803
21,8_24,0.4647744002521377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4647744002521377,10.0,500,184242.78661863803
22,9_13,0.09720817096748355,194.8821835796311,-0.5774652474566744,-0.1291624512902451,0.0,0.09611497042226186,2.168153782608506,0.0,305.1178164203689,0.09720817096748355,0.05,500,184242.78661863803
0,12_16,0.0,1511.221659531895,0.0,0.0,0.0,0.1709508562528499,12.84897997344672,0.3970297674966808,0.0,0.0,0.0333,600,184202.58637016604
1,12_24,0.0,451.6674747627683,0.0,0.0,0.0,0.3060602604821109,13.47739703560306,0.0,0.0,0.0,0.05,600,184202.58637016604
2,13_16,0.1429288760409568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429288760409568,10.0,600,184202.58637016604
3,13_23,13.30408699529258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.30408699529258,10.0,600,184202.58637016604
4,13_24,0.142272987612503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.142272987612503,10.0,600,184202.58637016604
5,14_12,0.1250945508435411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.221659531895,0.1250945508435411,10.0,600,184202.58637016604
6,14_16,8.812863773056453,0.0,-3.1,-2.743859131916936,-2.728896640068574,0.0,0.0,0.0,1488.778340468105,8.812863773056453,10.0,600,184202.58637016604
7,14_23,13.25241825218393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25241825218393,10.0,600,184202.58637016604
8,16_24,8.776359787107634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.776359787107634,10.0,600,184202.58637016604
9,1_24,0.4829036758895553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829036758895553,10.0,600,184202.58637016604
10,23_12,4.521374882931938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.6674747627683,4.521374882931938,10.0,600,184202.58637016604
11,23_13,13.30408699529258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.30408699529258,10.0,600,184202.58637016604
12,23_14,13.25241825218393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25241825218393,10.0,600,184202.58637016604
13,23_24,13.21591426623512,0.0,-3.1,-4.064774279870535,-4.258709946882552,0.0,0.0,0.0,548.3325252372316,13.21591426623512,10.0,600,184202.58637016604
