level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
10,23_12,4.521378940935487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.6985936336775,4.521378940935487,10.0,500,184242.78661863803
11,23_13,13.30628418578189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.30628418578189,10.0,500,184242.78661863803
12,23_14,13.25463428915249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25463428915249,10.0,500,184242.78661863803
13,23_24,13.21812986664714,0.0,-3.1,-4.065438959994142,-4.259248978199251,0.0,0.0,0.0,548.3014063663226,13.21812986664714,10.0,500,184242.78661863803
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,500,184242.78661863803
15,24_16,8.778613078590467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.778613078590467,10.0,500,184242.78661863803
16,24_23,13.21812986664714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.21812986664714,10.0,500,184242.78661863803
17,3_13,0.3558703378085122,292.3067616978415,-1.09096801732687,-0.2067611013425537,0.0,0.1441643111687283,4.638543620578846,0.0,707.6932383021585,0.3558703378085122,0.0667,500,184242.78661863803
18,3_16,0.4588061503199281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588061503199281,10.0,500,184242.78661863803
19,3_23,13.62213819730336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.62213819730336,10.0,500,184242.78661863803
20,3_24,0.4581077160982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581077160982056,10.0,500,184242.78661863803
21,8_24,0.4647744002521377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4647744002521377,10.0,500,184242.78661863803
22,9_13,0.09720817096748356,194.8821835796311,-0.5774652474566744,-0.1291624512902451,0.0,0.09611497042226186,2.168153782608506,0.0,305.1178164203689,0.09720817096748356,0.05,500,184242.78661863803
0,12_16,0.0,1511.221659531895,0.0,0.0,0.0,0.1709508562528499,12.84897997344672,0.3970297674966807,0.0,0.0,0.0333,600,184202.58637016604
1,12_24,0.0,451.6674747627683,0.0,0.0,0.0,0.3060602604821108,13.47739703560306,0.0,0.0,0.0,0.05,600,184202.58637016604
2,13_16,0.1429288760409568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429288760409568,10.0,600,184202.58637016604
3,13_23,13.30408699529258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.30408699529258,10.0,600,184202.58637016604
4,13_24,0.142272987612503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.142272987612503,10.0,600,184202.58637016604
5,14_12,0.1250945508435411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.221659531895,0.1250945508435411,10.0,600,184202.58637016604
6,14_16,8.812863773056453,0.0,-3.1,-2.743859131916936,-2.728896640068574,0.0,0.0,0.0,1488.778340468105,8.812863773056453,10.0,600,184202.58637016604
7,14_23,13.25241825218393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25241825218393,10.0,600,184202.58637016604
8,16_24,8.776359787107634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.776359787107634,10.0,600,184202.58637016604
9,1_24,0.4829036758895553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829036758895553,10.0,600,184202.58637016604
10,23_12,4.521374882931938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.6674747627683,4.521374882931938,10.0,600,184202.58637016604
11,23_13,13.30408699529258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.30408699529258,10.0,600,184202.58637016604
12,23_14,13.25241825218393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25241825218393,10.0,600,184202.58637016604
13,23_24,13.21591426623511,0.0,-3.1,-4.064774279870534,-4.258709946882552,0.0,0.0,0.0,548.3325252372317,13.21591426623511,10.0,600,184202.58637016604
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,600,184202.58637016604
15,24_16,8.776359787107634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.776359787107634,10.0,600,184202.58637016604
16,24_23,13.21591426623512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.21591426623512,10.0,600,184202.58637016604
17,3_13,0.3558703338607493,292.3067615962727,-1.090968016633536,-0.2067611001582248,0.0,0.1441643111186351,4.63854361719009,0.0,707.6932384037274,0.3558703338607493,0.0667,600,184202.58637016604
18,3_16,0.4587828915547109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4587828915547109,10.0,600,184202.58637016604
19,3_23,13.61994101080634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.61994101080634,10.0,600,184202.58637016604
20,3_24,0.458127003126257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.458127003126257,10.0,600,184202.58637016604
21,8_24,0.464793687280189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.464793687280189,10.0,600,184202.58637016604
22,9_13,0.09721868715130487,194.8824399473012,-0.5774662465863551,-0.1291656061453915,0.0,0.09611509686158316,2.168158588601522,0.0,305.1175600526988,0.09721868715130487,0.05,600,184202.58637016604
0,12_16,0.0,1512.178372631016,0.0,0.0,0.0,0.1710063456125989,12.87204176344525,0.4629083409233646,0.0,0.0,0.0333,700,184162.49326335
1,12_24,0.0,451.6364320398333,0.0,0.0,0.0,0.3060449503581071,13.47473800275144,0.0,0.0,0.0,0.05,700,184162.49326335
2,13_16,0.1429057034627031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429057034627031,10.0,700,184162.49326335
3,13_23,13.30189551227579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.30189551227579,10.0,700,184162.49326335
4,13_24,0.1422922304514767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1422922304514767,10.0,700,184162.49326335
5,14_12,0.1251238786272043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.178372631016,0.1251238786272043,10.0,700,184162.49326335
6,14_16,8.810615909464198,0.0,-3.1,-2.74318477283926,-2.726946585868638,0.0,0.0,0.0,1487.821627368983,8.810615909464198,10.0,700,184162.49326335
7,14_23,13.25020796182291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25020796182291,10.0,700,184162.49326335
8,16_24,8.774112359010122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.774112359010122,10.0,700,184162.49326335
9,1_24,0.4829229227151728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829229227151728,10.0,700,184162.49326335
10,23_12,4.521370838122873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.6364320398333,4.521370838122873,10.0,700,184162.49326335
11,23_13,13.30189551227579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.30189551227579,10.0,700,184162.49326335
12,23_14,13.25020796182291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25020796182291,10.0,700,184162.49326335
13,23_24,13.21370441136883,0.0,-3.1,-4.064111323410649,-4.258172333287084,0.0,0.0,0.0,548.3635679601666,13.21370441136883,10.0,700,184162.49326335
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,700,184162.49326335
15,24_16,8.774112359010122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.774112359010122,10.0,700,184162.49326335
16,24_23,13.21370441136883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.21370441136883,10.0,700,184162.49326335
17,3_13,0.3558703299185574,292.3067614948425,-1.090968015941203,-0.2067610989755672,0.0,0.1441643110686102,4.638543613805955,0.0,707.6932385051575,0.3558703299185574,0.0667,700,184162.49326335
18,3_16,0.458759722963101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.458759722963101,10.0,700,184162.49326335
19,3_23,13.61774953177618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.61774953177618,10.0,700,184162.49326335
20,3_24,0.4581462499518745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581462499518745,10.0,700,184162.49326335
21,8_24,0.4648129341058065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4648129341058065,10.0,700,184162.49326335
22,9_13,0.09722918850401582,194.8826959533697,-0.5774672443083304,-0.1291687565512047,0.0,0.09611522312256426,2.168163387823054,0.0,305.1173040466304,0.09722918850401582,0.05,700,184162.49326335
0,12_16,0.0,1513.13279288295,0.0,0.0,0.0,0.1710617019872111,12.89508654911042,0.5287044086636125,0.0,0.0,0.0333,800,184122.50669674377
1,12_24,0.0,451.605465053833,0.0,0.0,0.0,0.306029677587201,13.47208594390706,0.0,0.0,0.0,0.05,800,184122.50669674377
2,13_16,0.1428826205100773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1428826205100773,10.0,800,184122.50669674377
3,13_23,13.29970970498229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.29970970498229,10.0,800,184122.50669674377
4,13_24,0.1423114333018715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1423114333018715,10.0,800,184122.50669674377
5,14_12,0.1251531526886444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.13279288295,0.1251531526886444,10.0,800,184122.50669674377
6,14_16,8.808373877667352,0.0,-3.1,-2.742512163300205,-2.725001325358462,0.0,0.0,0.0,1486.867207117049,8.808373877667352,10.0,800,184122.50669674377
7,14_23,13.24800338611767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24800338611767,10.0,800,184122.50669674377
8,16_24,8.77187076165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.77187076165192,10.0,800,184122.50669674377
9,1_24,0.4829421295466058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829421295466058,10.0,800,184122.50669674377
10,23_12,4.521366806428821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.605465053833,4.521366806428821,10.0,800,184122.50669674377
11,23_13,13.29970970498229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.29970970498229,10.0,800,184122.50669674377
12,23_14,13.24800338611767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24800338611767,10.0,800,184122.50669674377
13,23_24,13.21150027010224,0.0,-3.1,-4.063450081030671,-4.257636129478571,0.0,0.0,0.0,548.394534946167,13.21150027010224,10.0,800,184122.50669674377
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,800,184122.50669674377
15,24_16,8.77187076165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.77187076165192,10.0,800,184122.50669674377
16,24_23,13.21150027010224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.21150027010224,10.0,800,184122.50669674377
17,3_13,0.3558703259819092,292.3067613935525,-1.090968015249855,-0.2067610977945727,0.0,0.1441643110186544,4.638543610426499,0.0,707.6932386064476,0.3558703259819092,0.0667,800,184122.50669674377
18,3_16,0.4587366439915133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4587366439915133,10.0,800,184122.50669674377
19,3_23,13.61556372846373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.61556372846373,10.0,800,184122.50669674377
20,3_24,0.4581654567833074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581654567833074,10.0,800,184122.50669674377
21,8_24,0.4648321409372395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4648321409372395,10.0,800,184122.50669674377
22,9_13,0.09723967509382295,194.8829515995045,-0.577468240629036,-0.1291719025281469,0.0,0.09611534920602778,2.168168180304338,0.0,305.1170484004955,0.09723967509382295,0.05,800,184122.50669674377
0,12_16,0.0,1514.084932673385,0.0,0.0,0.0,0.1711169260950564,12.91811441805745,0.5944184204846737,0.0,0.0,0.0333,900,184082.6260742105
1,12_24,0.0,451.5745733987779,0.0,0.0,0.0,0.3060144419691606,13.46944082065532,0.0,0.0,0.0,0.05,900,184082.6260742105
2,13_16,0.1428596266345816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1428596266345816,10.0,900,184082.6260742105
3,13_23,13.29752954194201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.29752954194201,10.0,900,184082.6260742105
4,13_24,0.1423305963701703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1423305963701703,10.0,900,184082.6260742105
5,14_12,0.1251823732970227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.084932673385,0.1251823732970227,10.0,900,184082.6260742105
6,14_16,8.806137645301424,0.0,-3.1,-2.741841293590427,-2.723060831380627,0.0,0.0,0.0,1485.915067326614,8.806137645301424,10.0,900,184082.6260742105
7,14_23,13.24580449339731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24580449339731,10.0,900,184082.6260742105
8,16_24,8.769634962674221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.769634962674221,10.0,900,184082.6260742105
9,1_24,0.4829612965903634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829612965903634,10.0,900,184082.6260742105
10,23_12,4.521362787771011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.5745733987779,4.521362787771011,10.0,900,184082.6260742105
11,23_13,13.29752954194201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.29752954194201,10.0,900,184082.6260742105
12,23_14,13.24580449339731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24580449339731,10.0,900,184082.6260742105
13,23_24,13.20930181077011,0.0,-3.1,-4.062790543231031,-4.257101327586685,0.0,0.0,0.0,548.4254266012222,13.20930181077011,10.0,900,184082.6260742105
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,900,184082.6260742105
15,24_16,8.769634962674221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.769634962674221,10.0,900,184082.6260742105
16,24_23,13.20930181077011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.20930181077011,10.0,900,184082.6260742105
17,3_13,0.3558703220507791,292.3067612924031,-1.090968014559482,-0.2067610966152337,0.0,0.144164310968768,4.638543607051733,0.0,707.6932387075968,0.3558703220507791,0.0667,900,184082.6260742105
18,3_16,0.4587136540914765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4587136540914765,10.0,900,184082.6260742105
19,3_23,13.6133835693989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.6133835693989,10.0,900,184082.6260742105
20,3_24,0.4581846238270651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581846238270651,10.0,900,184082.6260742105
21,8_24,0.4648513079809972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4648513079809972,10.0,900,184082.6260742105
22,9_13,0.09725014698895805,194.8832068873703,-0.5774692355549398,-0.1291750440966874,0.0,0.09611547511279475,2.168172966076553,0.0,305.1167931126297,0.09725014698895805,0.05,900,184082.6260742105
0,12_16,0.0,1515.034804275864,0.0,0.0,0.0,0.1711720186480001,12.94112545701923,0.660050821878053,0.0,0.0,0.0333,1000,184042.850804858
1,12_24,0.0,451.5437566769934,0.0,0.0,0.0,0.3059992433078544,13.46680259532878,0.0,0.0,0.0,0.05,1000,184042.850804858
2,13_16,0.1428367212927684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1428367212927684,10.0,1000,184042.850804858
3,13_23,13.29535499196052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.29535499196052,10.0,1000,184042.850804858
4,13_24,0.1423497198609132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1423497198609132,10.0,1000,184042.850804858
5,14_12,0.1252115407190799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.034804275864,0.1252115407190799,10.0,1000,184042.850804858
6,14_16,8.803907180285877,0.0,-3.1,-2.741172154085763,-2.72112507702614,0.0,0.0,0.0,1484.965195724136,8.803907180285877,10.0,1000,184042.850804858
7,14_23,13.24361125226842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24361125226842,10.0,1000,184042.850804858
8,16_24,8.76740493000202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.76740493000202,10.0,1000,184042.850804858
9,1_24,0.4829804240510113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829804240510113,10.0,1000,184042.850804858
10,23_12,4.521358782071339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.5437566769934,4.521358782071339,10.0,1000,184042.850804858
11,23_13,13.29535499196052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.29535499196052,10.0,1000,184042.850804858
12,23_14,13.24361125226842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24361125226842,10.0,1000,184042.850804858
13,23_24,13.20710900198456,0.0,-3.1,-4.062132700595368,-4.256567919790823,0.0,0.0,0.0,548.4562433230066,13.20710900198456,10.0,1000,184042.850804858
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1000,184042.850804858
15,24_16,8.76740493000202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.76740493000202,10.0,1000,184042.850804858
16,24_23,13.20710900198456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.20710900198456,10.0,1000,184042.850804858
17,3_13,0.3558703181251413,292.3067611913943,-1.090968013870078,-0.2067610954375424,0.0,0.144164310918951,4.63854360368166,0.0,707.6932388086057,0.3558703181251413,0.0667,1000,184042.850804858
18,3_16,0.4586907527195682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4586907527195682,10.0,1000,184042.850804858
19,3_23,13.61120902338731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.61120902338731,10.0,1000,184042.850804858
20,3_24,0.458203751287713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.458203751287713,10.0,1000,184042.850804858
21,8_24,0.464870435441645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.464870435441645,10.0,1000,184042.850804858
22,9_13,0.09726060425703881,194.8834618186164,-0.5774702290924537,-0.1291781812771116,0.0,0.09611560084367857,2.168177745170584,0.0,305.1165381813836,0.09726060425703881,0.05,1000,184042.850804858
0,12_16,0.0,1522.981103794373,0.0,0.0,0.0,0.1716329040200736,13.13512436115416,1.221981089558499,0.0,0.0,0.0333,2000,183650.3104892436
1,12_24,0.0,452.6767225967778,0.0,0.0,0.0,0.3065580167363398,13.56411299414211,0.3069428651582798,0.0,0.0,0.05,2000,183650.3104892436
2,13_16,0.1426496866491124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1426496866491124,10.0,2000,183650.3104892436
3,13_23,13.27386709852596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.27386709852596,10.0,2000,183650.3104892436
4,13_24,0.1424904310875408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1424904310875408,10.0,2000,183650.3104892436
5,14_12,0.1254561890529463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.981103794373,0.1254561890529463,10.0,2000,183650.3104892436
6,14_16,8.781957868998752,0.0,-3.1,-2.734587360699626,-2.703943491196814,0.0,0.0,0.0,1477.018896205627,8.781957868998752,10.0,2000,183650.3104892436
7,14_23,13.22196675683542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22196675683542,10.0,2000,183650.3104892436
8,16_24,8.745439727943072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.745439727943072,10.0,2000,183650.3104892436
9,1_24,0.4831211686420798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4831211686420798,10.0,2000,183650.3104892436
10,23_12,4.521334206389149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.6767225967778,4.521334206389149,10.0,2000,183650.3104892436
11,23_13,13.27386709852596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.27386709852596,10.0,2000,183650.3104892436
12,23_14,13.22196675683542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22196675683542,10.0,2000,183650.3104892436
13,23_24,13.18544861577974,0.0,-3.1,-4.055634584733921,-4.245495979249408,0.0,0.0,0.0,547.3232774032223,13.18544861577974,10.0,2000,183650.3104892436
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,2000,183650.3104892436
15,24_16,8.745439727943072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.745439727943072,10.0,2000,183650.3104892436
16,24_23,13.18544861577974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.18544861577974,10.0,2000,183650.3104892436
17,3_13,0.3558702851327351,292.3067603424821,-1.090968008076087,-0.2067610855398205,0.0,0.1441643105002715,4.638543575358415,0.0,707.6932396575179,0.3558702851327351,0.0667,2000,183650.3104892436
18,3_16,0.4585037514403531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4585037514403531,10.0,2000,183650.3104892436
19,3_23,13.5897211633172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.5897211633172,10.0,2000,183650.3104892436
20,3_24,0.4583444958787815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4583444958787815,10.0,2000,183650.3104892436
21,8_24,0.4650111800327135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4650111800327135,10.0,2000,183650.3104892436
22,9_13,0.09734849085460441,194.8856043500371,-0.577478579186448,-0.1292045472563813,0.0,0.09611665753003305,2.168217910634448,0.0,305.1143956499629,0.09734849085460441,0.05,2000,183650.3104892436
0,12_16,0.0,1529.883867825674,0.0,0.0,0.0,0.1720332643338891,13.30583643374717,1.721763496773989,0.0,0.0,0.0333,3000,183265.5442529149
1,12_24,0.0,454.6936127358066,0.0,0.0,0.0,0.3075527374054999,13.7389662191556,0.8047216644662996,0.0,0.0,0.05,3000,183265.5442529149
2,13_16,0.1424915652446271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1424915652446271,10.0,3000,183265.5442529149
3,13_23,13.25277897996066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.25277897996066,10.0,3000,183265.5442529149
4,13_24,0.1425985462047874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1425985462047874,10.0,3000,183265.5442529149
5,14_12,0.1256696452139031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.883867825674,0.1256696452139031,10.0,3000,183265.5442529149
6,14_16,8.760474133095496,0.0,-3.1,-2.728142239928649,-2.68829180993635,0.0,0.0,0.0,1470.116132174326,8.760474133095496,10.0,3000,183265.5442529149
7,14_23,13.20074225587703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.20074225587703,10.0,3000,183265.5442529149
8,16_24,8.723927724763984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.723927724763984,10.0,3000,183265.5442529149
9,1_24,0.4832293129657318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4832293129657318,10.0,3000,183265.5442529149
10,23_12,4.521319524323776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6936127358066,4.521319524323776,10.0,3000,183265.5442529149
11,23_13,13.25277897996066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25277897996066,10.0,3000,183265.5442529149
12,23_14,13.20074225587703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.20074225587703,10.0,3000,183265.5442529149
13,23_24,13.16419584754552,0.0,-3.1,-4.049258754263656,-4.230982755903068,0.0,0.0,0.0,545.3063872641934,13.16419584754552,10.0,3000,183265.5442529149
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,3000,183265.5442529149
15,24_16,8.723927724763984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.723927724763984,10.0,3000,183265.5442529149
16,24_23,13.16419584754552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.16419584754552,10.0,3000,183265.5442529149
17,3_13,0.3558702562520045,292.3067595993554,-1.090968003004221,-0.2067610768756014,0.0,0.1441643101337649,4.638543550564613,0.0,707.6932404006446,0.3558702562520045,0.0667,3000,183265.5442529149
18,3_16,0.4583456592422732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4583456592422732,10.0,3000,183265.5442529149
19,3_23,13.5686330739583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.5686330739583,10.0,3000,183265.5442529149
20,3_24,0.4584526402024335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4584526402024335,10.0,3000,183265.5442529149
21,8_24,0.4651193243563655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4651193243563655,10.0,3000,183265.5442529149
22,9_13,0.09742542479188492,194.8874798714897,-0.5774858887454799,-0.1292276274375655,0.0,0.09611758252833527,2.168253070951784,0.0,305.1125201285104,0.09742542479188492,0.05,3000,183265.5442529149
0,12_16,0.0,1536.672485751132,0.0,0.0,0.0,0.1724270041735657,13.47573628676009,2.217205455969272,0.0,0.0,0.0333,4000,182888.06780910632
1,12_24,0.0,456.6774118005902,0.0,0.0,0.0,0.3085311377134863,13.91299836165801,1.298249845511664,0.0,0.0,0.05,4000,182888.06780910632
2,13_16,0.142337810382816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.142337810382816,10.0,4000,182888.06780910632
3,13_23,13.23207740289517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.23207740289517,10.0,4000,182888.06780910632
4,13_24,0.1427052105647386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1427052105647386,10.0,4000,182888.06780910632
5,14_12,0.1258804234365069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.672485751132,0.1258804234365069,10.0,4000,182888.06780910632
6,14_16,8.739384444594954,0.0,-3.1,-2.721815333378486,-2.672908940038103,0.0,0.0,0.0,1463.327514248868,8.739384444594954,10.0,4000,182888.06780910632
7,14_23,13.17990623749483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.17990623749483,10.0,4000,182888.06780910632
8,16_24,8.702810259306679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.702810259306679,10.0,4000,182888.06780910632
9,1_24,0.4833360062527938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4833360062527938,10.0,4000,182888.06780910632
10,23_12,4.521305186056768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6774118005902,4.521305186056768,10.0,4000,182888.06780910632
11,23_13,13.23207740289517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.23207740289517,10.0,4000,182888.06780910632
12,23_14,13.17990623749483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.17990623749483,10.0,4000,182888.06780910632
13,23_24,13.14333205220655,0.0,-3.1,-4.042999615661966,-4.216725584911416,0.0,0.0,0.0,543.3225881994099,13.14333205220655,10.0,4000,182888.06780910632
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,4000,182888.06780910632
