level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
11,23_13,0.316786404824547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.316786404824547,10.0,5000,2238.3301978067198
12,23_14,0.3059907400928438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3059907400928438,10.0,5000,2238.3301978067198
13,23_24,0.3073144600337701,0.0,-3.1,-0.192194338010131,-1.036899285129139,0.0,0.0,0.0,699.4552059981896,0.3073144600337701,10.0,5000,2238.3301978067198
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,5000,2238.3301978067198
15,24_16,0.1893190824928988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1893190824928988,10.0,5000,2238.3301978067198
16,24_23,0.3073144600337702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3073144600337702,10.0,5000,2238.3301978067198
17,3_13,0.107788035466823,285.869336840183,-1.047867515630825,-0.1323364106400469,0.0,0.1409894037019482,4.427803485766145,2.632987944200051e-08,714.130663159817,0.107788035466823,0.0667,5000,2238.3301978067198
18,3_16,0.1454483036538052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1454483036538052,10.0,5000,2238.3301978067198
19,3_23,0.4150661435620279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4150661435620279,10.0,5000,2238.3301978067198
20,3_24,0.1224878706166409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1224878706166409,10.0,5000,2238.3301978067198
21,8_24,0.1291545547705729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1291545547705729,10.0,5000,2238.3301978067198
22,9_13,0.03682711026884724,284.4476770964988,-1.033553532285998,-0.1110481330806542,0.0,0.1402882478461134,4.382335294936111,1.055057757129895e-08,715.5523229035011,0.03682711026884724,0.05,5000,2238.3301978067198
0,12_16,0.0,614.1437744205389,0.0,0.0,0.0,0.1189203389163913,1.909776079004611,8.434278707516615,0.0,0.0,0.0333,6000,2220.5572648586162
1,12_24,0.0,307.740319709513,0.0,0.0,0.0,0.2350760689218219,5.177716083177258,2.665039878248016,0.0,0.0,0.05,6000,2220.5572648586162
2,13_16,0.04724293812021865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04724293812021865,10.0,6000,2220.5572648586162
3,13_23,0.3139710985239324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3139710985239324,10.0,6000,2220.5572648586162
4,13_24,0.02421740755646472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02421740755646472,10.0,6000,2220.5572648586162
5,14_12,0.02190780462568074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.1437744205389,0.02190780462568074,10.0,6000,2220.5572648586162
6,14_16,0.1851000721806791,0.0,-3.1,-0.1555300216542037,0.3092342118881178,0.0,0.0,0.0,385.8562255794612,0.1851000721806791,10.0,6000,2220.5572648586162
7,14_23,0.3031472773054703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3031472773054703,10.0,6000,2220.5572648586162
8,16_24,0.1864049113035365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1864049113035365,10.0,6000,2220.5572648586162
9,1_24,0.1472738256992872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1472738256992872,10.0,6000,2220.5572648586162
10,23_12,0.1582614056024526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.740319709513,0.1582614056024526,10.0,6000,2220.5572648586162
11,23_13,0.3139710985239324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3139710985239324,10.0,6000,2220.5572648586162
12,23_14,0.3031472773054704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3031472773054704,10.0,6000,2220.5572648586162
13,23_24,0.3044521164369426,0.0,-3.1,-0.1913356349310828,-1.002040471167932,0.0,0.0,0.0,692.259680290487,0.3044521164369426,10.0,6000,2220.5572648586162
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,6000,2220.5572648586162
15,24_16,0.1864049113035365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1864049113035365,10.0,6000,2220.5572648586162
16,24_23,0.3044521164369426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3044521164369426,10.0,6000,2220.5572648586162
17,3_13,0.1077880288429202,285.8693367274342,-1.047867514195944,-0.1323364086528761,0.0,0.1409894036463411,4.427803482144973,3.326953043464333e-08,714.1306632725657,0.1077880288429202,0.0667,6000,2220.5572648586162
18,3_16,0.1455226834997428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1455226834997428,10.0,6000,2220.5572648586162
19,3_23,0.4122508439034566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4122508439034566,10.0,6000,2220.5572648586162
20,3_24,0.1224971529359889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1224971529359889,10.0,6000,2220.5572648586162
21,8_24,0.129163837089921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.129163837089921,10.0,6000,2220.5572648586162
22,9_13,0.03693985293085099,284.4506360397678,-1.033572817525599,-0.1110819558792553,0.0,0.1402897071829269,4.382429532594181,1.14811510488642e-08,715.5493639602322,0.03693985293085099,0.05,6000,2220.5572648586162
0,12_16,0.0,631.0720630276865,0.0,0.0,0.0,0.1199021796556058,1.996714828093126,9.340108884401419,0.0,0.0,0.0333,7000,2204.173062934327
1,12_24,0.0,314.5972056956833,0.0,0.0,0.0,0.2384578526315693,5.433520674410262,3.514710805411926,0.0,0.0,0.05,7000,2204.173062934327
2,13_16,0.04731672845396539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04731672845396539,10.0,7000,2204.173062934327
3,13_23,0.3113588935137426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3113588935137426,10.0,7000,2204.173062934327
4,13_24,0.02422625998784759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02422625998784759,10.0,7000,2204.173062934327
5,14_12,0.02204251405504131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0720630276865,0.02204251405504131,10.0,7000,2204.173062934327
6,14_16,0.182414045276262,0.0,-3.1,-0.1547242135828786,0.3820945147083225,0.0,0.0,0.0,368.9279369723135,0.182414045276262,10.0,7000,2204.173062934327
7,14_23,0.3005083329072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3005083329072509,10.0,7000,2204.173062934327
8,16_24,0.1837009974510816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1837009974510816,10.0,7000,2204.173062934327
9,1_24,0.1472826844864886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1472826844864886,10.0,7000,2204.173062934327
10,23_12,0.1582725107455283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5972056956833,0.1582725107455283,10.0,7000,2204.173062934327
11,23_13,0.3113588935137426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3113588935137426,10.0,7000,2204.173062934327
12,23_14,0.3005083329072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3005083329072509,10.0,7000,2204.173062934327
13,23_24,0.3017952850820765,0.0,-3.1,-0.190538585524623,-0.9692521633539892,0.0,0.0,0.0,685.4027943043167,0.3017952850820765,10.0,7000,2204.173062934327
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,7000,2204.173062934327
15,24_16,0.1837009974510816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1837009974510816,10.0,7000,2204.173062934327
16,24_23,0.3017952850820765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3017952850820765,10.0,7000,2204.173062934327
17,3_13,0.1077880224998892,285.8693366479572,-1.047867512682345,-0.1323364067499668,0.0,0.1409894036071434,4.427803479592393,4.31827638167201e-08,714.1306633520428,0.1077880224998892,0.0667,7000,2204.173062934327
18,3_16,0.145596480189308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.145596480189308,10.0,7000,2204.173062934327
19,3_23,0.4096386452490853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4096386452490853,10.0,7000,2204.173062934327
20,3_24,0.1225060117231903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225060117231903,10.0,7000,2204.173062934327
21,8_24,0.1291726958771223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1291726958771223,10.0,7000,2204.173062934327
22,9_13,0.03704777609707203,284.4534684758227,-1.033591278543331,-0.1111143328291216,0.0,0.1402911041269811,4.382519742743458,1.243454705235497e-08,715.5465315241773,0.03704777609707203,0.05,7000,2204.173062934327
0,12_16,0.0,646.9792345622086,0.0,0.0,0.0,0.1208247956046081,2.080775273539681,10.20858058028914,0.0,0.0,0.0333,8000,2188.9952901699353
1,12_24,0.0,321.1627336477262,0.0,0.0,0.0,0.2416959399380945,5.688376740525846,4.344402945613422,0.0,0.0,0.05,8000,2188.9952901699353
2,13_16,0.04738976214327927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04738976214327927,10.0,8000,2188.9952901699353
3,13_23,0.3089239816690801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3089239816690801,10.0,8000,2188.9952901699353
4,13_24,0.02423468446153286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02423468446153286,10.0,8000,2188.9952901699353
5,14_12,0.02217151601442237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.9792345622086,0.02217151601442237,10.0,8000,2188.9952901699353
6,14_16,0.1799106946222792,0.0,-3.1,-0.1539732083866838,0.4518141098352687,0.0,0.0,0.0,353.0207654377915,0.1799106946222792,10.0,8000,2188.9952901699353
7,14_23,0.2980479655859237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2980479655859237,10.0,8000,2188.9952901699353
8,16_24,0.1811806157941274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1811806157941274,10.0,8000,2188.9952901699353
9,1_24,0.1472911150515457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1472911150515457,10.0,8000,2188.9952901699353
10,23_12,0.1582833654107049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.1627336477262,0.1582833654107049,10.0,8000,2188.9952901699353
11,23_13,0.3089239816690801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3089239816690801,10.0,8000,2188.9952901699353
12,23_14,0.2980479655859237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2980479655859237,10.0,8000,2188.9952901699353
13,23_24,0.2993178867577699,0.0,-3.1,-0.189795366027331,-0.9382288451484667,0.0,0.0,0.0,678.8372663522737,0.2993178867577699,10.0,8000,2188.9952901699353
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,8000,2188.9952901699353
15,24_16,0.1811806157941274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1811806157941274,10.0,8000,2188.9952901699353
16,24_23,0.2993178867577699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2993178867577699,10.0,8000,2188.9952901699353
17,3_13,0.1077880164125815,285.8693366226968,-1.047867510979889,-0.1323364049237745,0.0,0.1409894035946851,4.427803478781102,5.854737106006285e-08,714.1306633773031,0.1077880164125815,0.0667,8000,2188.9952901699353
18,3_16,0.1456695199699939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456695199699939,10.0,8000,2188.9952901699353
19,3_23,0.4072037394957947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4072037394957947,10.0,8000,2188.9952901699353
20,3_24,0.1225144422882475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225144422882475,10.0,8000,2188.9952901699353
21,8_24,0.1291811264421795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1291811264421795,10.0,8000,2188.9952901699353
22,9_13,0.03715127762542898,284.4561848488743,-1.033608983372782,-0.1111453832876287,0.0,0.1402924438293117,4.382606257826787,1.341369026490586e-08,715.5438151511257,0.03715127762542898,0.05,8000,2188.9952901699353
0,12_16,0.0,661.9684554072455,0.0,0.0,0.0,0.1216941704136202,2.162141499116578,11.04423268365518,0.0,0.0,0.0333,9000,2174.8765310415924
1,12_24,0.0,327.4748503312377,0.0,0.0,0.0,0.2448090460065601,5.942910089468193,5.157850488801407,0.0,0.0,0.05,9000,2174.8765310415924
2,13_16,0.04746190211999692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04746190211999692,10.0,9000,2174.8765310415924
3,13_23,0.3066454475291242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3066454475291242,10.0,9000,2174.8765310415924
4,13_24,0.02424267965695854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02424267965695854,10.0,9000,2174.8765310415924
5,14_12,0.02229524477464056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.9684554072455,0.02229524477464056,10.0,9000,2174.8765310415924
6,14_16,0.1775684734931076,0.0,-3.1,-0.1532705420479323,0.5188081439857246,0.0,0.0,0.0,338.0315445927545,0.1775684734931076,10.0,9000,2174.8765310415924
7,14_23,0.2957451507419341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2957451507419341,10.0,9000,2174.8765310415924
8,16_24,0.1788221091563552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1788221091563552,10.0,9000,2174.8765310415924
9,1_24,0.1472991160887966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1472991160887966,10.0,9000,2174.8765310415924
10,23_12,0.15829400638308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.4748503312377,0.15829400638308,10.0,9000,2174.8765310415924
11,23_13,0.3066454475291242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3066454475291242,10.0,9000,2174.8765310415924
12,23_14,0.2957451507419342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2957451507419342,10.0,9000,2174.8765310415924
13,23_24,0.2969987864051724,0.0,-3.1,-0.1890996359215517,-0.9087278847303899,0.0,0.0,0.0,672.5251496687622,0.2969987864051724,10.0,9000,2174.8765310415924
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,9000,2174.8765310415924
15,24_16,0.1788221091563552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1788221091563552,10.0,9000,2174.8765310415924
16,24_23,0.2969987864051724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2969987864051724,10.0,9000,2174.8765310415924
17,3_13,0.1077880105573984,285.8693367057197,-1.047867508816654,-0.1323364031672195,0.0,0.1409894036356316,4.427803481447563,8.563548244954205e-08,714.1306632942803,0.1077880105573984,0.0667,9000,2174.8765310415924
18,3_16,0.1457416657885368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1457416657885368,10.0,9000,2174.8765310415924
19,3_23,0.4049252111976641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4049252111976641,10.0,9000,2174.8765310415924
20,3_24,0.1225224433254984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225224433254984,10.0,9000,2174.8765310415924
21,8_24,0.1291891274794304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1291891274794304,10.0,9000,2174.8765310415924
22,9_13,0.03725068250654592,284.4587936903982,-1.033625987586229,-0.1111752047519638,0.0,0.1402937304976017,4.382689349395417,1.442134304485705e-08,715.5412063096018,0.03725068250654592,0.05,9000,2174.8765310415924
0,12_16,0.0,676.125532604399,0.0,0.0,0.0,0.1225152808910551,2.240962946917009,11.85073265809378,0.0,0.0,0.0333,10000,2161.6955850155255
1,12_24,0.0,333.5645223746705,0.0,0.0,0.0,0.2478124434315312,6.19764990216705,5.958118703329941,0.0,0.0,0.05,10000,2161.6955850155255
2,13_16,0.04753303935967905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04753303935967905,10.0,10000,2161.6955850155255
3,13_23,0.3045060618452469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3045060618452469,10.0,10000,2161.6955850155255
4,13_24,0.02425024658748959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02425024658748959,10.0,10000,2161.6955850155255
5,14_12,0.02241406176765878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.125532604399,0.02241406176765878,10.0,10000,2161.6955850155255
6,14_16,0.1753696329593808,0.0,-3.1,-0.1526108898878142,0.5834118736284167,0.0,0.0,0.0,323.8744673956036,0.1753696329593808,10.0,10000,2161.6955850155255
7,14_23,0.2935825681416837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2935825681416837,10.0,10000,2161.6955850155255
8,16_24,0.1766076386367701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1766076386367701,10.0,10000,2161.6955850155255
9,1_24,0.1473066787455322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473066787455322,10.0,10000,2161.6955850155255
10,23_12,0.1583044638361541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5645223746705,0.1583044638361541,10.0,10000,2161.6955850155255
11,23_13,0.3045060618452469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3045060618452469,10.0,10000,2161.6955850155255
12,23_14,0.2935825681416838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2935825681416838,10.0,10000,2161.6955850155255
13,23_24,0.2948205738190778,0.0,-3.1,-0.1884461721457233,-0.8805531822828476,0.0,0.0,0.0,666.435477625331,0.2948205738190778,10.0,10000,2161.6955850155255
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,10000,2161.6955850155255
15,24_16,0.1766076386367701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1766076386367701,10.0,10000,2161.6955850155255
16,24_23,0.2948205738190799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2948205738190799,10.0,10000,2161.6955850155255
17,3_13,0.1077879950355932,285.8693370866911,-1.047867502294113,-0.132336398510678,0.0,0.1409894038235249,4.427803493682284,1.462924994616229e-07,714.1306629133128,0.1077879950355932,0.0667,10000,2161.6955850155255
18,3_16,0.1458127987544234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1458127987544234,10.0,10000,2161.6955850155255
19,3_23,0.4027858212399912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4027858212399912,10.0,10000,2161.6955850155255
20,3_24,0.1225300059822339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225300059822339,10.0,10000,2161.6955850155255
21,8_24,0.1291966901361659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1291966901361659,10.0,10000,2161.6955850155255
22,9_13,0.03734626106909813,284.4613020970057,-1.033642337408117,-0.1112038783207294,0.0,0.1402949676318664,4.382769243322848,0.0,715.5386979029943,0.03734626106909813,0.05,10000,2161.6955850155255
0,12_16,0.0,771.0314928372675,0.0,0.0,0.0,0.1280198265845615,2.822575214345015,17.85785762316615,0.0,0.0,0.0333,20000,2062.379551373112
1,12_24,0.0,379.182826073075,0.0,0.0,0.0,0.2703111748709515,8.428012975814895,12.52079146470556,0.0,0.0,0.05,20000,2062.379551373112
2,13_16,0.04800682421064169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04800682421064169,10.0,20000,2062.379551373112
3,13_23,0.2902638843734529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2902638843734529,10.0,20000,2062.379551373112
4,13_24,0.02421519689265409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02421519689265409,10.0,20000,2062.379551373112
5,14_12,0.02326129220985241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0314928372675,0.02326129220985241,10.0,20000,2062.379551373112
6,14_16,0.1608278829019383,0.0,-3.1,-0.1482483648705815,1.065896383809289,0.0,0.0,0.0,228.9685071627326,0.1608278829019383,10.0,20000,2062.379551373112
7,14_23,0.2792608760333161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2792608760333161,10.0,20000,2062.379551373112
8,16_24,0.1619513242479356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1619513242479356,10.0,20000,2062.379551373112
9,1_24,0.1443489830746873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1443489830746873,10.0,20000,2062.379551373112
10,23_12,0.1583888242309655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.182826073075,0.1583888242309655,10.0,20000,2062.379551373112
11,23_13,0.2902638843734529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2902638843734529,10.0,20000,2062.379551373112
12,23_14,0.2792608760333162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2792608760333162,10.0,20000,2062.379551373112
13,23_24,0.2803843173793032,0.0,-3.1,-0.1841152952137909,-0.6771334484229976,0.0,0.0,0.0,620.817173926925,0.2803843173793032,10.0,20000,2062.379551373112
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,20000,2062.379551373112
15,24_16,0.1619513242479356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1619513242479356,10.0,20000,2062.379551373112
16,24_23,0.2803843173793032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2803843173793032,10.0,20000,2062.379551373112
17,3_13,0.1046997226159843,323.7470767017248,-0.8680144862629653,-0.1314099167847953,0.0,0.15967052569875,5.791441223010062,4.581849160486722,676.2529232982752,0.1046997226159843,0.0667,20000,2062.379551373112
18,3_16,0.1433639376293767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1433639376293767,10.0,20000,2062.379551373112
19,3_23,0.3856209977921878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3856209977921878,10.0,20000,2062.379551373112
20,3_24,0.119572310311389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.119572310311389,10.0,20000,2062.379551373112
21,8_24,0.1262389944653211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1262389944653211,10.0,20000,2062.379551373112
22,9_13,0.03794815983951726,284.4770982927462,-1.033745302178751,-0.1113844479518552,0.0,0.1403027582408307,4.383272386816369,2.656771396159159e-08,715.5229017072538,0.03794815983951726,0.05,20000,2062.379551373112
0,12_16,0.0,830.6352446374907,0.0,0.0,0.0,0.1314768441889745,3.240083804039342,22.49256639995218,0.0,0.0,0.0333,30000,1996.3562907648927
1,12_24,0.0,415.4582669095486,0.0,0.0,0.0,0.2882020505734371,10.68531517560363,18.63259110716983,0.0,0.0,0.05,30000,1996.3562907648927
2,13_16,0.04835631910330297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04835631910330297,10.0,30000,1996.3562907648927
3,13_23,0.2811873253012255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2811873253012255,10.0,30000,1996.3562907648927
4,13_24,0.02415503795628948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02415503795628948,10.0,30000,1996.3562907648927
5,14_12,0.02384045086145263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.6352446374907,0.02384045086145263,10.0,30000,1996.3562907648927
6,14_16,0.1516045583616531,0.0,-3.1,-0.1454813675084959,1.444654690672222,0.0,0.0,0.0,169.3647553625093,0.1516045583616531,10.0,30000,1996.3562907648927
7,14_23,0.2701564981793089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2701564981793089,10.0,30000,1996.3562907648927
8,16_24,0.1526400219894992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1526400219894992,10.0,30000,1996.3562907648927
9,1_24,0.1413818685056655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1413818685056655,10.0,30000,1996.3562907648927
10,23_12,0.1584635279035169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4582669095486,0.1584635279035169,10.0,30000,1996.3562907648927
11,23_13,0.2811873253012255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2811873253012255,10.0,30000,1996.3562907648927
12,23_14,0.270156498179309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.270156498179309,10.0,30000,1996.3562907648927
13,23_24,0.2711919618071515,0.0,-3.1,-0.1813575885421455,-0.5228035979468291,0.0,0.0,0.0,584.5417330904513,0.2711919618071515,10.0,30000,1996.3562907648927
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,30000,1996.3562907648927
15,24_16,0.1526400219894992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1526400219894992,10.0,30000,1996.3562907648927
16,24_23,0.2711919618071515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2711919618071515,10.0,30000,1996.3562907648927
17,3_13,0.1016320963983178,362.4681686408689,-0.6951571764560034,-0.1304896289194953,0.0,0.1787675849480261,7.540179812987081,9.86519061625821,637.531831359131,0.1016320963983178,0.0667,30000,1996.3562907648927
18,3_16,0.1408064768893806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1408064768893806,10.0,30000,1996.3562907648927
19,3_23,0.3736374830873032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3736374830873032,10.0,30000,1996.3562907648927
20,3_24,0.1166051957423672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1166051957423672,10.0,30000,1996.3562907648927
21,8_24,0.1232718798962992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1232718798962992,10.0,30000,1996.3562907648927
22,9_13,0.03833870546385134,284.4873474856899,-1.033812114169551,-0.1115016116391554,0.0,0.1403078130942737,4.383598871256872,4.010105824214527e-08,715.51265251431,0.03833870546385134,0.05,30000,1996.3562907648927
0,12_16,0.0,871.0016990503632,0.0,0.0,0.0,0.133818098544921,3.548445669792269,26.33432292116395,0.0,0.0,0.0333,40000,1948.6363053513091
1,12_24,0.0,447.0040835806915,0.0,0.0,0.0,0.3037602980263351,13.08336871444985,24.78190172043831,0.0,0.0,0.05,40000,1948.6363053513091
2,13_16,0.04862674544249346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04862674544249346,10.0,40000,1948.6363053513091
3,13_23,0.2747093125349541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2747093125349541,10.0,40000,1948.6363053513091
4,13_24,0.0240904597311854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0240904597311854,10.0,40000,1948.6363053513091
5,14_12,0.02425432576027753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0016990503632,0.02425432576027753,10.0,40000,1948.6363053513091
6,14_16,0.1450442111050862,0.0,-3.1,-0.1435132633315259,1.766331430866481,0.0,0.0,0.0,128.998300949638,0.1450442111050862,10.0,40000,1948.6363053513091
7,14_23,0.2636687578187585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2636687578187585,10.0,40000,1948.6363053513091
