level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12,23_14,2.143431386951629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.143431386951629,10.0,500,28895.977038536712
13,23_24,2.123757307294608,0.0,-3.1,-0.7371271921883823,-2.179577578466269,0.0,0.0,0.0,1617.667642021749,2.123757307294608,10.0,500,28895.977038536712
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,500,28895.977038536712
15,24_16,1.315287529473619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.315287529473619,10.0,500,28895.977038536712
16,24_23,2.123757307294608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.123757307294608,10.0,500,28895.977038536712
17,3_13,1.21744960929967,383.0116710547859,-1.905490063175741,-0.4652348827899011,0.0,0.1888995430912213,8.644051002679246,0.0,1616.988328945214,1.21744960929967,0.0667,500,28895.977038536712
18,3_16,1.320306440128232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320306440128232,10.0,500,28895.977038536712
19,3_23,3.351135521099984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.351135521099984,10.0,500,28895.977038536712
20,3_24,1.288301890442596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288301890442596,10.0,500,28895.977038536712
21,8_24,1.294968574596528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294968574596528,10.0,500,28895.977038536712
22,9_13,0.08528729263825495,285.7175866446331,-1.041860745162989,-0.1255861877914765,0.0,0.1409145612238471,4.422931884867569,0.0,714.2824133553669,0.08528729263825495,0.05,500,28895.977038536712
0,12_16,0.0,855.1419627870738,0.0,0.0,0.0,0.1328982338416503,3.424704132633269,0.7016378833498056,0.0,0.0,0.0333,600,28877.623698165593
1,12_24,0.0,382.2986077834241,0.0,0.0,0.0,0.2718478636612331,8.603445492456872,0.0,0.0,0.0,0.05,600,28877.623698165593
2,13_16,0.1195704821685436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195704821685436,10.0,600,28877.623698165593
3,13_23,2.148759132878744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.148759132878744,10.0,600,28877.623698165593
4,13_24,0.08758785121977486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08758785121977486,10.0,600,28877.623698165593
5,14_12,0.09033580184262956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.1419627870738,0.09033580184262956,10.0,600,28877.623698165593
6,14_16,1.3332293968788,0.0,-3.1,-0.4999688190636401,-0.791737248896957,0.0,0.0,0.0,1144.858037212926,1.3332293968788,10.0,600,28877.623698165593
7,14_23,2.141769565375545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.141769565375545,10.0,600,28877.623698165593
8,16_24,1.313555844644119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.313555844644119,10.0,600,28877.623698165593
9,1_24,1.344748510136023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344748510136023,10.0,600,28877.623698165593
10,23_12,0.873149581968887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2986077834241,0.873149581968887,10.0,600,28877.623698165593
11,23_13,2.148759132878744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.148759132878744,10.0,600,28877.623698165593
12,23_14,2.141769565375546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.141769565375546,10.0,600,28877.623698165593
13,23_24,2.122096013140861,0.0,-3.1,-0.7366288039422582,-2.179188331882655,0.0,0.0,0.0,1617.701392216576,2.122096013140861,10.0,600,28877.623698165593
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,600,28877.623698165593
15,24_16,1.313555844644119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.313555844644119,10.0,600,28877.623698165593
16,24_23,2.122096013140861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.122096013140861,10.0,600,28877.623698165593
17,3_13,1.217449598606017,383.0116708383269,-1.90549006066666,-0.4652348795818052,0.0,0.1888995429844647,8.644050990326928,0.0,1616.988329161673,1.217449598606017,0.0667,600,28877.623698165593
18,3_16,1.320304376872018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320304376872018,10.0,600,28877.623698165593
19,3_23,3.349493027582219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.349493027582219,10.0,600,28877.623698165593
20,3_24,1.28832174592325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.28832174592325,10.0,600,28877.623698165593
21,8_24,1.294988430077182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294988430077182,10.0,600,28877.623698165593
22,9_13,0.08535412247115383,285.7193352593826,-1.041872225975711,-0.1256062367413462,0.0,0.1409154236323641,4.422987995327551,0.0,714.2806647406173,0.08535412247115383,0.05,600,28877.623698165593
0,12_16,0.0,858.1582112803305,0.0,0.0,0.0,0.1330731762542592,3.447975563413189,0.8157004005455607,0.0,0.0,0.0333,700,28859.452863495393
1,12_24,0.0,382.2651724349486,0.0,0.0,0.0,0.2718313735056389,8.601545712660073,0.0,0.0,0.0,0.05,700,28859.452863495393
2,13_16,0.1195687677823784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195687677823784,10.0,700,28859.452863495393
3,13_23,2.147132231363403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.147132231363403,10.0,700,28859.452863495393
4,13_24,0.08760755594851662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08760755594851662,10.0,700,28859.452863495393
5,14_12,0.09042149972626883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.1582112803305,0.09042149972626883,10.0,700,28859.452863495393
6,14_16,1.331513704996242,0.0,-3.1,-0.4994541114988726,-0.7850634754222399,0.0,0.0,0.0,1141.84178871967,1.331513704996242,10.0,700,28859.452863495393
7,14_23,2.140123481641699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.140123481641699,10.0,700,28859.452863495393
8,16_24,1.311840675271795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.311840675271795,10.0,700,28859.452863495393
9,1_24,1.344768225748973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344768225748973,10.0,700,28859.452863495393
10,23_12,0.8731474666726747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2651724349486,0.8731474666726747,10.0,700,28859.452863495393
11,23_13,2.147132231363403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.147132231363403,10.0,700,28859.452863495393
12,23_14,2.140123481641699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.140123481641699,10.0,700,28859.452863495393
13,23_24,2.120450451917251,0.0,-3.1,-0.7361351355751752,-2.178802794281159,0.0,0.0,0.0,1617.734827565051,2.120450451917251,10.0,700,28859.452863495393
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,700,28859.452863495393
15,24_16,1.311840675271795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.311840675271795,10.0,700,28859.452863495393
16,24_23,2.120450451917251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.120450451917251,10.0,700,28859.452863495393
17,3_13,1.217449587976633,383.0116706231824,-1.905490058172616,-0.4652348763929898,0.0,0.1888995428783565,8.644050978049624,0.0,1616.988329376818,1.217449587976633,0.0667,700,28859.452863495393
18,3_16,1.320302673370062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320302673370062,10.0,700,28859.452863495393
19,3_23,3.347866136951086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.347866136951086,10.0,700,28859.452863495393
20,3_24,1.2883414615362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.2883414615362,10.0,700,28859.452863495393
21,8_24,1.295008145690132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295008145690132,10.0,700,28859.452863495393
22,9_13,0.08542055099740177,285.7210733665546,-1.041883637914295,-0.1256261652992205,0.0,0.1409162808585936,4.423043769190265,0.0,714.2789266334454,0.08542055099740177,0.05,700,28859.452863495393
0,12_16,0.0,861.1491911269441,0.0,0.0,0.0,0.1332466530853628,3.471172896579617,0.9289911723238214,0.0,0.0,0.0333,800,28841.460623003833
1,12_24,0.0,382.2320452966854,0.0,0.0,0.0,0.2718150353578623,8.599663815852868,0.0,0.0,0.0,0.05,800,28841.460623003833
2,13_16,0.1195674042283526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195674042283526,10.0,800,28841.460623003833
3,13_23,2.145520602168249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.145520602168249,10.0,800,28841.460623003833
4,13_24,0.08762712366311394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08762712366311394,10.0,800,28841.460623003833
5,14_12,0.09050667139651204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.1491911269441,0.09050667139651204,10.0,800,28841.460623003833
6,14_16,1.329814182851711,0.0,-3.1,-0.4989442548555134,-0.7784514594281032,0.0,0.0,0.0,1138.850808873056,1.329814182851711,10.0,800,28841.460623003833
7,14_23,2.138492802433566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.138492802433566,10.0,800,28841.460623003833
8,16_24,1.310141670828881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.310141670828881,10.0,800,28841.460623003833
9,1_24,1.344787804283233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344787804283233,10.0,800,28841.460623003833
10,23_12,0.8731453783064297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2320452966854,0.8731453783064297,10.0,800,28841.460623003833
11,23_13,2.145520602168249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.145520602168249,10.0,800,28841.460623003833
12,23_14,2.138492802433566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.138492802433566,10.0,800,28841.460623003833
13,23_24,2.118820290410736,0.0,-3.1,-0.7356460871232209,-2.178420886958768,0.0,0.0,0.0,1617.767954703314,2.118820290410736,10.0,800,28841.460623003833
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,800,28841.460623003833
15,24_16,1.310141670828881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.310141670828881,10.0,800,28841.460623003833
16,24_23,2.118820290410736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.118820290410736,10.0,800,28841.460623003833
17,3_13,1.217449577410264,383.0116704093275,-1.905490055693312,-0.4652348732230793,0.0,0.1888995427728843,8.644050965845906,0.0,1616.988329590672,1.217449577410264,0.0667,800,28841.460623003833
18,3_16,1.320301320635699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320301320635699,10.0,800,28841.460623003833
19,3_23,3.346254518575595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.346254518575595,10.0,800,28841.460623003833
20,3_24,1.288361040070461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288361040070461,10.0,800,28841.460623003833
21,8_24,1.295027724224393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295027724224393,10.0,800,28841.460623003833
22,9_13,0.08548658603243463,285.7228011707714,-1.041894982320175,-0.1256459758097304,0.0,0.1409171330034544,4.423099213011509,0.0,714.2771988292286,0.08548658603243463,0.05,800,28841.460623003833
0,12_16,0.0,864.1154169116182,0.0,0.0,0.0,0.1334186941808738,3.494297723667059,1.041527530852443,0.0,0.0,0.0333,900,28823.643199626964
1,12_24,0.0,382.1992199594758,0.0,0.0,0.0,0.2717988460569367,8.597799427679627,0.0,0.0,0.0,0.05,900,28823.643199626964
2,13_16,0.1195663828372004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195663828372004,10.0,900,28823.643199626964
3,13_23,2.143923925989104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.143923925989104,10.0,900,28823.643199626964
4,13_24,0.08764655705696159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08764655705696159,10.0,900,28823.643199626964
5,14_12,0.09059132700787191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1154169116182,0.09059132700787191,10.0,900,28823.643199626964
6,14_16,1.328130491833986,0.0,-3.1,-0.4984391475501959,-0.771899798004791,0.0,0.0,0.0,1135.884583088382,1.328130491833986,10.0,900,28823.643199626964
7,14_23,2.136877205853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.136877205853516,10.0,900,28823.643199626964
8,16_24,1.308458492804161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.308458492804161,10.0,900,28823.643199626964
9,1_24,1.344807248433439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344807248433439,10.0,900,28823.643199626964
10,23_12,0.8731433162511766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1992199594758,0.8731433162511766,10.0,900,28823.643199626964
11,23_13,2.143923925989104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.143923925989104,10.0,900,28823.643199626964
12,23_14,2.136877205853517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.136877205853517,10.0,900,28823.643199626964
13,23_24,2.117205206823629,0.0,-3.1,-0.7351615620470887,-2.178042533910373,0.0,0.0,0.0,1617.800780040524,2.117205206823629,10.0,900,28823.643199626964
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,900,28823.643199626964
15,24_16,1.308458492804161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.308458492804161,10.0,900,28823.643199626964
16,24_23,2.11720520682363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.11720520682363,10.0,900,28823.643199626964
17,3_13,1.217449566905704,383.0116701967378,-1.905490053228463,-0.4652348700717112,0.0,0.1888995426680361,8.644050953714398,0.0,1616.988329803262,1.217449566905704,0.0667,900,28823.643199626964
18,3_16,1.320300310000905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320300310000905,10.0,900,28823.643199626964
19,3_23,3.344657853152809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.344657853152809,10.0,900,28823.643199626964
20,3_24,1.288380484220666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288380484220666,10.0,900,28823.643199626964
21,8_24,1.295047168374598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295047168374598,10.0,900,28823.643199626964
22,9_13,0.0855522351273989,285.724518869736,-1.041906260489423,-0.1256656705382197,0.0,0.1409179801644526,4.423154333125373,0.0,714.275481130264,0.0855522351273989,0.05,900,28823.643199626964
0,12_16,0.0,867.0573859434537,0.0,0.0,0.0,0.1335893283847203,3.517351580486435,1.153326195814297,0.0,0.0,0.0333,1000,28805.996944379498
1,12_24,0.0,382.1666902303929,0.0,0.0,0.0,0.2717828025485399,8.59595218644245,0.0,0.0,0.0,0.05,1000,28805.996944379498
2,13_16,0.1195656952430831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195656952430831,10.0,1000,28805.996944379498
3,13_23,2.142341894313041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.142341894313041,10.0,1000,28805.996944379498
4,13_24,0.0876658587335732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0876658587335732,10.0,1000,28805.996944379498
5,14_12,0.09067547637623655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0573859434537,0.09067547637623655,10.0,1000,28805.996944379498
6,14_16,1.326462304782408,0.0,-3.1,-0.4979386914347225,-0.7654071379441438,0.0,0.0,0.0,1132.942614056546,1.326462304782408,10.0,1000,28805.996944379498
7,14_23,2.135276380881679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.135276380881679,10.0,1000,28805.996944379498
8,16_24,1.306790814133373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.306790814133373,10.0,1000,28805.996944379498
9,1_24,1.344826560804299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344826560804299,10.0,1000,28805.996944379498
10,23_12,0.8731412799095417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1666902303929,0.8731412799095417,10.0,1000,28805.996944379498
11,23_13,2.142341894313041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.142341894313041,10.0,1000,28805.996944379498
12,23_14,2.13527638088168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.13527638088168,10.0,1000,28805.996944379498
13,23_24,2.115604890232631,0.0,-3.1,-0.7346814670697894,-2.177667661700877,0.0,0.0,0.0,1617.833309769607,2.115604890232631,10.0,1000,28805.996944379498
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,1000,28805.996944379498
15,24_16,1.306790814133373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.306790814133373,10.0,1000,28805.996944379498
16,24_23,2.115604890232631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.115604890232631,10.0,1000,28805.996944379498
17,3_13,1.217449556461781,383.0116699853905,-1.905490050777795,-0.4652348669385342,0.0,0.1888995425638005,8.644050941653779,0.0,1616.98833001461,1.217449556461781,0.0667,1000,28805.996944379498
18,3_16,1.320299633101036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320299633101036,10.0,1000,28805.996944379498
19,3_23,3.343075832170993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.343075832170993,10.0,1000,28805.996944379498
20,3_24,1.288399796591526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288399796591526,10.0,1000,28805.996944379498
21,8_24,1.295066480745458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295066480745458,10.0,1000,28805.996944379498
22,9_13,0.08561750558165708,285.7262266545597,-1.041917473674889,-0.1256852516744971,0.0,0.1409188224358435,4.423209135654734,0.0,714.2737733454403,0.08561750558165708,0.05,1000,28805.996944379498
0,12_16,0.0,895.2414916160088,0.0,0.0,0.0,0.1352240065137285,3.744289691024708,2.234034072898252,0.0,0.0,0.0333,2000,28638.226425122135
1,12_24,0.0,381.8564249878071,0.0,0.0,0.0,0.2716297811996078,8.578351244919988,0.0,0.0,0.0,0.05,2000,28638.226425122135
2,13_16,0.1195755282882097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195755282882097,10.0,2000,28638.226425122135
3,13_23,2.127265941267786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.127265941267786,10.0,2000,28638.226425122135
4,13_24,0.08785214725679262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08785214725679262,10.0,2000,28638.226425122135
5,14_12,0.09149107309967724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.2414916160088,0.09149107309967724,10.0,2000,28638.226425122135
6,14_16,1.310568380314316,0.0,-3.1,-0.4931705140942947,-0.7034590547991383,0.0,0.0,0.0,1104.758508383991,1.310568380314316,10.0,2000,28638.226425122135
7,14_23,2.120018988580423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.120018988580423,10.0,2000,28638.226425122135
8,16_24,1.290901738932497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.290901738932497,10.0,2000,28638.226425122135
9,1_24,1.345012953091256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345012953091256,10.0,2000,28638.226425122135
10,23_12,0.8731222128859237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.8564249878071,0.8731222128859237,10.0,2000,28638.226425122135
11,23_13,2.127265941267786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.127265941267786,10.0,2000,28638.226425122135
12,23_14,2.120018988580423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.120018988580423,10.0,2000,28638.226425122135
13,23_24,2.100352347198592,0.0,-3.1,-0.7301057041595775,-2.174095846802984,0.0,0.0,0.0,1618.143575012193,2.100352347198592,10.0,2000,28638.226425122135
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,2000,28638.226425122135
15,24_16,1.290901738932497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.290901738932497,10.0,2000,28638.226425122135
16,24_23,2.100352347198592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.100352347198592,10.0,2000,28638.226425122135
17,3_13,1.217449455125717,383.0116679357347,-1.90549002699597,-0.465234836537715,0.0,0.18889954155292,8.644050824689376,0.0,1616.988332064265,1.217449455125717,0.0667,2000,28638.226425122135
18,3_16,1.3203095699099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.3203095699099,10.0,2000,28638.226425122135
19,3_23,3.327999982889477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.327999982889477,10.0,2000,28638.226425122135
20,3_24,1.288586188878483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288586188878483,10.0,2000,28638.226425122135
21,8_24,1.295252873032415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295252873032415,10.0,2000,28638.226425122135
22,9_13,0.08625083230908273,285.742797121572,-1.042026279853197,-0.1258752496927248,0.0,0.1409269949117339,4.423740907926146,0.0,714.257202878428,0.08625083230908273,0.05,2000,28638.226425122135
0,12_16,0.0,921.444552269617,0.0,0.0,0.0,0.1367437840316378,3.965491397057486,3.255757481465607,0.0,0.0,0.0333,3000,28484.31750135347
1,12_24,0.0,381.5701897278632,0.0,0.0,0.0,0.2714886113243632,8.562142124253443,0.0,0.0,0.0,0.05,3000,28484.31750135347
2,13_16,0.1196113321670539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1196113321670539,10.0,3000,28484.31750135347
3,13_23,2.113379013623778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.113379013623778,10.0,3000,28484.31750135347
4,13_24,0.08802759498110387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08802759498110387,10.0,3000,28484.31750135347
5,14_12,0.09226483559484466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.444552269617,0.09226483559484466,10.0,3000,28484.31750135347
6,14_16,1.295932816270793,0.0,-3.1,-0.4887798448812378,-0.6462151171528803,0.0,0.0,0.0,1078.555447730383,1.295932816270793,10.0,3000,28484.31750135347
7,14_23,2.1059610875187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.1059610875187,10.0,3000,28484.31750135347
8,16_24,1.276270649195581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.276270649195581,10.0,3000,28484.31750135347
9,1_24,1.345188499440006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345188499440006,10.0,3000,28484.31750135347
10,23_12,0.8731051877143168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.5701897278632,0.8731051877143168,10.0,3000,28484.31750135347
11,23_13,2.113379013623778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.113379013623778,10.0,3000,28484.31750135347
12,23_14,2.1059610875187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.1059610875187,10.0,3000,28484.31750135347
13,23_24,2.086298920443466,0.0,-3.1,-0.7258896761330397,-2.170806564050796,0.0,0.0,0.0,1618.429810272137,2.086298920443466,10.0,3000,28484.31750135347
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,3000,28484.31750135347
15,24_16,1.276270649195581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.276270649195581,10.0,3000,28484.31750135347
16,24_23,2.086298920443466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.086298920443466,10.0,3000,28484.31750135347
17,3_13,1.217449358806124,383.0116659897809,-1.9054900043842,-0.4652348076418373,0.0,0.1888995405931848,8.644050713642757,0.0,1616.988334010219,1.217449358806124,0.0667,3000,28484.31750135347
18,3_16,1.320345472413184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320345472413184,10.0,3000,28484.31750135347
19,3_23,3.314113153869907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.314113153869907,10.0,3000,28484.31750135347
20,3_24,1.288761735227234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288761735227234,10.0,3000,28484.31750135347
21,8_24,1.295428419381166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295428419381166,10.0,3000,28484.31750135347
22,9_13,0.08685283177994867,285.7585473222699,-1.042129709607216,-0.1260558495339846,0.0,0.1409347628361609,4.424246404900173,0.0,714.2414526777302,0.08685283177994867,0.05,3000,28484.31750135347
0,12_16,0.0,945.971087412665,0.0,0.0,0.0,0.1381663230699346,4.181875770313858,4.228459037246105,0.0,0.0,0.0333,4000,28342.04854309692
1,12_24,0.0,381.3042031397988,0.0,0.0,0.0,0.271357427998238,8.54710424794043,0.0,0.0,0.0,0.05,4000,28342.04854309692
2,13_16,0.1196681097952921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1196681097952921,10.0,4000,28342.04854309692
3,13_23,2.100492920091112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.100492920091112,10.0,4000,28342.04854309692
4,13_24,0.08819380193879912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08819380193879912,10.0,4000,28342.04854309692
5,14_12,0.0930028005099067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.971087412665,0.0930028005099067,10.0,4000,28342.04854309692
6,14_16,1.282356109952831,0.0,-3.1,-0.4847068329858492,-0.5928699874121123,0.0,0.0,0.0,1054.028912587335,1.282356109952831,10.0,4000,28342.04854309692
7,14_23,2.092912945344809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.092912945344809,10.0,4000,28342.04854309692
8,16_24,1.262698101195444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.262698101195444,10.0,4000,28342.04854309692
9,1_24,1.345354800618357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345354800618357,10.0,4000,28342.04854309692
10,23_12,0.87308984659304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.3042031397988,0.87308984659304,10.0,4000,28342.04854309692
11,23_13,2.100492920091112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.100492920091112,10.0,4000,28342.04854309692
12,23_14,2.092912945344809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.092912945344809,10.0,4000,28342.04854309692
13,23_24,2.073254936586045,0.0,-3.1,-0.7219764809758134,-2.167755031311833,0.0,0.0,0.0,1618.695796860201,2.073254936586045,10.0,4000,28342.04854309692
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,4000,28342.04854309692
15,24_16,1.262698101195444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.262698101195444,10.0,4000,28342.04854309692
16,24_23,2.073254936586045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.073254936586045,10.0,4000,28342.04854309692
