level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
1,12_24,0.0,380.6283982587221,0.0,0.0,0.0,0.2710241242299674,8.509003084660302,0.0,0.0,0.0,0.05,5200,33696.894860520464
2,13_16,0.1373324909615373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1373324909615373,10.0,5200,33696.894860520464
3,13_23,2.59598322669231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.59598322669231,10.0,5200,33696.894860520464
4,13_24,0.08837580602321242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08837580602321242,10.0,5200,33696.894860520464
5,14_12,0.09383609060734854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.6002659113034,0.09383609060734854,10.0,5200,33696.894860520464
6,14_16,1.268497368639115,0.0,-3.1,-0.4805492105917346,-0.5333609500263223,0.0,0.0,0.0,1026.399734088697,1.268497368639115,10.0,5200,33696.894860520464
7,14_23,2.588231815385656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.588231815385656,10.0,5200,33696.894860520464
8,16_24,1.24884992740443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.24884992740443,10.0,5200,33696.894860520464
9,1_24,1.345540559035269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345540559035269,10.0,5200,33696.894860520464
10,23_12,1.401457817301627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.6283982587221,1.401457817301627,10.0,5200,33696.894860520464
11,23_13,2.59598322669231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.59598322669231,10.0,5200,33696.894860520464
12,23_14,2.588231815385657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.588231815385657,10.0,5200,33696.894860520464
13,23_24,2.568584374150955,0.0,-3.1,-0.8705753122452865,-2.318545198533243,0.0,0.0,0.0,1619.371601741278,2.568584374150955,10.0,5200,33696.894860520464
14,23_9,1.436124750836428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436124750836428,10.0,5200,33696.894860520464
15,24_16,1.24884992740443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.24884992740443,10.0,5200,33696.894860520464
16,24_23,2.568584374150955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.568584374150955,10.0,5200,33696.894860520464
17,3_13,1.217445600505028,383.0115897910422,-1.905489122964015,-0.4652336801515083,0.0,0.1888995030123276,8.64404636533309,0.0,1616.988410208958,1.217445600505028,0.0667,5200,33696.894860520464
18,3_16,1.338070479760822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.338070479760822,10.0,5200,33696.894860520464
19,3_23,3.796721215491594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.796721215491594,10.0,5200,33696.894860520464
20,3_24,1.289113794822496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.289113794822496,10.0,5200,33696.894860520464
21,8_24,1.295780478976428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295780478976428,10.0,5200,33696.894860520464
22,9_13,0.1103683010534442,286.3733167217175,-1.046174200494137,-0.1331104903160333,0.0,0.1412379641938174,4.444014057532323,0.0,713.6266832782826,0.1103683010534442,0.05,5200,33696.894860520464
0,12_16,0.0,995.1881194165165,0.0,0.0,0.0,0.141020910926158,4.644953424480943,6.229977897831236,0.0,0.0,0.0333,6200,33574.62572128706
1,12_24,0.0,380.3980036215511,0.0,0.0,0.0,0.2709104946855401,8.49604846549416,0.0,0.0,0.0,0.05,6200,33574.62572128706
2,13_16,0.1374190733928265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1374190733928265,10.0,6200,33574.62572128706
3,13_23,2.584835483321284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.584835483321284,10.0,6200,33574.62572128706
4,13_24,0.08852563070846148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08852563070846148,10.0,6200,33574.62572128706
5,14_12,0.09450997257148383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.1881194165165,0.09450997257148383,10.0,6200,33574.62572128706
6,14_16,1.256727749058477,0.0,-3.1,-0.4770183247175432,-0.4866421601623546,0.0,0.0,0.0,1004.811880583483,1.256727749058477,10.0,6200,33574.62572128706
7,14_23,2.576937850749037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.576937850749037,10.0,6200,33574.62572128706
8,16_24,1.237083911243555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.237083911243555,10.0,6200,33574.62572128706
9,1_24,1.345690469741575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345690469741575,10.0,6200,33574.62572128706
10,23_12,1.401409992603471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.3980036215511,1.401409992603471,10.0,6200,33574.62572128706
11,23_13,2.584835483321284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.584835483321284,10.0,6200,33574.62572128706
12,23_14,2.576937850749038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.576937850749038,10.0,6200,33574.62572128706
13,23_24,2.557294012933992,0.0,-3.1,-0.8671882038801977,-2.315905838119888,0.0,0.0,0.0,1619.601996378449,2.557294012933992,10.0,6200,33574.62572128706
14,23_9,1.436076188026969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436076188026969,10.0,6200,33574.62572128706
15,24_16,1.237083911243555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.237083911243555,10.0,6200,33574.62572128706
16,24_23,2.557294012933992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.557294012933992,10.0,6200,33574.62572128706
17,3_13,1.217445516461476,383.0115881214567,-1.905489103142576,-0.4652336549384428,0.0,0.188899502188896,8.644046270057586,0.0,1616.988411878543,1.217445516461476,0.0667,6200,33574.62572128706
18,3_16,1.338157148213168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.338157148213168,10.0,6200,33574.62572128706
19,3_23,3.785573558141626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.785573558141626,10.0,6200,33574.62572128706
20,3_24,1.289263705528803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.289263705528803,10.0,6200,33574.62572128706
21,8_24,1.295930389682735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295930389682735,10.0,6200,33574.62572128706
22,9_13,0.1108945880536759,286.3870650670467,-1.046264813630484,-0.1332683764161028,0.0,0.1412447448126529,4.444456952382823,0.0,713.6129349329533,0.1108945880536759,0.05,6200,33574.62572128706
0,12_16,0.0,1015.69260238911,0.0,0.0,0.0,0.1422101709385684,4.849884498475154,7.088758906139669,0.0,0.0,0.0333,7200,33459.71279550452
1,12_24,0.0,380.1804947988201,0.0,0.0,0.0,0.2708032203637968,8.483834585470122,0.0,0.0,0.0,0.05,7200,33459.71279550452
2,13_16,0.1375174534716499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1375174534716499,10.0,7200,33459.71279550452
3,13_23,2.574323929723128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.574323929723128,10.0,7200,33459.71279550452
4,13_24,0.08866934773706472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08866934773706472,10.0,7200,33459.71279550452
5,14_12,0.0951599035882486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.69260238911,0.0951599035882486,10.0,7200,33459.71279550452
6,14_16,1.245632709605192,0.0,-3.1,-0.4736898128815576,-0.4423020314391019,0.0,0.0,0.0,984.3073976108905,1.245632709605192,10.0,7200,33459.71279550452
7,14_23,2.566285982355742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.566285982355742,10.0,7200,33459.71279550452
8,16_24,1.225992274019734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.225992274019734,10.0,7200,33459.71279550452
9,1_24,1.345834269815069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345834269815069,10.0,7200,33459.71279550452
10,23_12,1.401365539143637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.1804947988201,1.401365539143637,10.0,7200,33459.71279550452
11,23_13,2.574323929723128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.574323929723128,10.0,7200,33459.71279550452
12,23_14,2.566285982355742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.566285982355742,10.0,7200,33459.71279550452
13,23_24,2.54664554677416,0.0,-3.1,-0.8639936640322481,-2.313417543246086,0.0,0.0,0.0,1619.81950520118,2.54664554677416,10.0,7200,33459.71279550452
14,23_9,1.436031021737282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436031021737282,10.0,7200,33459.71279550452
15,24_16,1.225992274019734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.225992274019734,10.0,7200,33459.71279550452
16,24_23,2.546645546774161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.546645546774161,10.0,7200,33459.71279550452
17,3_13,1.217445435264321,383.0115865614358,-1.905489083821237,-0.4652336305792962,0.0,0.188899501419501,8.644046181034424,0.0,1616.988413438564,1.217445435264321,0.0667,7200,33459.71279550452
18,3_16,1.338255611336882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.338255611336882,10.0,7200,33459.71279550452
19,3_23,3.77506208758836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.77506208758836,10.0,7200,33459.71279550452
20,3_24,1.289407505602297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.289407505602297,10.0,7200,33459.71279550452
21,8_24,1.296074189756229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.296074189756229,10.0,7200,33459.71279550452
22,9_13,0.1114028776175253,286.400342824451,-1.046352332036989,-0.1334208632852576,0.0,0.1412512933397514,4.444884721722963,0.0,713.599657175549,0.1114028776175253,0.05,7200,33459.71279550452
0,12_16,0.0,1035.230651191398,0.0,0.0,0.0,0.1433433777691011,5.052074661446746,7.920940066738329,0.0,0.0,0.0333,8200,33351.31547119265
1,12_24,0.0,379.9744351631668,0.0,0.0,0.0,0.2707015927269228,8.472278108573027,0.0,0.0,0.0,0.05,8200,33351.31547119265
2,13_16,0.1376258274351455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1376258274351455,10.0,8200,33351.31547119265
3,13_23,2.564377089659283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.564377089659283,10.0,8200,33351.31547119265
4,13_24,0.08880757886231248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08880757886231248,10.0,8200,33351.31547119265
5,14_12,0.09578823766380413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.230651191398,0.09578823766380413,10.0,8200,33351.31547119265
6,14_16,1.235136288395006,0.0,-3.1,-0.4705408865185018,-0.4000504102453313,0.0,0.0,0.0,964.7693488086019,1.235136288395006,10.0,8200,33351.31547119265
7,14_23,2.556204134628135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.556204134628135,10.0,8200,33351.31547119265
8,16_24,1.21549907627491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.21549907627491,10.0,8200,33351.31547119265
9,1_24,1.345972581036107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345972581036107,10.0,8200,33351.31547119265
10,23_12,1.401324047927384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.9744351631668,1.401324047927384,10.0,8200,33351.31547119265
11,23_13,2.564377089659283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.564377089659283,10.0,8200,33351.31547119265
12,23_14,2.556204134628136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.556204134628136,10.0,8200,33351.31547119265
13,23_24,2.53656692250804,0.0,-3.1,-0.860970076752412,-2.311063311046897,0.0,0.0,0.0,1620.025564836833,2.53656692250804,10.0,8200,33351.31547119265
14,23_9,1.435988840514286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.435988840514286,10.0,8200,33351.31547119265
15,24_16,1.21549907627491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.21549907627491,10.0,8200,33351.31547119265
16,24_23,2.53656692250804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.53656692250804,10.0,8200,33351.31547119265
17,3_13,1.217445356368906,383.0115855479705,-1.90548906342538,-0.4652336069106719,0.0,0.1888995009196647,8.644046123200667,0.0,1616.988414452029,1.217445356368906,0.0667,8200,33351.31547119265
18,3_16,1.338364065396167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.338364065396167,10.0,8200,33351.31547119265
19,3_23,3.765115327620305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.765115327620305,10.0,8200,33351.31547119265
20,3_24,1.289545816823334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.289545816823334,10.0,8200,33351.31547119265
21,8_24,1.296212500977266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.296212500977266,10.0,8200,33351.31547119265
22,9_13,0.1118949198323553,286.4131957537668,-1.046437056652789,-0.1335684759497066,0.0,0.1412576323436477,4.445298836395867,0.0,713.5868042462332,0.1118949198323553,0.05,8200,33351.31547119265
0,12_16,0.0,1051.05077996863,0.0,0.0,0.0,0.1442609452381805,5.220898812603474,8.605221765748844,0.0,0.0,0.0333,9200,33248.46615510947
1,12_24,0.0,379.8084414832653,0.0,0.0,0.0,0.2706197254297643,8.462978899289226,5.960829348038599e-08,0.0,0.0,0.05,9200,33248.46615510947
2,13_16,0.1377075161004267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1377075161004267,10.0,9200,33248.46615510947
3,13_23,2.55635585147505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.55635585147505,10.0,9200,33248.46615510947
4,13_24,0.08890389838212978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08890389838212978,10.0,9200,33248.46615510947
5,14_12,0.09630353682385888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.05077996863,0.09630353682385888,10.0,9200,33248.46615510947
6,14_16,1.226691092931363,0.0,-3.1,-0.468007327879409,-0.3658169305643842,0.0,0.0,0.0,948.9492200313706,1.226691092931363,10.0,9200,33248.46615510947
7,14_23,2.548089173842382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.548089173842382,10.0,9200,33248.46615510947
8,16_24,1.207056477732904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.207056477732904,10.0,9200,33248.46615510947
9,1_24,1.34450029791895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.34450029791895,10.0,9200,33248.46615510947
10,23_12,1.401291063471602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.8084414832653,1.401291063471602,10.0,9200,33248.46615510947
11,23_13,2.55635585147505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.55635585147505,10.0,9200,33248.46615510947
12,23_14,2.548089173842382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.548089173842382,10.0,9200,33248.46615510947
13,23_24,2.528454558640583,0.0,-3.1,-0.8585363675921748,-2.309169010567275,0.0,0.0,0.0,1620.191558516735,2.528454558640583,10.0,9200,33248.46615510947
14,23_9,1.435955312712231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.435955312712231,10.0,9200,33248.46615510947
15,24_16,1.207056477732904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.207056477732904,10.0,9200,33248.46615510947
16,24_23,2.528454558640583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.528454558640583,10.0,9200,33248.46615510947
17,3_13,1.215843540797289,385.6896711138282,-1.896383080480646,-0.4647530622391867,0.0,0.1902203200434176,8.79808935644321,0.4031088682088988,1614.310328886172,1.215843540797289,0.0667,9200,33248.46615510947
18,3_16,1.336877151424474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.336877151424474,10.0,9200,33248.46615510947
19,3_23,3.755525486799098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.755525486799098,10.0,9200,33248.46615510947
20,3_24,1.288073533706177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288073533706177,10.0,9200,33248.46615510947
21,8_24,1.294740217860109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294740217860109,10.0,9200,33248.46615510947
22,9_13,0.1122823974068104,286.4233170051244,-1.046503778882076,-0.1336847192220431,0.0,0.141262624096906,4.445624959997128,0.0,713.5766829948756,0.1122823974068104,0.05,9200,33248.46615510947
0,12_16,0.0,1160.966638805792,0.0,0.0,0.0,0.1506360650507359,6.531335740933742,13.69213248221598,0.0,0.0,0.0333,20000,32327.81124153845
1,12_24,0.0,404.2536747029584,0.0,0.0,0.0,0.2826759987366366,9.935709966935114,3.96378423918559,0.0,0.0,0.05,20000,32327.81124153845
2,13_16,0.1391483678117655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1391483678117655,10.0,20000,32327.81124153845
3,13_23,2.489061532040343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.489061532040343,10.0,20000,32327.81124153845
4,13_24,0.08910629296449421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08910629296449421,10.0,20000,32327.81124153845
5,14_12,0.1000488127455719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.966638805792,0.1000488127455719,10.0,20000,32327.81124153845
6,14_16,1.156690469964401,0.0,-3.1,-0.4470071409893204,-0.1222493633040408,0.0,0.0,0.0,839.0333611942079,1.156690469964401,10.0,20000,32327.81124153845
7,14_23,2.480212152872627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.480212152872627,10.0,20000,32327.81124153845
8,16_24,1.136675547809974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.136675547809974,10.0,20000,32327.81124153845
9,1_24,1.324855464087322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.324855464087322,10.0,20000,32327.81124153845
10,23_12,1.401823442877134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.2536747029584,1.401823442877134,10.0,20000,32327.81124153845
11,23_13,2.489061532040343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.489061532040343,10.0,20000,32327.81124153845
12,23_14,2.480212152872627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.480212152872627,10.0,20000,32327.81124153845
13,23_24,2.460197230718145,0.0,-3.1,-0.8380591692154435,-2.211113401952586,0.0,0.0,0.0,1595.746325297042,2.460197230718145,10.0,20000,32327.81124153845
14,23_9,1.436483848710729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436483848710729,10.0,20000,32327.81124153845
15,24_16,1.136675547809974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.136675547809974,10.0,20000,32327.81124153845
16,24_23,2.460197230718145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.460197230718145,10.0,20000,32327.81124153845
17,3_13,1.195581330093932,419.8043071591365,-1.78418970624761,-0.4586743990281796,0.0,0.2070454970515623,10.98971447052277,5.958768369724091,1580.195692840864,1.195581330093932,0.0667,20000,32327.81124153845
18,3_16,1.318470774721821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.318470774721821,10.0,20000,32327.81124153845
19,3_23,3.668383938950399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.668383938950399,10.0,20000,32327.81124153845
20,3_24,1.26842869987455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.26842869987455,10.0,20000,32327.81124153845
21,8_24,1.275095384028482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.275095384028482,10.0,20000,32327.81124153845
22,9_13,0.1150237218205426,286.4949156768729,-1.046975889659737,-0.1345071165461628,0.0,0.1412979362228838,4.447932546495395,5.062063676736959e-09,713.5050843231271,0.1150237218205426,0.05,20000,32327.81124153845
0,12_16,0.0,1239.783572106364,0.0,0.0,0.0,0.1552074471821691,7.637777732047818,17.72010351387939,0.0,0.0,0.0333,30000,31675.873552551275
1,12_24,0.0,425.3002065358533,0.0,0.0,0.0,0.2930560486080673,11.38603055539612,7.683634654663003,0.0,0.0,0.05,30000,31675.873552551275
2,13_16,0.1405663620650923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1405663620650923,10.0,30000,31675.873552551275
3,13_23,2.441074148644788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.441074148644788,10.0,30000,31675.873552551275
4,13_24,0.08922425590772651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08922425590772651,10.0,30000,31675.873552551275
5,14_12,0.1029179742307507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.783572106364,0.1029179742307507,10.0,30000,31675.873552551275
6,14_16,1.106872533008985,0.0,-3.1,-0.4320617599026955,0.05702717855450296,0.0,0.0,0.0,760.2164278936364,1.106872533008985,10.0,30000,31675.873552551275
7,14_23,2.431782796583721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.431782796583721,10.0,30000,31675.873552551275
8,16_24,1.086533600904441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.086533600904441,10.0,30000,31675.873552551275
9,1_24,1.310308249441295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.310308249441295,10.0,30000,31675.873552551275
10,23_12,1.402327790108348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3002065358533,1.402327790108348,10.0,30000,31675.873552551275
11,23_13,2.441074148644788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.441074148644788,10.0,30000,31675.873552551275
12,23_14,2.431782796583722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.431782796583722,10.0,30000,31675.873552551275
13,23_24,2.41144386447912,0.0,-3.1,-0.823433159343736,-2.132457797227842,0.0,0.0,0.0,1574.699793464147,2.41144386447912,10.0,30000,31675.873552551275
14,23_9,1.436985222868028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436985222868028,10.0,30000,31675.873552551275
15,24_16,1.086533600904441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.086533600904441,10.0,30000,31675.873552551275
16,24_23,2.411443864479121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.411443864479121,10.0,30000,31675.873552551275
17,3_13,1.180614931577824,445.2905015578357,-1.704501587245621,-0.4541844794733471,0.0,0.2196151674842935,12.94129137040223,10.6965123708011,1554.709498442164,1.180614931577824,0.0667,30000,31675.873552551275
18,3_16,1.305223591385888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.305223591385888,10.0,30000,31675.873552551275
19,3_23,3.605731377965585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.605731377965585,10.0,30000,31675.873552551275
20,3_24,1.253881485228522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.253881485228522,10.0,30000,31675.873552551275
21,8_24,1.260548169382455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.260548169382455,10.0,30000,31675.873552551275
22,9_13,0.1171448409449833,286.5503071060851,-1.047341266474196,-0.135143452283495,0.0,0.1413252550135632,4.449718453177418,6.653545911834798e-09,713.449692893915,0.1171448409449833,0.05,30000,31675.873552551275
0,12_16,0.0,1305.776349226951,0.0,0.0,0.0,0.1590350282551631,8.688265297006375,21.3884247701638,0.0,0.0,0.0333,40000,31145.757104285145
1,12_24,0.0,443.3296716631671,0.0,0.0,0.0,0.3019480954622779,12.78047169007037,11.15003635425897,0.0,0.0,0.05,40000,31145.757104285145
2,13_16,0.1419519441147821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1419519441147821,10.0,40000,31145.757104285145
3,13_23,2.402015279714112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.402015279714112,10.0,40000,31145.757104285145
4,13_24,0.08933577550321956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08933577550321956,10.0,40000,31145.757104285145
5,14_12,0.1054430656088743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.776349226951,0.1054430656088743,10.0,40000,31145.757104285145
6,14_16,1.066342950284025,0.0,-3.1,-0.4199028850852076,0.2118559894558957,0.0,0.0,0.0,694.2236507730494,1.066342950284025,10.0,40000,31145.757104285145
7,14_23,2.392337347042631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.392337347042631,10.0,40000,31145.757104285145
8,16_24,1.045728957164084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.045728957164084,10.0,40000,31145.757104285145
9,1_24,1.29790324788976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.29790324788976,10.0,40000,31145.757104285145
10,23_12,1.402775386951991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3296716631671,1.402775386951991,10.0,40000,31145.757104285145
11,23_13,2.402015279714112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.402015279714112,10.0,40000,31145.757104285145
12,23_14,2.392337347042631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.392337347042631,10.0,40000,31145.757104285145
13,23_24,2.371723353923109,0.0,-3.1,-0.8115170061769328,-2.067507747312451,0.0,0.0,0.0,1556.670328336833,2.371723353923109,10.0,40000,31145.757104285145
14,23_9,1.437430184082904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.437430184082904,10.0,40000,31145.757104285145
15,24_16,1.045728957164084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.045728957164084,10.0,40000,31145.757104285145
16,24_23,2.371723353923109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.371723353923109,10.0,40000,31145.757104285145
17,3_13,1.167844980132474,467.2344874502083,-1.638351155255878,-0.450353494039742,0.0,0.2304378374495554,14.87429460042848,15.25649116064683,1532.765512549792,1.167844980132474,0.0667,40000,31145.757104285145
18,3_16,1.29409265228855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.29409265228855,10.0,40000,31145.757104285145
19,3_23,3.554155987887881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.554155987887881,10.0,40000,31145.757104285145
20,3_24,1.241476483676987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.241476483676987,10.0,40000,31145.757104285145
21,8_24,1.248143167830919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.248143167830919,10.0,40000,31145.757104285145
22,9_13,0.1190256230659723,286.5994160770398,-1.04766530037372,-0.1357076869197917,0.0,0.1413494753255696,4.451302293140261,8.520004960365255e-09,713.4005839229602,0.1190256230659723,0.05,40000,31145.757104285145
0,12_16,0.0,1362.530705762673,0.0,0.0,0.0,0.162326780934235,9.693313276802344,24.79559448820469,0.0,0.0,0.0333,50000,30700.840170429186
1,12_24,0.0,459.17539853064,0.0,0.0,0.0,0.3097631329439576,14.13506432411844,14.43753444570847,0.0,0.0,0.05,50000,30700.840170429186
2,13_16,0.1432901336389138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1432901336389138,10.0,50000,30700.840170429186
