level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
13,23_24,2.131088664365537,0.0,-3.1,-0.739326599309661,-2.181295614013676,0.0,0.0,0.0,1617.518758936848,2.131088664365537,10.0,70,28977.07603830689
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,70,28977.07603830689
15,24_16,1.322930926227493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322930926227493,10.0,70,28977.07603830689
16,24_23,2.131088664365537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131088664365537,10.0,70,28977.07603830689
17,3_13,1.217449656046696,383.0116720011653,-1.905490074143687,-0.4652348968140088,0.0,0.1888995435579711,8.644051056684754,0.0,1616.988327998835,1.217449656046696,0.0667,70,28977.07603830689
18,3_16,1.320319641712923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320319641712923,10.0,70,28977.07603830689
19,3_23,3.358384487660222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358384487660222,10.0,70,28977.07603830689
20,3_24,1.288214846864616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288214846864616,10.0,70,28977.07603830689
21,8_24,1.294881531018548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294881531018548,10.0,70,28977.07603830689
22,9_13,0.08499515190455618,285.7099426424523,-1.041810558594553,-0.1254985455713669,0.0,0.1409107912381562,4.422686606964049,0.0,714.2900573575477,0.08499515190455618,0.05,70,28977.07603830689
0,12_16,0.0,839.0287305922745,0.0,0.0,0.0,0.1319636663743519,3.302431814204011,0.09534834042966066,0.0,0.0,0.0333,80,28975.148236638433
1,12_24,0.0,382.4777066938507,0.0,0.0,0.0,0.27193619439605,8.613628204405336,0.0,0.0,0.0,0.05,80,28975.148236638433
2,13_16,0.1195854141832771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195854141832771,10.0,80,28975.148236638433
3,13_23,2.157478501702776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157478501702776,10.0,80,28975.148236638433
4,13_24,0.08748306595050112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08748306595050112,10.0,80,28975.148236638433
5,14_12,0.0898812680041854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0287305922745,0.0898812680041854,10.0,80,28975.148236638433
6,14_16,1.342425746239919,0.0,-3.1,-0.5027277238719758,-0.8274950091113973,0.0,0.0,0.0,1160.971269407725,1.342425746239919,10.0,80,28975.148236638433
7,14_23,2.150590920741132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150590920741132,10.0,80,28975.148236638433
8,16_24,1.322749395277517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322749395277517,10.0,80,28975.148236638433
9,1_24,1.34464366717693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.34464366717693,10.0,80,28975.148236638433
10,23_12,0.8731610414467712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4777066938507,0.8731610414467712,10.0,80,28975.148236638433
11,23_13,2.157478501702776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157478501702776,10.0,80,28975.148236638433
12,23_14,2.150590920741133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150590920741133,10.0,80,28975.148236638433
13,23_24,2.13091456977873,0.0,-3.1,-0.7392743709336189,-2.181254811368454,0.0,0.0,0.0,1617.522293306149,2.13091456977873,10.0,80,28975.148236638433
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,80,28975.148236638433
15,24_16,1.322749395277517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322749395277517,10.0,80,28975.148236638433
16,24_23,2.13091456977873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.13091456977873,10.0,80,28975.148236638433
17,3_13,1.217449654944955,383.0116719788587,-1.9054900738852,-0.4652348964834865,0.0,0.1888995435469696,8.64405105541182,0.0,1616.988328021141,1.217449654944955,0.0667,80,28975.148236638433
18,3_16,1.320319251196933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320319251196933,10.0,80,28975.148236638433
19,3_23,3.358212338716432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358212338716432,10.0,80,28975.148236638433
20,3_24,1.288216902964157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288216902964157,10.0,80,28975.148236638433
21,8_24,1.294883587118089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294883587118089,10.0,80,28975.148236638433
22,9_13,0.08500203703721633,285.7101227968683,-1.041811741369828,-0.1255006111111649,0.0,0.1409108800894614,4.422692387564402,0.0,714.2898772031317,0.08500203703721633,0.05,80,28975.148236638433
0,12_16,0.0,839.3456884477009,0.0,0.0,0.0,0.1319820499299666,3.304804102002333,0.1072263767693414,0.0,0.0,0.0333,90,28973.222487769428
1,12_24,0.0,382.4741758591769,0.0,0.0,0.0,0.2719344530051029,8.613427353652561,0.0,0.0,0.0,0.05,90,28973.222487769428
2,13_16,0.1195850266624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195850266624565,10.0,90,28973.222487769428
3,13_23,2.157306526903852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157306526903852,10.0,90,28973.222487769428
4,13_24,0.08748511936183052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08748511936183052,10.0,90,28973.222487769428
5,14_12,0.08989015593388784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.3456884477009,0.08989015593388784,10.0,90,28973.222487769428
6,14_16,1.342244345674149,0.0,-3.1,-0.5026733037022446,-0.8267898444826884,0.0,0.0,0.0,1160.654311552299,1.342244345674149,10.0,90,28973.222487769428
7,14_23,2.150416947703999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150416947703999,10.0,90,28973.222487769428
8,16_24,1.322568049884866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322568049884866,10.0,90,28973.222487769428
9,1_24,1.344645721715688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344645721715688,10.0,90,28973.222487769428
10,23_12,0.8731608134266915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4741758591769,0.8731608134266915,10.0,90,28973.222487769428
11,23_13,2.157306526903852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157306526903852,10.0,90,28973.222487769428
12,23_14,2.150416947703999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150416947703999,10.0,90,28973.222487769428
13,23_24,2.130740651914716,0.0,-3.1,-0.7392221955744147,-2.181214050393999,0.0,0.0,0.0,1617.525824140823,2.130740651914716,10.0,90,28973.222487769428
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,90,28973.222487769428
15,24_16,1.322568049884866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322568049884866,10.0,90,28973.222487769428
16,24_23,2.130740651914715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.130740651914715,10.0,90,28973.222487769428
17,3_13,1.217449653843931,383.0116719565666,-1.905490073626881,-0.4652348961531793,0.0,0.1888995435359753,8.644051054139714,0.0,1616.988328043434,1.217449653843931,0.0667,90,28973.222487769428
18,3_16,1.320318864803541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320318864803541,10.0,90,28973.222487769428
19,3_23,3.358040365044936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358040365044936,10.0,90,28973.222487769428
20,3_24,1.288218957502915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288218957502915,10.0,90,28973.222487769428
21,8_24,1.294885641656847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294885641656847,10.0,90,28973.222487769428
22,9_13,0.08500891770257342,285.7103028343158,-1.041812923378397,-0.125502675310772,0.0,0.1409109688830782,4.42269816441775,0.0,714.2896971656842,0.08500891770257342,0.05,90,28973.222487769428
0,12_16,0.0,839.662357960518,0.0,0.0,0.0,0.13200041676171,3.30717553793976,0.119095486507858,0.0,0.0,0.0333,100,28971.298786888157
1,12_24,0.0,382.4706485509757,0.0,0.0,0.0,0.2719327133533954,8.613226707692354,0.0,0.0,0.0,0.05,100,28971.298786888157
2,13_16,0.1195846432538405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195846432538405,10.0,100,28971.298786888157
3,13_23,2.157134726971496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157134726971496,10.0,100,28971.298786888157
4,13_24,0.08748717121652647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08748717121652647,10.0,100,28971.298786888157
5,14_12,0.08989903789840031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.662357960518,0.08989903789840031,10.0,100,28971.298786888157
6,14_16,1.342063130289754,0.0,-3.1,-0.5026189390869261,-0.826085395335199,0.0,0.0,0.0,1160.337642039482,1.342063130289754,10.0,100,28971.298786888157
7,14_23,2.150243151035051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150243151035051,10.0,100,28971.298786888157
8,16_24,1.322386889618575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322386889618575,10.0,100,28971.298786888157
9,1_24,1.344647774697081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344647774697081,10.0,100,28971.298786888157
10,23_12,0.8731605857190147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4706485509757,0.8731605857190147,10.0,100,28971.298786888157
11,23_13,2.157134726971496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157134726971496,10.0,100,28971.298786888157
12,23_14,2.150243151035051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150243151035051,10.0,100,28971.298786888157
13,23_24,2.130566910363871,0.0,-3.1,-0.7391700731091614,-2.181173330993548,0.0,0.0,0.0,1617.529351449024,2.130566910363871,10.0,100,28971.298786888157
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,100,28971.298786888157
15,24_16,1.322386889618575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322386889618575,10.0,100,28971.298786888157
16,24_23,2.130566910363872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.130566910363872,10.0,100,28971.298786888157
17,3_13,1.217449652743621,383.011671934289,-1.905490073368729,-0.4652348958230862,0.0,0.1888995435249881,8.644051052868432,0.0,1616.988328065711,1.217449652743621,0.0667,100,28971.298786888157
18,3_16,1.320318482521622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320318482521622,10.0,100,28971.298786888157
19,3_23,3.357868566239278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.357868566239278,10.0,100,28971.298786888157
20,3_24,1.288221010484308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288221010484308,10.0,100,28971.298786888157
21,8_24,1.29488769463824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29488769463824,10.0,100,28971.298786888157
22,9_13,0.08501579391021158,285.7104827550458,-1.041814104621904,-0.1255047381730635,0.0,0.1409110576191306,4.422703937532138,0.0,714.2895172449541,0.08501579391021158,0.05,100,28971.298786888157
0,12_16,0.0,842.8133363853835,0.0,0.0,0.0,0.1321831735103522,3.330843488786236,0.2373004653961437,0.0,0.0,0.0333,200,28952.173371823003
1,12_24,0.0,382.4355676527296,0.0,0.0,0.0,0.2719154116204439,8.611231408116687,0.0,0.0,0.0,0.05,200,28952.173371823003
2,13_16,0.1195810329224236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195810329224236,10.0,200,28952.173371823003
3,13_23,2.155426256983203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.155426256983203,10.0,200,28952.173371823003
4,13_24,0.0875076048916899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0875076048916899,10.0,200,28952.173371823003
5,14_12,0.08998753225918872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.8133363853835,0.08998753225918872,10.0,200,28952.173371823003
6,14_16,1.340261067742947,0.0,-3.1,-0.5020783203228841,-0.819079862948495,0.0,0.0,0.0,1157.186663614616,1.340261067742947,10.0,200,28952.173371823003
7,14_23,2.148514795554421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.148514795554421,10.0,200,28952.173371823003
8,16_24,1.320585375254595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.320585375254595,10.0,200,28952.173371823003
9,1_24,1.344668219599336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344668219599336,10.0,200,28952.173371823003
10,23_12,0.8731583256519463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4355676527296,0.8731583256519463,10.0,200,28952.173371823003
11,23_13,2.155426256983203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.155426256983203,10.0,200,28952.173371823003
12,23_14,2.148514795554421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.148514795554421,10.0,200,28952.173371823003
13,23_24,2.128839103066068,0.0,-3.1,-0.7386517309198203,-2.180768402532308,0.0,0.0,0.0,1617.56443234727,2.128839103066068,10.0,200,28952.173371823003
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,200,28952.173371823003
15,24_16,1.320585375254595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.320585375254595,10.0,200,28952.173371823003
16,24_23,2.128839103066068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.128839103066068,10.0,200,28952.173371823003
17,3_13,1.217449641779442,383.0116717123141,-1.905490070796304,-0.4652348925338328,0.0,0.1888995434155111,8.644051040201346,0.0,1616.988328287686,1.217449641779442,0.0667,200,28952.173371823003
18,3_16,1.320314883417297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320314883417297,10.0,200,28952.173371823003
19,3_23,3.356160107478076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.356160107478076,10.0,200,28952.173371823003
20,3_24,1.288241455386563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288241455386563,10.0,200,28952.173371823003
21,8_24,1.294908139540495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294908139540495,10.0,200,28952.173371823003
22,9_13,0.08508431289501436,285.7122755974219,-1.04182587533608,-0.1255252938685043,0.0,0.1409119418405036,4.422761464780547,0.0,714.2877244025781,0.08508431289501436,0.05,200,28952.173371823003
0,12_16,0.0,845.9361820423139,0.0,0.0,0.0,0.1323642985584542,3.354428442753863,0.3546366774211166,0.0,0.0,0.0333,300,28933.247595980774
1,12_24,0.0,382.4008306558732,0.0,0.0,0.0,0.2718982794980297,8.609256076723232,0.0,0.0,0.0,0.05,300,28933.247595980774
2,13_16,0.1195778218912501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195778218912501,10.0,300,28933.247595980774
3,13_23,2.153734837777459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.153734837777459,10.0,300,28933.247595980774
4,13_24,0.08752788657085257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08752788657085257,10.0,300,28933.247595980774
5,14_12,0.09007544392604376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.9361820423139,0.09007544392604376,10.0,300,28933.247595980774
6,14_16,1.338477061048721,0.0,-3.1,-0.5015431183146163,-0.8121439435540102,0.0,0.0,0.0,1154.063817957686,1.338477061048721,10.0,300,28933.247595980774
7,14_23,2.146803637487174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.146803637487174,10.0,300,28933.247595980774
8,16_24,1.318801911378028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.318801911378028,10.0,300,28933.247595980774
9,1_24,1.344688512434166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344688512434166,10.0,300,28933.247595980774
10,23_12,0.8731560959744551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4008306558732,0.8731560959744551,10.0,300,28933.247595980774
11,23_13,2.153734837777459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.153734837777459,10.0,300,28933.247595980774
12,23_14,2.146803637487175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.146803637487175,10.0,300,28933.247595980774
13,23_24,2.127128487816482,0.0,-3.1,-0.7381385463449445,-2.180367527707594,0.0,0.0,0.0,1617.599169344127,2.127128487816482,10.0,300,28933.247595980774
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,300,28933.247595980774
15,24_16,1.318801911378028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.318801911378028,10.0,300,28933.247595980774
16,24_23,2.127128487816482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.127128487816482,10.0,300,28933.247595980774
17,3_13,1.217449630885016,383.0116714917519,-1.905490068240241,-0.4652348892655047,0.0,0.1888995433067309,8.64405102761488,0.0,1616.988328508248,1.217449630885016,0.0667,300,28933.247595980774
18,3_16,1.320311683541791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320311683541791,10.0,300,28933.247595980774
19,3_23,3.354468699428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.354468699428,10.0,300,28933.247595980774
20,3_24,1.288261748221393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288261748221393,10.0,300,28933.247595980774
21,8_24,1.294928432375325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294928432375325,10.0,300,28933.247595980774
22,9_13,0.08515239638851585,285.7140570372008,-1.041837571308695,-0.1255457189165547,0.0,0.1409128204381697,4.422818626756285,0.0,714.2859429627993,0.08515239638851585,0.05,300,28933.247595980774
0,12_16,0.0,849.0315099425325,0.0,0.0,0.0,0.1325438275766669,3.377932316335951,0.4711250314835168,0.0,0.0,0.0333,400,28914.516937384436
1,12_24,0.0,382.3664298939999,0.0,0.0,0.0,0.2718813132051177,8.607300265550231,0.0,0.0,0.0,0.05,400,28914.516937384436
2,13_16,0.1195749997239887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195749997239887,10.0,400,28914.516937384436
3,13_23,2.152060087298953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.152060087298953,10.0,400,28914.516937384436
4,13_24,0.08754801946983659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08754801946983659,10.0,400,28914.516937384436
5,14_12,0.09016278502202375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0315099425325,0.09016278502202375,10.0,400,28914.516937384436
6,14_16,1.336710705009959,0.0,-3.1,-0.5010132115029877,-0.8052759438984454,0.0,0.0,0.0,1150.968490057468,1.336710705009959,10.0,400,28914.516937384436
7,14_23,2.145109291681723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.145109291681723,10.0,400,28914.516937384436
8,16_24,1.317036092911297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.317036092911297,10.0,400,28914.516937384436
9,1_24,1.344708656418864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344708656418864,10.0,400,28914.516937384436
10,23_12,0.8731538959417197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.3664298939999,0.8731538959417197,10.0,400,28914.516937384436
11,23_13,2.152060087298953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.152060087298953,10.0,400,28914.516937384436
12,23_14,2.145109291681723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.145109291681723,10.0,400,28914.516937384436
13,23_24,2.125434679583069,0.0,-3.1,-0.7376304038749207,-2.179970615569115,0.0,0.0,0.0,1617.633570106,2.125434679583069,10.0,400,28914.516937384436
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,400,28914.516937384436
15,24_16,1.317036092911297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.317036092911297,10.0,400,28914.516937384436
16,24_23,2.125434679583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.125434679583069,10.0,400,28914.516937384436
17,3_13,1.217449620058888,383.0116712725853,-1.905490065700163,-0.4652348860176665,0.0,0.1888995431986389,8.644051015108051,0.0,1616.988328727415,1.217449620058888,0.0667,400,28914.516937384436
18,3_16,1.320308872460243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320308872460243,10.0,400,28914.516937384436
19,3_23,3.352793960035207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.352793960035207,10.0,400,28914.516937384436
20,3_24,1.288281892206091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288281892206091,10.0,400,28914.516937384436
21,8_24,1.294948576360023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294948576360023,10.0,400,28914.516937384436
22,9_13,0.08522005340565966,285.7158273104158,-1.041849194087042,-0.1255660160216979,0.0,0.1409136935285394,4.422875431021636,0.0,714.2841726895842,0.08522005340565966,0.05,400,28914.516937384436
0,12_16,0.0,852.0999129292903,0.0,0.0,0.0,0.1327217949498988,3.401356954156006,0.5867856447428215,0.0,0.0,0.0333,500,28895.977038536712
1,12_24,0.0,382.3323579782512,0.0,0.0,0.0,0.2718645090975576,8.605363542886412,0.0,0.0,0.0,0.05,500,28895.977038536712
2,13_16,0.1195725563747912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195725563747912,10.0,500,28895.977038536712
3,13_23,2.150401637346543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.150401637346543,10.0,500,28895.977038536712
4,13_24,0.08756800668915499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08756800668915499,10.0,500,28895.977038536712
5,14_12,0.09024956723564531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0999129292903,0.09024956723564531,10.0,500,28895.977038536712
6,14_16,1.334961609130638,0.0,-3.1,-0.5004884827391914,-0.7984742350125822,0.0,0.0,0.0,1147.90008707071,1.334961609130638,10.0,500,28895.977038536712
7,14_23,2.143431386951628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.143431386951628,10.0,500,28895.977038536712
8,16_24,1.315287529473619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.315287529473619,10.0,500,28895.977038536712
9,1_24,1.344728654655369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344728654655369,10.0,500,28895.977038536712
10,23_12,0.8731517248367305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.3323579782512,0.8731517248367305,10.0,500,28895.977038536712
11,23_13,2.150401637346543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.150401637346543,10.0,500,28895.977038536712
12,23_14,2.143431386951629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.143431386951629,10.0,500,28895.977038536712
13,23_24,2.123757307294608,0.0,-3.1,-0.7371271921883823,-2.179577578466269,0.0,0.0,0.0,1617.667642021749,2.123757307294608,10.0,500,28895.977038536712
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,500,28895.977038536712
15,24_16,1.315287529473619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.315287529473619,10.0,500,28895.977038536712
16,24_23,2.123757307294608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.123757307294608,10.0,500,28895.977038536712
17,3_13,1.21744960929967,383.0116710547859,-1.905490063175741,-0.4652348827899011,0.0,0.1888995430912213,8.644051002679246,0.0,1616.988328945214,1.21744960929967,0.0667,500,28895.977038536712
18,3_16,1.320306440128232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320306440128232,10.0,500,28895.977038536712
19,3_23,3.351135521099984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.351135521099984,10.0,500,28895.977038536712
20,3_24,1.288301890442596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288301890442596,10.0,500,28895.977038536712
21,8_24,1.294968574596528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294968574596528,10.0,500,28895.977038536712
22,9_13,0.08528729263825494,285.7175866446331,-1.041860745162989,-0.1255861877914765,0.0,0.1409145612238471,4.422931884867569,0.0,714.2824133553669,0.08528729263825494,0.05,500,28895.977038536712
0,12_16,0.0,855.1419627870807,0.0,0.0,0.0,0.1328982338416507,3.424704132633323,0.7016378833500577,0.0,0.0,0.0333,600,28877.62369816555
1,12_24,0.0,382.2986077834241,0.0,0.0,0.0,0.2718478636612331,8.603445492456867,0.0,0.0,0.0,0.05,600,28877.62369816555
2,13_16,0.1195704821685436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195704821685436,10.0,600,28877.62369816555
3,13_23,2.14875913287874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.14875913287874,10.0,600,28877.62369816555
4,13_24,0.0875878512197749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0875878512197749,10.0,600,28877.62369816555
5,14_12,0.09033580184262972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.1419627870807,0.09033580184262972,10.0,600,28877.62369816555
6,14_16,1.333229396878799,0.0,-3.1,-0.4999688190636397,-0.7917372488969426,0.0,0.0,0.0,1144.858037212919,1.333229396878799,10.0,600,28877.62369816555
7,14_23,2.141769565375541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.141769565375541,10.0,600,28877.62369816555
8,16_24,1.313555844644115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.313555844644115,10.0,600,28877.62369816555
9,1_24,1.344748510136023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344748510136023,10.0,600,28877.62369816555
10,23_12,0.8731495819688868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2986077834241,0.8731495819688868,10.0,600,28877.62369816555
11,23_13,2.14875913287874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.14875913287874,10.0,600,28877.62369816555
12,23_14,2.141769565375542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.141769565375542,10.0,600,28877.62369816555
13,23_24,2.122096013140857,0.0,-3.1,-0.736628803942257,-2.179188331882655,0.0,0.0,0.0,1617.701392216576,2.122096013140857,10.0,600,28877.62369816555
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,600,28877.62369816555
15,24_16,1.313555844644115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.313555844644115,10.0,600,28877.62369816555
16,24_23,2.122096013140857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.122096013140857,10.0,600,28877.62369816555
17,3_13,1.217449598606017,383.0116708383269,-1.90549006066666,-0.4652348795818052,0.0,0.1888995429844647,8.644050990326928,0.0,1616.988329161673,1.217449598606017,0.0667,600,28877.62369816555
18,3_16,1.320304376872019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320304376872019,10.0,600,28877.62369816555
