level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
20,3_16,0.1506294185895496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1506294185895496,10.0,5200,3187.2870694389526
21,3_23,0.5452076857751517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5452076857751517,10.0,5200,3187.2870694389526
22,3_24,0.1230875409386743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1230875409386743,10.0,5200,3187.2870694389526
23,8_24,0.1297542250926064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1297542250926064,10.0,5200,3187.2870694389526
24,9_13,0.05820474121863044,285.4458357359319,-1.035067931174113,-0.1174614223655891,0.0,0.1407805349620705,4.414218853427456,0.0,714.554164264068,0.05820474121863044,0.0333,5200,3187.2870694389526
0,12_16,0.0,613.1228777606773,0.0,0.0,0.0,0.1022611269101193,1.904614435269095,8.29908439495066,0.0,0.0,0.0167,6200,3169.743564997572
1,12_16b,0.0,57.76016408451886,0.0,0.0,0.0,0.07005008951690209,0.1056710767969959,7.867347539371329,0.0,0.0,0.0167,6200,3169.743564997572
2,12_24,0.0,304.1118674778459,0.0,0.0,0.0,0.216686533457269,5.046493430740576,2.158946898223576,0.0,0.0,0.0333,6200,3169.743564997572
3,13_16,0.05190033178485233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05190033178485233,10.0,6200,3169.743564997572
4,13_23,0.4435497105861581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4435497105861581,10.0,6200,3169.743564997572
5,13_24,0.02421997584357557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02421997584357557,10.0,6200,3169.743564997572
6,14_12,0.0222153356877009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.1228777606773,0.0222153356877009,10.0,6200,3169.743564997572
7,14_16,0.179418754283369,0.0,-3.1,-0.1538256262850107,0.306632613661901,0.0,0.0,0.0,386.8771222393227,0.179418754283369,10.0,6200,3169.743564997572
8,14_23,0.4327328278450944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4327328278450944,10.0,6200,3169.743564997572
9,16_24,0.1807331001793506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1807331001793506,10.0,6200,3169.743564997572
10,1_24,0.1478965411958131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1478965411958131,10.0,6200,3169.743564997572
11,23_12,0.2986901801626197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.1118674778459,0.2986901801626197,10.0,6200,3169.743564997572
12,23_13,0.4435497105861581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4435497105861581,10.0,6200,3169.743564997572
13,23_14,0.4327328278450945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4327328278450945,10.0,6200,3169.743564997572
14,23_24,0.434047173741076,0.0,-3.1,-0.2302141521223228,-1.058007010411725,0.0,0.0,0.0,695.8881325221541,0.434047173741076,10.0,6200,3169.743564997572
15,23_9,0.3322380053342553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3322380053342553,10.0,6200,3169.743564997572
16,24_12,0.0235296815836857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76016408451886,0.0235296815836857,10.0,6200,3169.743564997572
17,24_16,0.1807331001793506,0.0,-3.1,-0.1542199300538052,0.6325166072475572,0.0,0.0,0.0,26.29983591548115,0.1807331001793506,10.0,6200,3169.743564997572
18,24_23,0.434047173741076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.434047173741076,10.0,6200,3169.743564997572
19,3_13,0.108399658768032,286.770816873297,-1.043639352084931,-0.1325198976304096,0.0,0.1414340093869189,4.456833840651344,0.001476188614139284,713.229183126703,0.108399658768032,0.0333,6200,3169.743564997572
20,3_16,0.1508002243737916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1508002243737916,10.0,6200,3169.743564997572
21,3_23,0.5424496031750974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5424496031750974,10.0,6200,3169.743564997572
22,3_24,0.1231198684325148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1231198684325148,10.0,6200,3169.743564997572
23,8_24,0.1297865525864469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1297865525864469,10.0,6200,3169.743564997572
24,9_13,0.05824013593255692,285.4512747339454,-1.035051444621481,-0.1174720407797671,0.0,0.140783217450144,4.414393103426296,0.0005214129882127883,714.5487252660546,0.05824013593255692,0.0333,6200,3169.743564997572
0,12_16,0.0,628.7556226524755,0.0,0.0,0.0,0.1031678261138436,1.984666572888343,9.134501560795888,0.0,0.0,0.0167,7200,3153.6105019157408
1,12_16b,0.0,59.70976711137048,0.0,0.0,0.0,0.07016316649245949,0.1094263435699543,8.98572788722591,0.0,0.0,0.0167,7200,3153.6105019157408
2,12_24,0.0,310.6583888418153,0.0,0.0,0.0,0.2199152468045285,5.285310968731812,2.961758307936806,0.0,0.0,0.0333,7200,3153.6105019157408
3,13_16,0.0520191941794766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0520191941794766,10.0,7200,3153.6105019157408
4,13_23,0.4409777930804168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4409777930804168,10.0,7200,3153.6105019157408
5,13_24,0.02422695351920352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02422695351920352,10.0,7200,3153.6105019157408
6,14_12,0.02235300551470432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7556226524755,0.02235300551470432,10.0,7200,3153.6105019157408
7,14_16,0.1767717428484865,0.0,-3.1,-0.153031522854546,0.3738505920133571,0.0,0.0,0.0,371.2443773475245,0.1767717428484865,10.0,7200,3153.6105019157408
8,14_23,0.4301368012551505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4301368012551505,10.0,7200,3153.6105019157408
9,16_24,0.1780689573358936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1780689573358936,10.0,7200,3153.6105019157408
10,1_24,0.1479434806462438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1479434806462438,10.0,7200,3153.6105019157408
11,23_12,0.2987411428765175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6583888418153,0.2987411428765175,10.0,7200,3153.6105019157408
12,23_13,0.4409777930804168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4409777930804168,10.0,7200,3153.6105019157408
13,23_14,0.4301368012551506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4301368012551506,10.0,7200,3153.6105019157408
14,23_24,0.4314340157425576,0.0,-3.1,-0.2294302047227673,-1.026473279856996,0.0,0.0,0.0,689.3416111581846,0.4314340157425576,10.0,7200,3153.6105019157408
15,23_9,0.3322247749501646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3322247749501646,10.0,7200,3153.6105019157408
16,24_12,0.02365022000211133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.70976711137048,0.02365022000211133,10.0,7200,3153.6105019157408
17,24_16,0.1780689573358971,0.0,-3.1,-0.1534206872007691,0.7435335040602289,0.0,0.0,0.0,24.35023288862952,0.1780689573358971,10.0,7200,3153.6105019157408
18,24_23,0.4314340157425576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4314340157425576,10.0,7200,3153.6105019157408
19,3_13,0.1084396888645619,286.7590193666564,-1.043709042417826,-0.1325319066593686,0.0,0.14142819091249,4.456452925720403,0.0,713.2409806333436,0.1084396888645619,0.0333,7200,3153.6105019157408
20,3_16,0.1509590485432186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1509590485432186,10.0,7200,3153.6105019157408
21,3_23,0.5399176474441588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5399176474441588,10.0,7200,3153.6105019157408
22,3_24,0.1231668078829455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1231668078829455,10.0,7200,3153.6105019157408
23,8_24,0.1298334920368776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1298334920368776,10.0,7200,3153.6105019157408
24,9_13,0.05827958132545576,285.4477951794493,-1.035080776037894,-0.1174838743976367,0.0,0.1407815013503378,4.414281628163968,0.0,714.5522048205507,0.05827958132545576,0.0333,7200,3153.6105019157408
0,12_16,0.0,645.021682651577,0.0,0.0,0.0,0.1041112575937914,2.070304798577809,10.01987706448976,0.0,0.0,0.0167,8200,3138.6394695054696
1,12_16b,0.0,60.53837033819268,0.0,0.0,0.0,0.07021122547961517,0.1110262338161254,9.48091709167684,0.0,0.0,0.0167,8200,3138.6394695054696
2,12_24,0.0,316.3766439109905,0.0,0.0,0.0,0.2227354631359826,5.501618501357177,3.675967513950221,0.0,0.0,0.0333,8200,3138.6394695054696
3,13_16,0.05213241767026472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05213241767026472,10.0,8200,3138.6394695054696
4,13_23,0.4385802827315191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4385802827315191,10.0,8200,3138.6394695054696
5,13_24,0.02423573886057563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02423573886057563,10.0,8200,3138.6394695054696
6,14_12,0.02248914638012417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.021682651577,0.02248914638012417,10.0,8200,3138.6394695054696
7,14_16,0.1743019763006615,0.0,-3.1,-0.1522905928901985,0.4449366255412399,0.0,0.0,0.0,354.978317348423,0.1743019763006615,10.0,8200,3138.6394695054696
8,14_23,0.4277156181295277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4277156181295277,10.0,8200,3138.6394695054696
9,16_24,0.1755843033527155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1755843033527155,10.0,8200,3138.6394695054696
10,1_24,0.1479909342550768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1479909342550768,10.0,8200,3138.6394695054696
11,23_12,0.2987849925626213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.3766439109905,0.2987849925626213,10.0,8200,3138.6394695054696
12,23_13,0.4385802827315191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4385802827315191,10.0,8200,3138.6394695054696
13,23_14,0.4277156181295279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4277156181295279,10.0,8200,3138.6394695054696
14,23_24,0.4289979451815817,0.0,-3.1,-0.2286993835544745,-0.9991730855859943,0.0,0.0,0.0,683.6233560890096,0.4289979451815817,10.0,8200,3138.6394695054696
15,23_9,0.3322048359399111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3322048359399111,10.0,8200,3138.6394695054696
16,24_12,0.02377147343217818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.53837033819268,0.02377147343217818,10.0,8200,3138.6394695054696
17,24_16,0.1755843033527155,0.0,-3.1,-0.1526752910058147,0.7926816527309212,0.0,0.0,0.0,23.52162966180732,0.1755843033527155,10.0,8200,3138.6394695054696
18,24_23,0.4289979451815817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4289979451815817,10.0,8200,3138.6394695054696
19,3_13,0.1084783463713161,286.7604100990808,-1.043713841063483,-0.1325435039113948,0.0,0.1414288768151384,4.45649768765287,4.359511634176869e-05,713.2395899009192,0.1084783463713161,0.0333,8200,3138.6394695054696
20,3_16,0.1511109403014676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1511109403014676,10.0,8200,3138.6394695054696
21,3_23,0.5375588053627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5375588053627219,10.0,8200,3138.6394695054696
22,3_24,0.1232142614917785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1232142614917785,10.0,8200,3138.6394695054696
23,8_24,0.1298809456457105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1298809456457105,10.0,8200,3138.6394695054696
24,9_13,0.05831830798950489,285.4488101212569,-1.035087428950308,-0.1174954923968515,0.0,0.1407820019148329,4.414314141879295,0.0,714.5511898787431,0.05831830798950489,0.0333,8200,3138.6394695054696
0,12_16,0.0,660.3662733113242,0.0,0.0,0.0,0.1050012438520568,2.15334275711008,10.87293637070728,0.0,0.0,0.0167,9200,3124.707582080703
1,12_16b,0.0,60.95839486280388,0.0,0.0,0.0,0.07023558690204262,0.1118381080520876,9.739247052340987,0.0,0.0,0.0167,9200,3124.707582080703
2,12_24,0.0,322.2632286837343,0.0,0.0,0.0,0.2256386988804098,5.732072259715932,4.423410141243617,0.0,0.0,0.0333,9200,3124.707582080703
3,13_16,0.05224537324141048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05224537324141048,10.0,9200,3124.707582080703
4,13_23,0.4363340494649013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4363340494649013,10.0,9200,3124.707582080703
5,13_24,0.02424250567854932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02424250567854932,10.0,9200,3124.707582080703
6,14_12,0.02261669851790703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.3662733113242,0.02261669851790703,10.0,9200,3124.707582080703
7,14_16,0.1719905590122028,0.0,-3.1,-0.1515971677036609,0.5133297029377224,0.0,0.0,0.0,339.6337266886758,0.1719905590122028,10.0,9200,3124.707582080703
8,14_23,0.4254473666346446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4254473666346446,10.0,9200,3124.707582080703
9,16_24,0.1732576346539637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1732576346539637,10.0,9200,3124.707582080703
10,1_24,0.1480326723340733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1480326723340733,10.0,9200,3124.707582080703
11,23_12,0.2988318772266326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.2632286837343,0.2988318772266326,10.0,9200,3124.707582080703
12,23_13,0.4363340494649013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4363340494649013,10.0,9200,3124.707582080703
13,23_14,0.4254473666346447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4254473666346447,10.0,9200,3124.707582080703
14,23_24,0.4267144422764068,0.0,-3.1,-0.228014332682922,-0.971404610650938,0.0,0.0,0.0,677.7367713162657,0.4267144422764068,10.0,9200,3124.707582080703
15,23_9,0.3321916024496698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3321916024496698,10.0,9200,3124.707582080703
16,24_12,0.02388377415966934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.95839486280388,0.02388377415966934,10.0,9200,3124.707582080703
17,24_16,0.1732576346539809,0.0,-3.1,-0.1519772903961943,0.8183112753051679,0.0,0.0,0.0,23.10160513719612,0.1732576346539809,10.0,9200,3124.707582080703
18,24_23,0.4267144422764069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4267144422764069,10.0,9200,3124.707582080703
19,3_13,0.1085132176916032,286.7818162387263,-1.043619642617321,-0.132553965307481,0.0,0.1414394342218807,4.457188976687696,0.002399829867822548,713.2181837612737,0.1085132176916032,0.0333,9200,3124.707582080703
20,3_16,0.1512588671336362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1512588671336362,10.0,9200,3124.707582080703
21,3_23,0.5353475433571271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5353475433571271,10.0,9200,3124.707582080703
22,3_24,0.123255999570775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.123255999570775,10.0,9200,3124.707582080703
23,8_24,0.1299226837247071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1299226837247071,10.0,9200,3124.707582080703
24,9_13,0.05835424078481315,285.4497516907691,-1.035093597944244,-0.117506272235444,0.0,0.1407824662924592,4.414344290282529,0.0,714.5502483092309,0.05835424078481315,0.0333,9200,3124.707582080703
0,12_16,0.0,762.0745326315875,0.0,0.0,0.0,0.1109003228926321,2.763492063492063,17.15246531628389,0.0,0.0,0.0167,20000,3013.302322199975
1,12_16b,0.0,68.6873403255781,0.0,0.0,0.0,0.07068386573888352,0.1268839358865617,15.08747326996114,0.0,0.0,0.0167,20000,3013.302322199975
2,12_24,0.0,369.3006503967473,0.0,0.0,0.0,0.2488373326069165,7.892524204251469,10.94386635950404,0.0,0.0,0.0333,20000,3013.302322199975
3,13_16,0.05289479479155218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05289479479155218,10.0,20000,3013.302322199975
4,13_23,0.4207784333107609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4207784333107609,10.0,20000,3013.302322199975
5,13_24,0.02412465054466164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02412465054466164,10.0,20000,3013.302322199975
6,14_12,0.02343918125435344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0745326315875,0.02343918125435344,10.0,20000,3013.302322199975
7,14_16,0.156168118849647,0.0,-3.1,-0.1468504356548941,1.017236458325087,0.0,0.0,0.0,237.9254673684125,0.156168118849647,10.0,20000,3013.302322199975
8,14_23,0.4098904145698211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4098904145698211,10.0,20000,3013.302322199975
9,16_24,0.1573160034468385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1573160034468385,10.0,20000,3013.302322199975
10,1_24,0.1451291152784451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1451291152784451,10.0,20000,3013.302322199975
11,23_12,0.2992342879085931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.3006503967473,0.2992342879085931,10.0,20000,3013.302322199975
12,23_13,0.4207784333107609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4207784333107609,10.0,20000,3013.302322199975
13,23_14,0.4098904145698212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4098904145698212,10.0,20000,3013.302322199975
14,23_24,0.4110382991670126,0.0,-3.1,-0.2233114897501038,-0.7585296910545412,0.0,0.0,0.0,630.6993496032527,0.4110382991670126,10.0,20000,3013.302322199975
15,23_9,0.3313919802949993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3313919802949993,10.0,20000,3013.302322199975
16,24_12,0.02458706585154499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6873403255781,0.02458706585154499,10.0,20000,3013.302322199975
17,24_16,0.1573160034468385,0.0,-3.1,-0.1471948010340516,1.349779260341673,0.0,0.0,0.0,15.3726596744219,0.1573160034468385,10.0,20000,3013.302322199975
18,24_23,0.4110382991670126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4110382991670126,10.0,20000,3013.302322199975
19,3_13,0.1055306210471615,332.1929306214179,-0.8299425934002651,-0.1316591863141484,0.0,0.1638359808715691,6.139470676499704,5.570923361611477,667.8070693785821,0.1055306210471615,0.0333,20000,3013.302322199975
20,3_16,0.1491225867620374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1491225867620374,10.0,20000,3013.302322199975
21,3_23,0.5170062252812462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5170062252812462,10.0,20000,3013.302322199975
22,3_24,0.1203524425151469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1203524425151469,10.0,20000,3013.302322199975
23,8_24,0.1270191266690789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1270191266690789,10.0,20000,3013.302322199975
24,9_13,0.05758608625407521,285.4304410068182,-1.034957811933211,-0.1172758258762226,0.0,0.1407729423545461,4.413725678176837,9.20640852341542e-05,714.5695589931818,0.05758608625407521,0.0333,20000,3013.302322199975
0,12_16,0.0,822.7782010168687,0.0,0.0,0.0,0.1144211356589784,3.182539682539682,21.74188435182362,0.0,0.0,0.0167,30000,2945.75737765307
1,12_16b,0.0,72.21694545517803,0.0,0.0,0.0,0.07088858283640032,0.1338225239779647,18.24033779892958,0.0,0.0,0.0167,30000,2945.75737765307
2,12_24,0.0,402.669184769039,0.0,0.0,0.0,0.2652945358017716,9.833659394073637,16.31227198299594,0.0,0.0,0.0333,30000,2945.75737765307
3,13_16,0.05330794586534935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05330794586534935,10.0,30000,2945.75737765307
4,13_23,0.4117543849521217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4117543849521217,10.0,30000,2945.75737765307
5,13_24,0.02400561905346652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02400561905346652,10.0,30000,2945.75737765307
6,14_12,0.02391667648093368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.7782010168687,0.02391667648093368,10.0,30000,2945.75737765307
7,14_16,0.1470514433396888,0.0,-3.1,-0.1441154330019066,1.391169181069401,0.0,0.0,0.0,177.2217989831313,0.1470514433396888,10.0,30000,2945.75737765307
8,14_23,0.40090368203482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.40090368203482,10.0,30000,2945.75737765307
9,16_24,0.1481176122693233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1481176122693233,10.0,30000,2945.75737765307
10,1_24,0.1425081820815393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1425081820815393,10.0,30000,2945.75737765307
11,23_12,0.2995455331715104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.669184769039,0.2995455331715104,10.0,30000,2945.75737765307
12,23_13,0.4117543849521217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4117543849521217,10.0,30000,2945.75737765307
13,23_14,0.4009036820348201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4009036820348201,10.0,30000,2945.75737765307
14,23_24,0.4019698509644545,0.0,-3.1,-0.2205909552893363,-0.6149467012071195,0.0,0.0,0.0,597.3308152309611,0.4019698509644545,10.0,30000,2945.75737765307
15,23_9,0.3307666634765552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3307666634765552,10.0,30000,2945.75737765307
16,24_12,0.0249828454105682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21694545517803,0.0249828454105682,10.0,30000,2945.75737765307
17,24_16,0.1481176122693266,0.0,-3.1,-0.144435283680798,1.663497846623275,0.0,0.0,0.0,11.84305454482197,0.1481176122693266,10.0,30000,2945.75737765307
18,24_23,0.4019698509644545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4019698509644545,10.0,30000,2945.75737765307
19,3_13,0.1028619259105058,373.0009902478291,-0.6502224646178472,-0.1308585777731517,0.0,0.1839623227050684,8.089377747861576,11.32831781765988,626.9990097521709,0.1028619259105058,0.0333,30000,2945.75737765307
20,3_16,0.1470338361301239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470338361301239,10.0,30000,2945.75737765307
21,3_23,0.5054802752168962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5054802752168962,10.0,30000,2945.75737765307
22,3_24,0.117731509318241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.117731509318241,10.0,30000,2945.75737765307
23,8_24,0.1243981934721731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1243981934721731,10.0,30000,2945.75737765307
24,9_13,0.05684535265816965,285.411742837199,-1.034827269123868,-0.1170536057974509,0.0,0.140763720505802,4.41312752616314,0.0001735226050109118,714.588257162801,0.05684535265816965,0.0333,30000,2945.75737765307
0,12_16,0.0,864.2168918465604,0.0,0.0,0.0,0.1168245797271005,3.495090938995195,25.54948196647623,0.0,0.0,0.0167,40000,2896.7258086211946
1,12_16b,0.0,74.87959371625814,0.0,0.0,0.0,0.07104301643554296,0.1390850818202853,21.18057551620761,0.0,0.0,0.0167,40000,2896.7258086211946
2,12_24,0.0,432.2895182222632,0.0,0.0,0.0,0.2799031440463055,11.9090180829715,21.74562669832179,0.0,0.0,0.0333,40000,2896.7258086211946
3,13_16,0.05362763528436488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05362763528436488,10.0,40000,2896.7258086211946
4,13_23,0.4052636543495854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4052636543495854,10.0,40000,2896.7258086211946
5,13_24,0.02388293666974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02388293666974875,10.0,40000,2896.7258086211946
6,14_12,0.02422818212656389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2168918465604,0.02422818212656389,10.0,40000,2896.7258086211946
7,14_16,0.14053589842436,0.0,-3.1,-0.142160769527308,1.708604180292629,0.0,0.0,0.0,135.7831081534508,0.14053589842436,10.0,40000,2896.7258086211946
8,14_23,0.3944650304546218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3944650304546218,10.0,40000,2896.7258086211946
9,16_24,0.141531463992623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.141531463992623,10.0,40000,2896.7258086211946
10,1_24,0.140316127458074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.140316127458074,10.0,40000,2896.7258086211946
11,23_12,0.2998410585990929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.2895182222632,0.2998410585990929,10.0,40000,2896.7258086211946
12,23_13,0.4052636543495854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4052636543495854,10.0,40000,2896.7258086211946
13,23_14,0.3944650304546219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3944650304546219,10.0,40000,2896.7258086211946
14,23_24,0.395460596022876,0.0,-3.1,-0.2186381788068628,-0.4911542075558997,0.0,0.0,0.0,567.7104817777417,0.395460596022876,10.0,40000,2896.7258086211946
15,23_9,0.3302694342951089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3302694342951089,10.0,40000,2896.7258086211946
16,24_12,0.02522374769481925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87959371625814,0.02522374769481925,10.0,40000,2896.7258086211946
17,24_16,0.141531463992623,0.0,-3.1,-0.1424594391977869,1.95635050601771,0.0,0.0,0.0,9.180406283680611,0.141531463992623,10.0,40000,2896.7258086211946
18,24_23,0.3954605960228766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3954605960228766,10.0,40000,2896.7258086211946
19,3_13,0.1006456895116429,405.812147461396,-0.5114988647391863,-0.1301937068534929,0.0,0.2001446301237121,10.03702257766004,16.6593903982971,594.1878525385985,0.1006456895116429,0.0333,40000,2896.7258086211946
20,3_16,0.1452841533093918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1452841533093918,10.0,40000,2896.7258086211946
21,3_23,0.4969201723746124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4969201723746124,10.0,40000,2896.7258086211946
22,3_24,0.1155394546947757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1155394546947757,10.0,40000,2896.7258086211946
23,8_24,0.1222061388487077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1222061388487077,10.0,40000,2896.7258086211946
24,9_13,0.05613738439886849,290.5442844192324,-1.009583286858496,-0.1168412153196605,0.0,0.143295065718006,4.580045604594637,0.5940435377573804,709.4557155807676,0.05613738439886849,0.0333,40000,2896.7258086211946
